Song,Artist,First_Week
OOPSIE (My Bad),Nature,2022-02-11
UNNATURAL,WJSN,2022-02-18
Hobgoblin,CLC,2022-02-18
ME,CLC,2022-02-18
Devil,CLC,2022-02-18
Helicopter,CLC,2022-02-18
Butterfly,WJSN,2022-02-18
Sunny Summer,GFRIEND,2022-02-18
Rough,GFRIEND,2022-02-18
MAVERICK,THE BOYZ,2022-02-25
THRILL RIDE,THE BOYZ,2022-02-25
Double Knot,Stray Kids,2022-02-25
Over It,Katharine McPhee,2022-02-25
My Life Would Suck Without You,Kelly Clarkson,2022-02-25
Burnin' Up,Jonas Brothers,2022-02-25
When I Look at You,Miley Cyrus,2022-02-25
Superman (It's Not Easy),Five for Fighting,2022-02-25
It's Alright It's OK,Ashley Tisdale,2022-02-25
You're Beautiful,James Blunt,2022-02-25
Before He Cheats,Carrie Underwood,2022-02-25
Potential Breakup Song,Aly & AJ,2022-02-25
GingaMingaYo (the strange world),Billlie,2022-02-25
FUN!,fromis_9,2022-02-25
Dolphin,OH MY GIRL,2022-02-25
Pantomime,WJSN,2022-03-04
Luckitty-cat,WJSN,2022-03-04
BeBe,WJSN,2022-03-04
Power Up,Red Velvet,2022-03-04
Day 1,Red Velvet,2022-03-04
Cool World,Red Velvet,2022-03-04
Time Slip,Red Velvet,2022-03-04
Oh Boy,Red Velvet,2022-03-04
Huff n Puff,Red Velvet,2022-03-04
Candy Boy,TWICE,2022-03-04
Going Crazy,TWICE,2022-03-04
Do It Again,TWICE,2022-03-04
YOUTH,Troye Sivan,2022-03-04
Everybody (Backstreet's Back),Backstreet Boys,2022-03-04
Sometimes,Britney Spears,2022-03-04
Hero's Soup,Stray Kids,2022-03-04
Zig Zag,Weeekly,2022-03-11
Let Me In,WJSN,2022-03-11
Solar,Weeekly,2022-03-11
After School,Weeekly,2022-03-11
NEKKOYA (PICK ME),PRODUCE 48,2022-03-11
Hmph!,WJSN CHOCOME,2022-03-11
Wake Me Up,TWICE,2022-03-11
One More Time,TWICE,2022-03-11
Don’t Touch,WJSN,2022-03-18
Full Moon,WJSN,2022-03-18
BADABOOM,WJSN,2022-03-18
WW,WJSN,2022-03-18
LIGHTS UP,WJSN,2022-03-18
Love O'Clock,WJSN,2022-03-18
Space Cowgirl,WJSN,2022-03-18
Our Garden,WJSN,2022-03-18
Tra-la,WJSN,2022-03-18
Where You Are,WJSN,2022-03-18
HOLA,WJSN,2022-03-18
Dreams Come True (Chinese Ver.),WJSN,2022-03-18
Thawing,WJSN,2022-03-18
Starry Moment,WJSN,2022-03-18
Renaissance,WJSN,2022-03-18
Sweetie,WJSN CHOCOME,2022-03-18
Super Yuppers!,WJSN CHOCOME,2022-03-18
REWIND,WJSN,2022-03-18
YALLA,WJSN,2022-03-18
New Me,WJSN,2022-03-18
SUPER MOON,WJSN,2022-03-18
Last Dance,WJSN,2022-03-18
Ya Ya Ya,WJSN CHOCOME,2022-03-18
Sugar Pop,WJSN,2022-03-18
Let’s Dance,WJSN,2022-03-18
My Type,WJSN,2022-03-18
OH MY SUMMER,WJSN,2022-03-18
UJUNG,WJSN,2022-03-18
12 O’clock,WJSN,2022-03-18
Cantabile,WJSN,2022-03-18
Memories,WJSN,2022-03-18
Star,WJSN,2022-03-18
You Got,WJSN,2022-03-18
You & I,WJSN,2022-03-18
Hurry Up,WJSN,2022-03-18
Masquerade,WJSN,2022-03-18
I-Yah,WJSN,2022-03-18
You You You,WJSN,2022-03-18
KISS ME,WJSN,2022-03-18
Closer To You,WJSN,2022-03-18
Geeminy,WJSN,2022-03-18
B.B.B.BOO,WJSN,2022-03-18
Follow Me,WJSN,2022-03-18
Plop Plop,WJSN,2022-03-18
Babyface,WJSN,2022-03-18
Sugar,WJSN,2022-03-18
Mr. BadBoy,WJSN,2022-03-18
In My Dreams,Red Velvet,2022-03-25
Colors,IZ*ONE,2022-03-25
My Headphones On,TWICE,2022-03-25
Feel My Rhythm,Red Velvet,2022-03-25
Touchdown,TWICE,2022-03-25
Woohoo,TWICE,2022-03-25
Need to Know,Doja Cat,2022-03-25
Get Into It (Yuh),Doja Cat,2022-03-25
Payday (feat. Young Thug),Doja Cat,2022-03-25
Naked,Doja Cat,2022-03-25
Woman,Doja Cat,2022-03-25
Title,Meghan Trainor,2022-03-25
O.O,NMIXX,2022-04-01
TOMBOY,(G)I-DLE,2022-04-01
I'm Gonna Be a Star,TWICE,2022-04-01
Among Us in Real Life,Rebecca Zamolo,2022-04-01
Love Him I Don’t,Maisie Peters,2022-04-01
Outdoor Pool,Maisie Peters,2022-04-01
John Hughes Movie,Maisie Peters,2022-04-01
I’m Trying (Not Friends),Maisie Peters,2022-04-01
You Signed Up For This,Maisie Peters,2022-04-01
BAMBOLEO,Red Velvet,2022-04-01
Boy,Maisie Peters,2022-04-01
Good Bad Ugly,Red Velvet,2022-04-01
Beg for Me,Red Velvet,2022-04-01
Tough Act,Maisie Peters,2022-04-01
Volcano,Maisie Peters,2022-04-01
Talking To Strangers,Maisie Peters,2022-04-01
Elvis Song,Maisie Peters,2022-04-01
Brooklyn,Maisie Peters,2022-04-01
Villain,Maisie Peters,2022-04-01
Hollow,Maisie Peters,2022-04-01
Real Women Vote,The Deplorable Choir,2022-04-01
Absolutely Smitten,dodie,2022-04-08
I Have A Hole In My Tooth (And My Dentist is Shut),dodie,2022-04-08
When - Live,dodie,2022-04-08
Intertwined,dodie,2022-04-08
TANK,NMIXX,2022-04-08
Tuk Tok,TWICE,2022-04-08
Precious Love,TWICE,2022-04-08
I Know What You Did Last Summer,Shawn Mendes,2022-04-08
Shake It,Loona,2022-04-15
DM,fromis_9,2022-04-15
Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,2022-04-15
Step Back,GOT the beat,2022-04-15
Feel Good (SECRET CODE),fromis_9,2022-04-15
Glass Shoes,fromis_9,2022-04-15
Trash,Little Mix,2022-04-15
Cut You Off,Little Mix,2022-04-15
Between Us,Little Mix,2022-04-15
No,Little Mix,2022-04-15
MAISON,Dreamcatcher,2022-04-15
Labyrinthine,Lena Raine,2022-04-15
How u doin',TWICE,2022-04-22
SEE U LATER,BLACKPINK,2022-04-22
REALLY,BLACKPINK,2022-04-22
DDU-DU DDU-DU,BLACKPINK,2022-04-22
Duck Duck Goose,cupcakKe,2022-04-22
Changing!,TWICE,2022-04-29
Three Times a Day,TWICE,2022-04-29
WILDSIDE,Red Velvet,2022-04-29
EYE EYE EYES,TWICE,2022-04-29
HOLD ME TIGHT,TWICE,2022-04-29
Gorilla,Bruno Mars,2022-04-29
Emotions,Mariah Carey,2022-04-29
Imma Be,Black Eyed Peas,2022-04-29
FEARLESS,LE SSERAFIM,2022-05-06
This Love (Taylor’s Version),Taylor Swift,2022-05-06
Only The Young - Featured in Miss Americana,Taylor Swift,2022-05-06
Can you stay,Coldin,2022-05-13
Romantic Devil,Coldin,2022-05-13
นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,2022-05-13
Semantic Error,Baek Seung Beum,2022-05-13
Error! Error!,Jo Seong Been,2022-05-13
Steal a Kiss,Jo Seong Been,2022-05-13
Hello World,Baek Seung Beum,2022-05-13
Melancholy,Jo Seong Been,2022-05-13
러시안 룰렛 Russian Roulette,Red Velvet,2022-05-13
Rainbow Halo,Red Velvet,2022-05-13
ELEVEN,IVE,2022-05-20
Placebo,Stray Kids,2022-05-20
POSE,Loona,2022-05-27
Material Girl,Saucy Santana,2022-05-27
Just be yourself,TWICE,2022-05-27
Dreams Come True,aespa,2022-05-27
Hey Gabby!,NMIXX,2022-06-03
LOVE DIVE,IVE,2022-06-03
Sour Grapes,LE SSERAFIM,2022-06-03
The Great Mermaid,LE SSERAFIM,2022-06-03
Blue Flame,LE SSERAFIM,2022-06-03
The World Is My Oyster,LE SSERAFIM,2022-06-03
Breakaway,Avril Lavigne,2022-06-03
SO BAD,STAYC,2022-06-03
Another Dream - Kep1er Version,Kep1er,2022-06-03
Vanilla,LIGHTSUM,2022-06-10
CLASSY,CLASS:y,2022-06-10
ROYAL,IVE,2022-06-10
Pon Mi,Shenseea,2022-06-10
Playback,Loona,2022-06-17
Flip That,Loona,2022-06-17
Pale Blue Dot,Loona,2022-06-17
The Journey,Loona,2022-06-17
Need U,Loona,2022-06-17
Kick It,BLACKPINK,2022-06-17
Take It,IVE,2022-06-17
Hope Not,BLACKPINK,2022-06-17
Up!,Kep1er,2022-06-24
YEPPI YEPPI,aespa,2022-06-24
POP!,NAYEON,2022-06-24
첫 사랑니 (Rum Pum Pum Pum),f(x),2022-06-24
SUNSET,NAYEON,2022-06-24
HAPPY BIRTHDAY TO YOU,NAYEON,2022-06-24
ALL OR NOTHING,NAYEON,2022-06-24
CANDYFLOSS,NAYEON,2022-06-24
LOVE COUNTDOWN (feat. Wonstein),NAYEON,2022-06-24
NO PROBLEM (feat. Felix of Stray Kids),NAYEON,2022-06-24
Kick,f(x),2022-06-24
SHUT DOWN,CLASS:y,2022-06-24
ICONIC,aespa,2022-06-24
aenergy,aespa,2022-06-24
Carolina - From the Motion Picture “Where the Crawdads Sing”,Taylor Swift,2022-06-24
Carolina - Where the Crawdads Sing - Video Edition,Taylor Swift,2022-06-24
24/7,TWICE,2022-06-24
All I Want - From High School Musical: The Musical: The Series,Olivia Rodrigo,2022-07-01
You Never Know,BLACKPINK,2022-07-01
I Smile,DAY6,2022-07-01
Levanter,Stray Kids,2022-07-01
TMT,Stray Kids,2022-07-01
19,Stray Kids,2022-07-01
Chronosaurus,Stray Kids,2022-07-01
BOXER,Stray Kids,2022-07-01
Highway Don't Care,Tim McGraw,2022-07-08
Jar of Hearts,Christina Perri,2022-07-08
Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande,2022-07-08
Uptown Girl,Westlife,2022-07-15
LA Devotee,Panic! at the Disco,2022-07-15
Tubthumping,Chumbawamba,2022-07-15
SNEAKERS,ITZY,2022-07-15
Impossible Year,Panic! at the Disco,2022-07-15
House of Memories,Panic! at the Disco,2022-07-15
The Good the Bad and the Dirty,Panic! at the Disco,2022-07-15
Golden Days,Panic! at the Disco,2022-07-15
Crazy = Genius,Panic! at the Disco,2022-07-15
Hallelujah,Panic! at the Disco,2022-07-15
Keep on Movin',Five,2022-07-15
LE VOYA9E,Kep1er,2022-07-15
Hey Ya!,OutKast,2022-07-15
Brooklyn Baby,Lana Del Rey,2022-07-15
Celebrate,TWICE,2022-07-15
Unwell,Matchbox Twenty,2022-07-22
Illusion,aespa,2022-07-29
Girls,aespa,2022-07-29
Wolves,Selena Gomez,2022-07-29
FOREVER 1,Girls' Generation,2022-08-05
Maniac,MAX CHANGMIN,2022-08-05
Sweeter Than Fiction - From One Chance Soundtrack,Taylor Swift,2022-08-05
Blue Lemonade,Red Velvet,2022-08-05
Mosquito,Red Velvet,2022-08-05
With You,Red Velvet,2022-08-05
Babe,Sugarland,2022-08-05
Milkshake,Red Velvet,2022-08-05
Sunny Side Up!,Red Velvet,2022-08-05
STUCK,TWICE,2022-08-05
Hatching,Yann van der Cruyssen,2022-08-05
Sewers,Yann van der Cruyssen,2022-08-05
Ghosting,TOMORROW X TOGETHER,2022-08-12
Super Freaky Girl,Nicki Minaj,2022-08-12
Squidward Nose,cupcakKe,2022-08-12
H2Hoe,cupcakKe,2022-08-12
9 and Three Quarters (Run Away),TOMORROW X TOGETHER,2022-08-12
CROWN,TOMORROW X TOGETHER,2022-08-12
Blue Hour,TOMORROW X TOGETHER,2022-08-12
LOONATIC - Eng. Ver.,LOOΠΔ / ODD EYE CIRCLE,2022-08-12
I FLY,Jihyo,2022-08-12
Dreams Come True - Instrumental,aespa,2022-08-12
MVSK,Kep1er,2022-08-12
Thunderous,Stray Kids,2022-08-12
MANIAC,Stray Kids,2022-08-12
motive (with Doja Cat),Ariana Grande,2022-08-12
My Satisfaction,IVE,2022-08-19
After LIKE,IVE,2022-08-19
libidO,OnlyOneOf,2022-08-19
MY BAG,(G)I-DLE,2022-08-19
Villain,Girls' Generation,2022-08-19
Easy,WJSN THE BLACK,2022-08-19
Naughty,Red Velvet - IRENE & SEULGI,2022-08-19
Pink Venom,BLACKPINK,2022-08-19
Life's Too Short (English Version),aespa,2022-08-19
Crowded Room (feat. 6LACK),Selena Gomez,2022-08-19
No Air,THE BOYZ,2022-08-19
Talk that Talk,TWICE,2022-08-26
When We Were Kids,TWICE,2022-08-26
Gone,TWICE,2022-08-26
Brave,TWICE,2022-08-26
Trouble,TWICE,2022-08-26
Basics,TWICE,2022-08-26
Queen of Hearts,TWICE,2022-08-26
Hype Boy,NewJeans,2022-08-26
Attention,NewJeans,2022-08-26
Slurp Now,Taylor Swift CupcakKe,2022-08-26
AUGHgust,Taylor Swift CupcakKe,2022-08-26
Death By A Thousand Cocks,Taylor Swift CupcakKe,2022-08-26
#Beautiful,Mariah Carey,2022-08-26
Pick Me,I.O.I,2022-08-26
Honey,Mariah Carey,2022-08-26
AMERICA HAS A PROBLEM,Beyoncé,2022-09-02
CHURCH GIRL,Beyoncé,2022-09-02
ENERGY (feat. BEAM),Beyoncé,2022-09-02
CUFF IT,Beyoncé,2022-09-02
SUMMER RENAISSANCE,Beyoncé,2022-09-02
PURE/HONEY,Beyoncé,2022-09-02
ALL UP IN YOUR MIND,Beyoncé,2022-09-02
THIQUE,Beyoncé,2022-09-02
HEATED,Beyoncé,2022-09-02
MOVE (feat. Grace Jones & Tems),Beyoncé,2022-09-02
VIRGO'S GROOVE,Beyoncé,2022-09-02
PLASTIC OFF THE SOFA,Beyoncé,2022-09-02
BREAK MY SOUL,Beyoncé,2022-09-02
ALIEN SUPERSTAR,Beyoncé,2022-09-02
I'M THAT GIRL,Beyoncé,2022-09-02
Lucid Dream,aespa,2022-09-02
COZY,Beyoncé,2022-09-02
Hurt,NewJeans,2022-09-09
Cookie,NewJeans,2022-09-09
Pirate,Everglow,2022-09-09
I Wanna Dance with Somebody (Who Loves Me),Whitney Houston,2022-09-09
I Will Survive,Gloria Gaynor,2022-09-09
Marry the Night,Lady Gaga,2022-09-09
DICE,NMIXX,2022-09-16
COOL (Your rainbow),NMIXX,2022-09-16
Ready For Love,BLACKPINK,2022-09-16
Tally,BLACKPINK,2022-09-16
The Happiest Girl,BLACKPINK,2022-09-16
Hard To Love,BLACKPINK,2022-09-16
Yeah Yeah Yeah,BLACKPINK,2022-09-16
Typa Girl,BLACKPINK,2022-09-16
Shut Down,BLACKPINK,2022-09-16
The Lobby,Nowt,2022-09-16
29,Demi Lovato,2022-10-07
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,2022-10-07
Disaster,Conan Gray,2022-10-07
because i liked a boy,Sabrina Carpenter,2022-10-07
Underneath the Tree,Kelly Clarkson,2022-10-07
ANTIFRAGILE,LE SSERAFIM,2022-10-14
Impurities,LE SSERAFIM,2022-10-14
No Celestial,LE SSERAFIM,2022-10-14
The Hydra,LE SSERAFIM,2022-10-14
Good Parts (when the quality is bad but I am),LE SSERAFIM,2022-10-14
Every Summertime,Niki,2022-10-14
Reckless,Madison Beer,2022-10-14
Midnight Rain,Taylor Swift,2022-10-21
Snow on the Beach (feat. Lana Del Rey),Taylor Swift,2022-10-21
Lavender Haze,Taylor Swift,2022-10-21
Would've Could've Should've,Taylor Swift,2022-10-21
Bejeweled,Taylor Swift,2022-10-21
Question...?,Taylor Swift,2022-10-21
Anti-Hero,Taylor Swift,2022-10-21
You're on Your Own Kid,Taylor Swift,2022-10-21
Karma,Taylor Swift,2022-10-21
Vigilante Shit,Taylor Swift,2022-10-21
Maroon,Taylor Swift,2022-10-21
Mastermind,Taylor Swift,2022-10-21
Labyrinth,Taylor Swift,2022-10-21
Sweet Nothing,Taylor Swift,2022-10-21
Glitch,Taylor Swift,2022-10-21
High Infidelity,Taylor Swift,2022-10-21
Paris,Taylor Swift,2022-10-21
Bigger Than the Whole Sky,Taylor Swift,2022-10-21
The Great War,Taylor Swift,2022-10-21
Dear Reader,Taylor Swift,2022-10-21
COOL (Your rainbow) - Instrumental,NMIXX,2022-10-28
DICE - Instrumental,NMIXX,2022-10-28
Made You Look,Meghan Trainor,2022-10-28
Alice,Avril Lavigne,2022-11-04
The Best Damn Thing,Avril Lavigne,2022-11-04
Nxde,(G)I-DLE,2022-11-11
Prinsesa,6CycleMind,2022-11-11
Kalachuchi,munimuni,2022-11-11
Anti-Hero - ILLENIUM Remix,Taylor Swift,2022-11-18
DALLA DALLA,ITZY,2022-11-18
Take me away,Emily montes,2022-11-18
Sledgehammer,Fifth Harmony,2022-11-25
Celebrate,Red Velvet,2022-11-25
ZOOM,Red Velvet,2022-11-25
On A Ride,Red Velvet,2022-11-25
BYE BYE,Red Velvet,2022-11-25
Birthday,Red Velvet,2022-11-25
LIMBO!,Nature,2022-11-25
Taki Taki (with Selena Gomez Ozuna & Cardi B),DJ Snake,2022-12-02
Back to You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,2022-12-02
Ditto,NewJeans,2022-12-16
Goodness Gracious,Ellie Goulding,2022-12-16
Star ng Pasko,ABS-CBN Music All Star,2022-12-16
Lucky Girl,Red Velvet,2022-12-16
There for You,Martin Garrix,2022-12-16
Lush Life,Zara Larsson,2022-12-16
RING ma Bell (what a wonderful world),Billlie,2022-12-16
The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,2022-12-23
Kill Bill,SZA,2022-12-23
California King Bed,Rihanna,2022-12-23
O Holy Night,Patti LaBelle,2022-12-23
All I Want for Christmas Is You,Mariah Carey,2022-12-23
Winter Things,Ariana Grande,2022-12-23
Santa Tell Me,Ariana Grande,2022-12-23
#Cookie Jar,Red Velvet,2022-12-30
OMG,NewJeans,2022-12-30
Yes I Am,MAMAMOO,2022-12-30
너 아님 안돼,2NE1,2022-12-30
I Wait,DAY6,2022-12-30
Touch,miss A,2022-12-30
BBoom BBoom,MOMOLAND,2022-12-30
WILD,Troye Sivan,2022-12-30
Girls Like You (feat. Cardi B) - Cardi B Version,Maroon 5,2022-12-30
No Big Deal (I Love You),dodie,2023-01-06
Lonely Bones,dodie,2023-01-06
Got Weird,dodie,2023-01-06
hot mess,dodie,2023-01-06
Toyang,Eraserheads,2023-01-06
Hinahanap-Hanap Kita,Rivermaya,2023-01-06
Alapaap,Eraserheads,2023-01-06
Dati,Tippy Dos Santos,2023-01-06
Simpleng Tao,Gloc-9,2023-01-06
Huwag Kang Matakot,Eraserheads,2023-01-06
Spoliarium,Eraserheads,2023-01-06
Pare Ko,Eraserheads,2023-01-06
Sumayaw Ka,Gloc-9,2023-01-06
Halik,Aegis,2023-01-06
Gabay,Siakol,2023-01-06
Kung Wala Ka,Hale,2023-01-06
Upside Down,6CycleMind,2023-01-06
Chinito,Yeng Constantino,2023-01-06
Hinahanap Ng Puso,Gloc-9,2023-01-06
Tia Tamera (feat. Rico Nasty),Doja Cat,2023-01-13
Flowers,Miley Cyrus,2023-01-13
Nonsense,Sabrina Carpenter,2023-01-13
emails i can’t send,Sabrina Carpenter,2023-01-13
Love Letter,Seventeen,2023-01-13
28 Reasons,SEULGI,2023-01-20
Her,Megan Thee Stallion,2023-01-20
Brown Noise 100 hz,Granular,2023-01-20
Noise Rest,Ambi Val,2023-01-20
Brown Noise in the Sky,Sweet Sol,2023-01-20
Closing My Eyes With Noise,Leanna Woo,2023-01-20
MOONLIGHT SUNRISE,TWICE,2023-01-27
RUN2U,STAYC,2023-01-27
SMILEY(Feat. BIBI),Yena,2023-01-27
04 - ‘tis the damn season,Taylor Swift,2023-02-10
Adrenaline,CRAVITY,2023-02-10
Cate’s Brother,Maisie Peters,2023-02-17
Cate’s Brother - Matt's Version,Maisie Peters,2023-02-17
Good Enough,Maisie Peters,2023-02-17
BIRTHDAY,JEON SOMI,2023-02-17
Sandcastle,TWICE,2023-02-17
Bitter Sweet,TWICE,2023-02-17
That's all I'm saying,TWICE,2023-02-17
Flow like waves,TWICE,2023-02-17
TICK TOCK,TWICE,2023-02-17
Voices of Delight,TWICE,2023-02-17
Body Better,Maisie Peters,2023-02-24
Difficult,Gracie Abrams,2023-02-24
Best,Gracie Abrams,2023-02-24
Right Now,Gracie Abrams,2023-02-24
The Blue,Gracie Abrams,2023-02-24
Fault Line,Gracie Abrams,2023-02-24
This Is What The Drugs Are For,Gracie Abrams,2023-02-24
Amelie,Gracie Abrams,2023-02-24
Will you cry?,Gracie Abrams,2023-02-24
I should hate you,Gracie Abrams,2023-02-24
Where do we go now?,Gracie Abrams,2023-02-24
Full machine,Gracie Abrams,2023-02-24
I know it won't work,Gracie Abrams,2023-02-24
minor,Gracie Abrams,2023-02-24
Long Sleeves,Gracie Abrams,2023-02-24
I miss you I’m sorry,Gracie Abrams,2023-02-24
tehe,Gracie Abrams,2023-02-24
Under / Over,Gracie Abrams,2023-02-24
21,Gracie Abrams,2023-02-24
Friend,Gracie Abrams,2023-02-24
Scheming Weasel - Peukie Remix,Kevin Macleod,2023-03-03
Young Dumb Stupid,NMIXX,2023-03-10
SET ME FREE (ENG),TWICE,2023-03-10
CRAZY STUPID LOVE,TWICE,2023-03-10
If This Was a Movie (Taylor’s Version),Taylor Swift,2023-03-17
HOME,NMIXX,2023-03-17
My Gosh,NMIXX,2023-03-17
Just Did It,NMIXX,2023-03-17
PAXXWORD,NMIXX,2023-03-17
Love Me Like This,NMIXX,2023-03-17
Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,2023-03-17
Eyes Open (Taylor's Version),Taylor Swift,2023-03-17
All of the Girls You Loved Before,Taylor Swift,2023-03-17
Eyes Open,Taylor Swift,2023-03-17
Kitsch,IVE,2023-03-24
M.P.L,Toni Fowler,2023-03-24
FIRST,Everglow,2023-03-24
Boy's a liar Pt. 2,PinkPantheress,2023-03-31
NYMPHOLOGY,Melanie Martinez,2023-03-31
SPIDER WEB,Melanie Martinez,2023-03-31
WOMB,Melanie Martinez,2023-03-31
MOON CYCLE,Melanie Martinez,2023-03-31
THE CONTORTIONIST,Melanie Martinez,2023-03-31
LIGHT SHOWER,Melanie Martinez,2023-03-31
TUNNEL VISION,Melanie Martinez,2023-03-31
VOID,Melanie Martinez,2023-03-31
DEATH,Melanie Martinez,2023-03-31
Lost the Breakup,Maisie Peters,2023-03-31
EVIL,Melanie Martinez,2023-03-31
BATTLE OF THE LARYNX,Melanie Martinez,2023-03-31
LEECHES,Melanie Martinez,2023-03-31
FAERIE SOIRÉE,Melanie Martinez,2023-03-31
Shine With Me,IVE,2023-04-07
Cherish,IVE,2023-04-07
궁금해 (Next Page),IVE,2023-04-07
NOT YOUR GIRL,IVE,2023-04-07
섬찟 (Hypnosis),IVE,2023-04-07
Mine,IVE,2023-04-07
HEROINE,IVE,2023-04-07
Lips,IVE,2023-04-07
I AM,IVE,2023-04-07
Blue Blood,IVE,2023-04-07
Countdown,Beyoncé,2023-04-07
Ego,Beyoncé,2023-04-07
Pigstep (Stereo Mix),Lena Raine,2023-04-14
GOT THE THRILLS,TWICE,2023-04-21
BLAME IT ON ME,TWICE,2023-04-21
SET ME FREE,TWICE,2023-04-21
WALLFLOWER,TWICE,2023-04-21
Prisoner (feat. Dua Lipa),Miley Cyrus,2023-04-21
PLUTO,Melanie Martinez,2023-04-21
ocean eyes,Billie Eilish,2023-04-21
Yakko's World,Animaniacs,2023-04-28
UNFORGIVEN (feat. Nile Rodgers),LE SSERAFIM,2023-04-28
Fire in the belly,LE SSERAFIM,2023-04-28
Flash Forward,LE SSERAFIM,2023-04-28
FEARNOT (Between you me and the lamppost),LE SSERAFIM,2023-04-28
Eve Psyche & The Bluebeard’s wife,LE SSERAFIM,2023-04-28
No-Return (Into the unknown),LE SSERAFIM,2023-04-28
Burn the Bridge,LE SSERAFIM,2023-04-28
FFW,TWICE,2023-04-28
Best Day of My Life,American Authors,2023-04-28
School Life,Stray Kids,2023-04-28
0325,Stray Kids,2023-05-05
CAN'T STOP THE FEELING! - Film Version,Justin Timberlake,2023-05-05
Goblin,Sulli,2023-05-05
Malibu,Miley Cyrus,2023-05-05
Lips Are Movin,Meghan Trainor,2023-05-05
Dimple,BTS,2023-05-19
Way To Go,소녀시대,2023-05-19
Cupid,Fifty Fifty,2023-05-19
_WORLD,Seventeen,2023-05-19
'Til We Meet Again,aespa,2023-05-19
I'm Unhappy,aespa,2023-05-19
Thirsty,aespa,2023-05-19
Salty & Sweet,aespa,2023-05-19
Spicy,aespa,2023-05-19
Snow on the Beach (feat. more Lana Del Rey),Taylor Swift,2023-05-26
Karma (feat. Ice Spice),Taylor Swift,2023-05-26
Hits Different,Taylor Swift,2023-05-26
the bottom,Gracie Abrams,2023-05-26
Fallen,Lola Amour,2023-05-26
Habang Buhay,Zack Tabudlo,2023-05-26
Ikaw Pa Rin,MRLD,2023-05-26
Ligaya,MRLD,2023-05-26
Leaves,Ben&Ben,2023-05-26
Our Lives,The Calling,2023-06-02
Clouds,Any Name's Okay,2023-06-02
Yugto,Any Name's Okay,2023-06-02
Dynamite,Taio Cruz,2023-06-02
Some Nights,fun.,2023-06-02
Viva la Vida,Coldplay,2023-06-02
Payphone,Maroon 5,2023-06-02
Pumped Up Kicks,Foster the People,2023-06-02
Hari Ng Tondo (Live),Gloc 9,2023-06-09
Maybe The Night,Ben&Ben,2023-06-09
Mahika,Adie,2023-06-09
Pano,Zack Tabudlo,2023-06-09
Kundiman,Silent Sanctuary,2023-06-09
Sabel - feat. KZ Tandingan,Ben&Ben,2023-06-09
Oo,Up Dharma Down,2023-06-09
Kyusi,zild,2023-06-09
Billie Bossa Nova,Billie Eilish,2023-06-09
Talking to Yourself,Carly Rae Jepsen,2023-06-09
Wishful Thinking,Gracie Abrams,2023-06-09
Shotgun,Pomplamoose,2023-06-16
Ready Now,dodie,2023-06-16
Nobody (feat. dodie),half•alive,2023-06-16
Love to Keep Me Warm,Laufey,2023-06-16
Paninindigan Kita,Ben&Ben,2023-06-16
Tayo Na Lang Dalawa,Mayonnaise,2023-06-16
Estranghero,Cup of Joe,2023-06-16
Bahala Na,Kenaniah,2023-06-16
Kung Maging Akin Ka,Sugarcane,2023-06-16
Jopay,Mayonnaise,2023-06-16
Isang Linggong Pag-Ibig,Imelda Papin,2023-06-16
Got 2 Believe in Magic - Version 1,Side A,2023-06-16
Mahal Ko o Mahal Ako,KZ Tandingan,2023-06-16
Awit Ng Kabataan,Rivermaya,2023-06-16
Paano Ba Ang Magmahal,Piolo Pascual,2023-06-16
Ikaw Lang Ang Aking Mahal,Brownman Revival,2023-06-16
Magbalik,Callalily,2023-06-16
One More Day,Lena Raine,2023-06-23
HUMBLE.,Kendrick Lamar,2023-06-23
A Thousand Miles,Vanessa Carlton,2023-06-23
Relic,Aaron Cherof,2023-06-23
Crescent Dunes,Aaron Cherof,2023-06-23
Bromeliad,Aaron Cherof,2023-06-23
A Familiar Room,Aaron Cherof,2023-06-23
Echo in the Wind,Aaron Cherof,2023-06-23
Five,Samuel Åberg,2023-06-23
Aerie,Lena Raine,2023-06-23
Firebugs,Lena Raine,2023-06-23
Comforting Memories,Kumi Tanioka,2023-06-23
Floating Dream,Kumi Tanioka,2023-06-23
Pigstep (Mono Mix),Lena Raine,2023-06-23
Huwag Na Huwag Mong Sasabihin...,Kitchie Nadal,2023-06-30
Minsan,Eraserheads,2023-06-30
Synesthesia,Mayonnaise,2023-06-30
Lando (feat. Francis M.),Gloc-9,2023-06-30
Makita Kang Muli,Sugarfree,2023-06-30
Cool Off,Session Road,2023-06-30
The Story of Us (Taylor's Version),Taylor Swift,2023-07-07
New Jeans,NewJeans,2023-07-07
Super Shy,NewJeans,2023-07-07
Electric Touch (feat. Fall Out Boy) (Taylor’s Version) (From the Vault),Taylor Swift,2023-07-07
Mine (Taylor's Version),Taylor Swift,2023-07-07
When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,2023-07-07
