Song,Artist,First_Week
raindrops (an angel cried),Ariana Grande,2020-09-18
Psycho ft. Nicki Minaj (Reloaded),Red Velvet,2020-09-18
Vampire,IZ*ONE,2020-09-18
텐데... (Timeless),NCT U,2020-09-18
Some Love,Red Velvet,2020-09-18
BOOM,NCT DREAM,2020-09-18
gogobebe,MAMAMOO,2020-09-18
Holiday,소녀시대,2020-09-18
First Time,Red Velvet,2020-09-18
Haven,Stray Kids,2020-09-18
6/10,dodie,2020-09-18
Hard Times,Paramore,2020-09-18
Lady's Room,Red Velvet,2020-09-18
Taste,Red Velvet,2020-09-25
We Go (방찬 & 창빈 & 한),Stray Kids (스트레이 키즈),2020-09-25
All Right,Red Velvet,2020-09-25
Day 1,Red Velvet,2020-09-25
successful,Ariana Grande,2020-09-25
Eyes Locked Hands Locked,Red Velvet,2020-09-25
STAY BY MY SIDE,TWICE,2020-09-25
About Love,Red Velvet,2020-09-25
Q&A,SEVENTEEN & Ailee,2020-09-25
GO,NCT DREAM,2020-09-25
Top Gang,MCND,2020-09-25
Greased Lightnin',John Travolta,2020-09-25
덤디덤디 (DUMDi DUMDi),(여자)아이들,2020-09-25
청사진 (Blueprint),Stray Kids,2020-09-25
Kingdom Come,Red Velvet,2020-09-25
If I'm Being Honest,dodie,2020-09-25
BOSS,NCT U,2020-09-25
無限的我 (무한적아;Limitless),NCT 127,2020-09-25
Save Me Save You,WJSN,2020-09-25
Double Knot,Stray Kids (스트레이 키즈),2020-09-25
Not Shy,ITZY (있지),2020-09-25
Take It Slow,Red Velvet,2020-09-25
Nurse's Office,Melanie Martinez,2020-09-25
INCEPTION,ATEEZ (에이티즈),2020-09-25
Sunny Afternoon,Red Velvet,2020-09-25
My Universe (승민 & 아이엔 Feat. 창빈),Stray Kids (스트레이 키즈),2020-09-25
Rebirth,Red Velvet,2020-09-25
Work B**ch,Britney Spears,2020-09-25
Look at Her Now,Selena Gomez,2020-09-25
Human (feat. Tom Walker),dodie,2020-09-25
Scared To Be Lonely,Martin Garrix Dua Lipa,2020-09-25
Pool,Paramore,2020-09-25
A Little Party Never Killed Nobody (All We Got),Fergie Q-Tip & GoonRock,2020-09-25
blazed (feat. Pharrell Williams),Ariana Grande,2020-09-25
Candy,Red Velvet,2020-09-25
Applause,Lady Gaga,2020-09-25
Orange Juice,Melanie Martinez,2020-09-25
Beautiful Ghosts,Taylor Swift,2020-09-25
What Makes You Beautiful,One Direction,2020-09-25
Intertwined,dodie,2020-09-25
Never Enough,Loren Allred,2020-09-25
Pound the Alarm,Nicki Minaj,2020-09-25
CANDYLAND,UP10TION,2020-09-25
Energetic,Wanna One,2020-09-25
B Me,Stray Kids (스트레이 키즈),2020-09-25
Cups (Pitch Perfect's “When I’m Gone”) [Pop Version],Anna Kendrick,2020-09-25
Switch (feat. SR15B),NCT 127,2020-09-25
BIRTHDAY,전소미 (SOMI),2020-09-25
Over the Sky,Dreamcatcher,2020-09-25
All Too Well,Taylor Swift,2020-09-25
POLISH,TWICE,2020-09-25
What You Waiting For,TWICE,2020-09-25
Fake & True,TWICE,2020-09-25
21:29,TWICE,2020-09-25
TRICK IT,TWICE,2020-09-25
Breakthrough,TWICE,2020-09-25
STRAWBERRY,TWICE (트와이스),2020-09-25
TURN IT UP,TWICE (트와이스),2020-09-25
HOT,TWICE (트와이스),2020-09-25
GIRLS LIKE US,TWICE (트와이스),2020-09-25
STUCK IN MY HEAD,TWICE (트와이스),2020-09-25
AFTER MOON,TWICE (트와이스),2020-09-25
BE AS ONE,TWICE,2020-09-25
SAY IT AGAIN,TWICE,2020-09-25
WISHING,TWICE,2020-09-25
L.O.V.E,TWICE,2020-09-25
the lakes (bonus track),Taylor Swift,2020-09-25
24/7,TWICE (트와이스),2020-09-25
잘자요 굿나잇,TWICE (트와이스),2020-09-25
널 내게 담아,TWICE (트와이스),2020-09-25
Touchdown,TWICE (트와이스),2020-09-25
SWEET TALKER,TWICE (트와이스),2020-09-25
Dance The Night Away,TWICE (트와이스),2020-09-25
BDZ,TWICE,2020-09-25
I WANT YOU BACK,TWICE,2020-09-25
Shot thru the heart,TWICE (트와이스),2020-09-25
CHILLAX,TWICE (트와이스),2020-09-25
WAKE ME UP,TWICE (트와이스),2020-09-25
HO!,TWICE (트와이스),2020-09-25
CANDY POP,TWICE (트와이스),2020-09-25
Merry & Happy,TWICE (트와이스),2020-09-25
힘내! (DON`T GIVE UP),TWICE (트와이스),2020-09-25
LOVE LINE,TWICE (트와이스),2020-09-25
ROLLIN`,TWICE (트와이스),2020-09-25
날 바라바라봐,TWICE (트와이스),2020-09-25
DING DONG,TWICE (트와이스),2020-09-25
FFW,TWICE (트와이스),2020-09-25
WOW,TWICE (트와이스),2020-09-25
MISSING U,TWICE (트와이스),2020-09-25
거북이,TWICE (트와이스),2020-09-25
KNOCK KNOCK (Japanese Ver.),TWICE (트와이스),2020-09-25
TT (Japanese Ver.),TWICE (트와이스),2020-09-25
CHEER UP (Japanese Ver.),TWICE (트와이스),2020-09-25
Like OOH-AHH (Japanese Ver.),TWICE (트와이스),2020-09-25
I'm gonna be a star,TWICE (트와이스),2020-09-25
Headphone 써,TWICE (트와이스),2020-09-25
Woohoo,TWICE (트와이스),2020-09-25
툭하면 톡 Tuk Tok,TWICE (트와이스),2020-09-25
소중한 사랑 Precious Love,TWICE (트와이스),2020-09-25
CHEER UP,TWICE (트와이스),2020-09-25
Like a Fool,TWICE (트와이스),2020-09-25
Candy Boy,TWICE (트와이스),2020-09-25
Truth,TWICE (트와이스),2020-09-25
미쳤나봐,TWICE (트와이스),2020-09-25
다시 해줘,TWICE (트와이스),2020-09-25
OOH-AHH하게,TWICE (트와이스),2020-09-25
How You Like That,BLACKPINK,2020-10-02
It's Nice to Have a Friend,Taylor Swift,2020-10-02
Everything Has Changed (Feat.Ed Sheeran),Taylor Swift,2020-10-02
The Last Time (Feat.Gary Lightbody of Snow Patrol),Taylor Swift,2020-10-02
Haunted (Acoustic Version),Taylor Swift,2020-10-02
Back to December (Acoustic Version),Taylor Swift,2020-10-02
Two Is Better Than One (Feat.Taylor Swift),Taylor Swift,2020-10-02
White Christmas,Taylor Swift,2020-10-02
Christmas Must Be Something More,Taylor Swift,2020-10-02
Silent Night,Taylor Swift,2020-10-02
Santa Baby,Taylor Swift,2020-10-02
Change,Taylor Swift,2020-10-02
Hey Stephen,Taylor Swift,2020-10-02
Love Story,Taylor Swift,2020-10-02
The Other Side of the Door,Taylor Swift,2020-10-02
SuperStar,Taylor Swift,2020-10-02
Come in with the Rain,Taylor Swift,2020-10-02
Forever & Always (Piano Version),Taylor Swift,2020-10-02
Untouchable,Taylor Swift,2020-10-02
Jump Then Fall,Taylor Swift,2020-10-02
Crazier (Alt demo),Taylor Swift,2020-10-02
Teardrops on My Guitar (Pop Version),Taylor Swift,2020-10-02
Teardrops On My Guitar (Radio Single Remix),Taylor Swift,2020-10-02
Number 1,이달의 소녀 (Loona),2020-10-02
#,이달의 소녀 (Loona),2020-10-02
365,LOONA (이달의 소녀),2020-10-02
Where you at,이달의 소녀 (Loona),2020-10-02
색깔(Colors),이달의 소녀 (Loona),2020-10-02
Curiosity,이달의 소녀 (Loona),2020-10-02
위성(Satellite),이달의 소녀 (Loona),2020-10-02
Butterfly,이달의 소녀 (Loona),2020-10-02
X X,이달의 소녀 (Loona),2020-10-02
Stylish,LOOΠΔ,2020-10-02
Perfect Love,LOOΠΔ,2020-10-02
열기,LOOΠΔ,2020-10-02
Hi High,LOOΠΔ,2020-10-02
frozen,LOOΠΔ / yyxy,2020-10-02
love4eva (Feat. Grimes),이달의 소녀 yyxy (LOONA/yyxy),2020-10-02
dal segno,이달의 소녀 yyxy (LOONA/yyxy),2020-10-02
Rosy (Go Won & Olivia Hye) [feat. HeeJin],LOOΠΔ,2020-10-02
Egoist (Olivia Hye) [feat. JinSoul],LOOΠΔ,2020-10-02
See Saw (Chuu Go Won) [feat. Kim Lip],LOOΠΔ,2020-10-02
One & Only (고원),이달의 소녀 (Loona),2020-10-02
Girl's Talk (Yves Chuu),LOOΠΔ,2020-10-02
Heart Attack (Chuu),LOOΠΔ,2020-10-02
The Carol 2.0 (Vivi Choerry Yves),LOOΠΔ,2020-10-02
Ladies Night,Red Velvet,2020-10-02
Jelly,Red Velvet - IRENE & SEULGI,2020-10-02
Bing Bing,Red Velvet,2020-10-02
My Sunday,LOOΠΔ,2020-10-02
Uncover,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
I’ll be There,LOOΠΔ,2020-10-02
My Melody,LOOΠΔ,2020-10-02
Chaotic,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
Fairy Tale,LOOΠΔ 1/3,2020-10-02
ODD Front,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
Girl Front,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
ADD,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
You and Me Together,LOOΠΔ 1/3,2020-10-02
Love & Evil,LOOΠΔ 1/3,2020-10-02
SAPPY,Red Velvet,2020-10-02
new (이브),이달의 소녀 (LOONA/Yves),2020-10-02
Starlight,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
LOONATIC,이달의 소녀 오드아이써클 (LOONA/ODD EYE CIRCLE),2020-10-02
Loonatic (Eng Ver.),LOOΠΔ / ODD EYE CIRCLE,2020-10-02
ODD,LOOΠΔ / ODD EYE CIRCLE,2020-10-02
Puzzle,LOOΠΔ,2020-10-02
Love Cherry Motion,LOOΠΔ,2020-10-02
Love Letter,LOOΠΔ,2020-10-02
Singing in the Rain,LOOΠΔ,2020-10-02
Eclipse (Prod. by Daniel Obi Klein) (김립),이달의 소녀 (Loona),2020-10-02
Everyday I Need You (Feat. JinSoul),LOOΠΔ,2020-10-02
Everyday I Love You (Feat. HaSeul),LOOΠΔ,2020-10-02
3월을 기다려 (Valentine Girl),이달의 소녀 1/3 (LOONA 1/3),2020-10-02
비의 목소리 51db (Rain 51db),이달의 소녀 1/3 (LOONA 1/3),2020-10-02
지금 좋아해 (Love & Live),이달의 소녀 1/3 (LOONA 1/3),2020-10-02
Into the New Heart (Guitar by JungMo),LOOΠΔ 1/3,2020-10-02
Kiss Later,LOOΠΔ,2020-10-02
The Carol,LOOΠΔ,2020-10-02
Let Me In,LOOΠΔ,2020-10-02
ViViD (Acoustic Version),LOOΠΔ,2020-10-02
ViViD,LOOΠΔ,2020-10-02
Milky Way,Red Velvet (레드벨벳),2020-10-02
Feel Good,Red Velvet - IRENE & SEULGI,2020-10-02
Diamond,Red Velvet - IRENE & SEULGI,2020-10-02
음파음파 (Umpah Umpah),Red Velvet,2020-10-02
Milkshake,Red Velvet (레드벨벳),2020-10-02
Sunny Side Up!,Red Velvet (레드벨벳),2020-10-02
짐살라빔 (Zimzalabim),Red Velvet (레드벨벳),2020-10-02
So Good,Red Velvet,2020-10-09
Mosquito,Red Velvet,2020-10-09
Power Up,Red Velvet (레드벨벳),2020-10-09
’Cause It’s You,Red Velvet (레드벨벳),2020-10-09
Aitai-tai,Red Velvet (레드벨벳),2020-10-09
#Cookie Jar,Red Velvet (레드벨벳),2020-10-09
Zoo,Red Velvet (레드벨벳),2020-10-09
빨간 맛 Red Flavor,Red Velvet (레드벨벳),2020-10-09
Would U,Red Velvet (레드벨벳),2020-10-09
Little Little,Red Velvet (레드벨벳),2020-10-09
My Dear,Red Velvet,2020-10-09
Bad Dracula,Red Velvet (레드벨벳),2020-10-09
7월 7일 One of These Nights,Red Velvet (레드벨벳),2020-10-09
Time Slip,Red Velvet (레드벨벳),2020-10-09
Red Dress,Red Velvet (레드벨벳),2020-10-09
Stupid Cupid,Red Velvet (레드벨벳),2020-10-09
Somethin Kinda Crazy,Red Velvet (레드벨벳),2020-10-09
행복 Happiness,Red Velvet (레드벨벳),2020-10-09
Sassy Me,Red Velvet,2020-10-09
엔시티 유,NCT,2020-10-09
Electric Shock,f(x),2020-10-09
Flower (Korean Version),GFRIEND,2020-10-09
Butterfly,LOOΠΔ,2020-10-09
BAAM,MOMOLAND,2020-10-09
BLACK DRESS,CLC,2020-10-09
사랑은 또다시 Love Again,NCT DREAM,2020-10-09
HIT,세븐틴 Seventeen,2020-10-09
Turn Back Time 超时空 回,WayV,2020-10-09
WEE WOO,PRISTIN,2020-10-09
Victory Song,Stray Kids,2020-10-09
Same Old Love,Selena Gomez,2020-10-09
Make A Wish (Birthday Song) (English Version),NCT U,2020-10-09
From Home (Korean Version),NCT U,2020-10-09
From Home,NCT U,2020-10-09
Faded in My Last Song,NCT U,2020-10-09
Music Dance,NCT 127,2020-10-09
Nectar,NCT,2020-10-09
Déjà Vu,NCT DREAM,2020-10-09
Interlude: Past to Present,NCT U,2020-10-09
Dancing In The Rain,NCT U,2020-10-09
Light Bulb,NCT U,2020-10-09
Volcano,NCT U,2020-10-09
Pretty Savage,BLACKPINK,2020-10-09
God is a woman,Ariana Grande,2020-10-09
La La Love,WJSN (Cosmic Girls),2020-10-09
Crazy Over You,BLACKPINK,2020-10-09
borderline (feat. Missy Elliott),Ariana Grande,2020-10-09
breathin,Ariana Grande,2020-10-09
Bet You Wanna (feat. Cardi B),BLACKPINK,2020-10-09
어른 아이 (Kidult),Seventeen,2020-10-09
everytime,Ariana Grande,2020-10-09
Love to Hate Me,BLACKPINK,2020-10-09
Green Light,Lorde,2020-10-09
Red Light,f(x),2020-10-09
High by the Beach,Lana Del Rey,2020-10-09
Supercut,Lorde,2020-10-09
Liability,Lorde,2020-10-09
Royals,Lorde,2020-10-09
Cinnamon Girl,Lana Del Rey,2020-10-09
bloodline,Ariana Grande,2020-10-09
NASA,Ariana Grande,2020-10-09
needy,Ariana Grande,2020-10-09
imagine,Ariana Grande,2020-10-09
sweetener,Ariana Grande,2020-10-09
ghostin,Ariana Grande,2020-10-09
make up,Ariana Grande,2020-10-09
thank u next,Ariana Grande,2020-10-09
Holiday,Little Mix,2020-10-09
Hot Summer,f(x),2020-10-09
get well soon,Ariana Grande,2020-10-09
in my head,Ariana Grande,2020-10-09
Team,Lorde,2020-10-09
BLACKPINK – ‘Lovesick Girls’ M/V,BLACKPINK,2020-10-09
BLACKPINK - ‘Pretty Savage’ 1011 SBS Inkigayo,BLACKPINK,2020-10-09
Ice Cream,Selena Gomez & BLACKPINK,2020-10-09
National Anthem,Lana Del Rey,2020-10-09
400 Lux,Lorde,2020-10-09
Tennis Court,Lorde,2020-10-09
첫 사랑니 Rum Pum Pum Pum,f(x),2020-10-09
LOVE ME RIGHT,EXO,2020-10-09
Not a Pop Song,Little Mix,2020-10-09
7 rings,Ariana Grande,2020-10-09
bad idea,Ariana Grande,2020-10-09
fake smile,Ariana Grande,2020-10-09
Knew Better _ Forever Boy,Ariana Grande,2020-10-09
Everyday (feat. Future),Ariana Grande,2020-10-09
Leave Me Lonely (feat. Macy Gray),Ariana Grande,2020-10-09
Let Me Love You (feat. Lil Wayne),Ariana Grande,2020-10-09
Side to Side (feat. Nicki Minaj),Ariana Grande,2020-10-09
Thinking Bout You,Ariana Grande,2020-10-09
Focus,Ariana Grande,2020-10-09
Bad Decisions,Ariana Grande,2020-10-09
I Don't Care,Ariana Grande,2020-10-09
Sometimes,Ariana Grande,2020-10-09
Greedy,Ariana Grande,2020-10-09
You Don't Know Me,Ariana Grande,2020-10-16
Only 1,Ariana Grande,2020-10-16
Bang Bang (Jessie J Ariana Grande & Nicki Minaj),Ariana Grande,2020-10-16
Hands on Me (feat. A$AP Ferg),Ariana Grande,2020-10-16
Best Mistake (feat. Big Sean),Ariana Grande,2020-10-16
Break Fee (feat. Zedd),Ariana Grande,2020-10-16
Problem (feat. Iggy Azalea),Ariana Grande,2020-10-16
The Way (feat. Mac Miller),Ariana Grande,2020-10-16
Right There (feat. Big Sean),Ariana Grande,2020-10-16
BOOMBOOM,Seventeen,2020-10-16
Sweet Chaos,DAY6,2020-10-16
Into You (3LAU Remix),Ariana Grande,2020-10-16
서곡 Prelude 序曲,NCT 127,2020-10-16
Don’t Need Your Love,NCT DREAM & HRVY,2020-10-16
놀이 Naughty,Red Velvet - IRENE & SEULGI,2020-10-16
몰랐니 Lil’ Touch,Girls' Generation-Oh!GG,2020-10-16
마지막 첫사랑 My First and Last,NCT DREAM,2020-10-16
Apple,여자친구 (GFriend),2020-10-16
Lotto,EXO,2020-10-16
Blue Flame,Astro,2020-10-16
BOCA,드림캐쳐 DREAMCATCHER,2020-10-16
Black on Black,NCT,2020-10-16
Love Letter,이달의 소녀,2020-10-16
Misfit,NCT U,2020-10-16
NCT DREAM - 'Déjà Vu' Lyrics [Color Coded_Han_Rom_Eng],Zaty Farhani,2020-10-16
無限的我 무한적아; LIMITLESS,NCT 127,2020-10-16
LA DI DA,Everglow,2020-10-16
Girls,Nature,2020-10-16
God’s Menu,Stray Kids,2020-10-16
INCEPTION,ATEEZ,2020-10-16
Can't You See Me?,TOMORROW X TOGETHER,2020-10-16
중독 Overdose,EXO-K,2020-10-16
Star (목소리 English Ver.),이달의 소녀,2020-10-16
OOPS!,이달의 소녀,2020-10-16
목소리 (Voice),이달의 소녀,2020-10-16
Why Not?,이달의 소녀,2020-10-16
12:00,이달의 소녀,2020-10-16
기억해 (Fall Again),이달의 소녀,2020-10-16
Universe,이달의 소녀,2020-10-16
숨바꼭질 (Hide & Seek),이달의 소녀,2020-10-16
Lovesick Girls,BLACKPINK,2020-10-16
Labyrinth,여자친구 (GFriend),2020-10-16
The Stealer,THE BOYZ,2020-10-16
BEHIND THE MASK,TWICE (트와이스),2020-10-30
무대로 (Deja Vu; 舞代路),NCT DREAM,2020-11-06
New Year’s Day,Taylor Swift,2020-11-06
This Is Why We Can’t Have Nice Things,Taylor Swift,2020-11-06
Dress,Taylor Swift,2020-11-06
Dancing With Our Hands Tied,Taylor Swift,2020-11-06
King of My Heart,Taylor Swift,2020-11-06
Gorgeous,Taylor Swift,2020-11-06
Delicate,Taylor Swift,2020-11-06
Don’t Blame Me,Taylor Swift,2020-11-06
I Did Something Bad,Taylor Swift,2020-11-06
End Game (feat. Ed Sheeran & Future),Taylor Swift,2020-11-06
月之迷 (Nectar),WayV,2020-11-06
Make A Wish (Birthday Song),NCT U,2020-11-06
SAY SOMETHING,TWICE (트와이스),2020-11-06
DEPEND ON YOU,TWICE (트와이스),2020-11-06
HANDLE IT,TWICE (트와이스),2020-11-06
SHOT CLOCK,TWICE (트와이스),2020-11-06
GO HARD,TWICE (트와이스),2020-11-06
HELL IN HEAVEN,TWICE (트와이스),2020-11-06
BRING IT BACK,TWICE (트와이스),2020-11-06
UP NO MORE,TWICE (트와이스),2020-11-06
DO WHAT WE LIKE,TWICE (트와이스),2020-11-06
QUEEN,TWICE (트와이스),2020-11-06
BELIEVER,TWICE (트와이스),2020-11-06
I Can't Stop Me,TWICE (트와이스),2020-11-06
Body Talk,Red Velvet,2020-11-20
Scorpion,TWICE,2020-11-20
BETTER,TWICE,2020-11-20
obvious,Ariana Grande,2020-11-20
100,SuperM,2020-11-20
BOCA,드림캐쳐,2020-11-27
motive (feat. Doja Cat),Ariana Grande,2020-11-27
Falling in Love,2NE1,2020-11-27
My My,Seventeen,2020-11-27
Ice Cream (with Selena Gomez),BLACKPINK,2020-11-27
The Story of Us,Taylor Swift,2020-11-27
우와 (Woowa),DIA,2020-11-27
SING FOR YOU,EXO,2020-11-27
Moonlight Melody,Red Velvet,2020-11-27
Fanfare,TWICE,2020-11-27
Lover,Taylor Swift,2020-11-27
아니 (Any),Stray Kids (스트레이 키즈),2020-11-27
Home,Seventeen,2020-11-27
The Best Thing I Ever Did (Japanese Version),TWICE,2020-11-27
west side,Ariana Grande,2020-11-27
Sunshine,Stray Kids (스트레이 키즈),2020-11-27
Chain,NCT 127,2020-12-04
Changing!,TWICE,2020-12-04
Show & Tell,Melanie Martinez,2020-12-04
나로 말할 것 같으면 (Yes I Am),MAMAMOO,2020-12-04
LOTTO (Korean Ver.),Exo,2020-12-04
Oh Boy,Red Velvet,2020-12-04
HOME;RUN,세븐틴 (Seventeen),2020-12-04
MAGO,여자친구 (GFriend),2020-12-04
ALL IN,Stray Kids,2020-12-04
Levitating (feat. DaBaby),Dua Lipa,2020-12-04
New Rules,Dua Lipa,2020-12-04
SOLO,JENNIE (from BLACKPINK),2020-12-04
Butterfly,WJSN (Cosmic Girls),2020-12-04
CRY FOR ME,TWICE,2020-12-04
I CAN'T STOP ME (English Ver.),TWICE,2020-12-04
Breathe,Little Mix,2020-12-04
If You Want My Love,Little Mix,2020-12-04
Rendezvous,Little Mix,2020-12-04
Don’t Need Your Love,NCT DREAM HRVY,2020-12-04
Smile,Katy Perry,2020-12-04
Unconditionally,Katy Perry,2020-12-04
Boogie Up,WJSN,2020-12-04
Roar,Katy Perry,2020-12-04
My Love Won't Let You Down,Little Mix,2020-12-04
Stupid Love,Lady Gaga,2020-12-04
Harleys in Hawaii,Katy Perry,2020-12-04
Love Again,Dua Lipa,2020-12-04
Walking on Air,Katy Perry,2020-12-04
Sweet Melody,Little Mix,2020-12-04
Birthday,Katy Perry,2020-12-04
Cool,Dua Lipa,2020-12-04
Legendary Lovers,Katy Perry,2020-12-04
Pacemaker,Stray Kids,2020-12-04
A Mess (Happy 4 U),Little Mix,2020-12-04
Gloves Up,Little Mix,2020-12-04
Nothing But My Feelings,Little Mix,2020-12-04
Happiness,Little Mix,2020-12-04
Confetti,Little Mix,2020-12-04
Break Up Song (Official Video),Little Mix,2020-12-04
By the Grace of God,Katy Perry,2020-12-04
Double Rainbow,Katy Perry,2020-12-04
This Moment,Katy Perry,2020-12-04
Love Me,Katy Perry,2020-12-04
Ghost,Katy Perry,2020-12-04
International Smile,Katy Perry,2020-12-04
Dark Horse (feat. Juicy J),Katy Perry,2020-12-04
What Makes a Woman,Katy Perry,2020-12-04
Only Love,Katy Perry,2020-12-04
Tucked,Katy Perry,2020-12-04
Champagne Problems,Katy Perry,2020-12-04
Not the End of the World,Katy Perry,2020-12-04
Resilient,Katy Perry,2020-12-04
Teary Eyes,Katy Perry,2020-12-04
Cry About It Later,Katy Perry,2020-12-04
Fever (feat. Angèle),Dua Lipa,2020-12-04
Dua Lipa - Boys Will Be Boys (Official Lyrics Video),Dua Lipa,2020-12-04
Dua Lipa - Good In Bed (Official Lyrics Video),Dua Lipa,2020-12-04
Dua Lipa - Pretty Please (Official Lyrics Video),Dua Lipa,2020-12-04
감싸줄게요 (Hug U),DIA,2020-12-04
Dua Lipa - Future Nostalgia (Official Lyrics Video),Dua Lipa,2020-12-04
marjorie,Taylor Swift,2020-12-11
tolerate it,Taylor Swift,2020-12-11
cowboy like me,Taylor Swift,2020-12-11
ivy,Taylor Swift,2020-12-11
coney island (feat. The National),Taylor Swift,2020-12-11
willow,Taylor Swift,2020-12-11
gold rush,Taylor Swift,2020-12-11
no body no crime (feat. HAIM),Taylor Swift,2020-12-11
evermore (feat. Bon Iver),Taylor Swift,2020-12-11
closure,Taylor Swift,2020-12-11
long story short,Taylor Swift,2020-12-11
dorothea,Taylor Swift,2020-12-11
happiness,Taylor Swift,2020-12-11
‘tis the damn season,Taylor Swift,2020-12-11
champagne problems,Taylor Swift,2020-12-11
Black on Black,NCT 2018,2020-12-11
뜨거운 감자 (Hot Potato),N.Flying,2020-12-11
Tag Me (@Me),Weekly,2020-12-11
evermore,Taylor Swift Bon Iver,2020-12-11
coney island,Taylor Swift The National,2020-12-11
Christmas Tree Farm,Taylor Swift,2020-12-11
Made in the USA,Demi Lovato,2020-12-18
High School Sweethearts,Melanie Martinez,2020-12-18
Hear the Sea,Red Velvet,2020-12-25
My Second Date,Red Velvet,2020-12-25
Kiss and Make Up,Dua Lipa & BLACKPINK,2020-12-25
Telephone,Lady Gaga,2021-01-01
Clarity,Zedd,2021-01-01
Live While We're Young,One Direction,2021-01-01
달라달라 (DALLA DALLA),ITZY,2021-01-01
My Pace,Stray Kids,2021-01-01
Senorita,(G)I-DLE,2021-01-01
Dangerous Woman,Ariana Grande,2021-01-01
Shut Up and Dance,Walk the Moon,2021-01-01
Be Natural,Red Velvet,2021-01-01
Lose Yourself - From 8 Mile Soundtrack,Eminem,2021-01-01
BIRTHDAY,Somi,2021-01-01
right where you left me,Taylor Swift,2021-01-08
it's time to go,Taylor Swift,2021-01-08
Like a Fool,TWICE,2021-01-08
잘 하고 있어 Grow Up,Stray Kids,2021-01-08
Last Kiss,Taylor Swift,2021-01-08
pov,Ariana Grande,2021-01-08
Alejandro,Lady Gaga,2021-01-08
State of Grace - Acoustic Version,Taylor Swift,2021-01-08
SAY YES,TWICE,2021-01-08
Head Above Water,Avril Lavigne,2021-01-08
Ice Cream,TWICE,2021-01-08
Memoria (Korean Ver.),GFRIEND,2021-01-08
Touch - Acoustic,Little Mix,2021-01-08
Teardrops on My Guitar - Radio Single Remix,Taylor Swift,2021-01-08
Forever & Always - Piano Version,Taylor Swift,2021-01-08
it’s time to go - bonus track,Taylor Swift,2021-01-08
right where you left me - bonus track,Taylor Swift,2021-01-08
the lakes - bonus track,Taylor Swift,2021-01-08
Miss Americana & the Heartbreak Prince,Taylor Swift,2021-01-15
I Think He Knows,Taylor Swift,2021-01-15
safety net (feat. Ty Dolla $ign),Ariana Grande,2021-01-15
Alphabet Boy,Melanie Martinez,2021-01-15
WAP (feat. Megan Thee Stallion),Cardi B,2021-01-15
TO BE OR NOT TO BE,원어스 (ONEUS),2021-01-15
drivers license,Olivia Rodrigo,2021-01-15
Pills n Potions,Nicki Minaj,2021-01-15
갑자기 분위기 싸해질 필요 없잖아요 (Awkward Silence),Stray Kids,2021-01-15
Shanghai,Nicki Minaj,2021-01-15
The Boys,Nicki Minaj,2021-01-15
I'm Legit,Nicki Minaj,2021-01-15
