Song,Artist,First_Week
impurities,LE SSERAFIM,2022-10-14
no celestial,LE SSERAFIM,2022-10-14
the hydra,LE SSERAFIM,2022-10-14
good parts (when the quality is bad but i am),LE SSERAFIM,2022-10-14
every summertime,Niki,2022-10-14
reckless,Madison Beer,2022-10-14
midnight rain,Taylor Swift,2022-10-21
snow on the beach (feat. lana del rey),Taylor Swift,2022-10-21
lavender haze,Taylor Swift,2022-10-21
would've could've should've,Taylor Swift,2022-10-21
bejeweled,Taylor Swift,2022-10-21
question...?,Taylor Swift,2022-10-21
anti-hero,Taylor Swift,2022-10-21
you're on your own kid,Taylor Swift,2022-10-21
karma,Taylor Swift,2022-10-21
vigilante shit,Taylor Swift,2022-10-21
maroon,Taylor Swift,2022-10-21
mastermind,Taylor Swift,2022-10-21
labyrinth,Taylor Swift,2022-10-21
sweet nothing,Taylor Swift,2022-10-21
glitch,Taylor Swift,2022-10-21
high infidelity,Taylor Swift,2022-10-21
paris,Taylor Swift,2022-10-21
bigger than the whole sky,Taylor Swift,2022-10-21
the great war,Taylor Swift,2022-10-21
dear reader,Taylor Swift,2022-10-21
cool (your rainbow) - instrumental,NMIXX,2022-10-28
dice - instrumental,NMIXX,2022-10-28
made you look,Meghan Trainor,2022-10-28
nxde,(G)I-DLE,2022-11-11
prinsesa,6CycleMind,2022-11-11
kalachuchi,munimuni,2022-11-11
anti-hero - illenium remix,Taylor Swift,2022-11-18
dalla dalla,ITZY,2022-11-18
take me away,Emily montes,2022-11-18
sledgehammer,Fifth Harmony,2022-11-25
celebrate,Red Velvet,2022-11-25
zoom,Red Velvet,2022-11-25
on a ride,Red Velvet,2022-11-25
bye bye,Red Velvet,2022-11-25
birthday,Red Velvet,2022-11-25
limbo!,Nature,2022-11-25
wolves,Selena Gomez,2022-12-02
taki taki (with selena gomez ozuna & cardi b),DJ Snake,2022-12-02
back to you - from 13 reasons why – season 2 soundtrack,Selena Gomez,2022-12-02
ditto,NewJeans,2022-12-16
goodness gracious,Ellie Goulding,2022-12-16
star ng pasko,ABS-CBN Music All Star,2022-12-16
lucky girl,Red Velvet,2022-12-16
there for you,Martin Garrix,2022-12-16
the loneliest time (feat. rufus wainwright),Carly Rae Jepsen,2022-12-23
kill bill,SZA,2022-12-23
california king bed,Rihanna,2022-12-23
o holy night,Patti LaBelle,2022-12-23
all i want for christmas is you,Mariah Carey,2022-12-23
#cookie jar,Red Velvet,2022-12-30
omg,NewJeans,2022-12-30
yes i am,MAMAMOO,2022-12-30
wake me up,TWICE,2022-12-30
너 아님 안돼,2NE1,2022-12-30
next level,aespa,2022-12-30
i wait,DAY6,2022-12-30
all night,Astro,2022-12-30
touch,miss A,2022-12-30
no big deal (i love you),dodie,2023-01-06
lonely bones,dodie,2023-01-06
got weird,dodie,2023-01-06
hot mess,dodie,2023-01-06
toyang,Eraserheads,2023-01-06
hinahanap-hanap kita,Rivermaya,2023-01-06
the day you said goodnight,Hale,2023-01-06
alapaap,Eraserheads,2023-01-06
dati,Tippy Dos Santos,2023-01-06
simpleng tao,Gloc-9,2023-01-06
huwag kang matakot,Eraserheads,2023-01-06
spoliarium,Eraserheads,2023-01-06
pare ko,Eraserheads,2023-01-06
sumayaw ka,Gloc-9,2023-01-06
halik,Aegis,2023-01-06
gabay,Siakol,2023-01-06
babe,Sugarland,2023-01-06
tia tamera (feat. rico nasty),Doja Cat,2023-01-13
flowers,Miley Cyrus,2023-01-13
nonsense,Sabrina Carpenter,2023-01-13
emails i can’t send,Sabrina Carpenter,2023-01-13
28 reasons,SEULGI,2023-01-20
her,Megan Thee Stallion,2023-01-20
moonlight sunrise,TWICE,2023-01-27
run2u,STAYC,2023-01-27
smiley(feat. bibi),Yena,2023-01-27
04 - ‘tis the damn season,Taylor Swift,2023-02-10
adrenaline,CRAVITY,2023-02-10
cate’s brother,Maisie Peters,2023-02-17
cate’s brother - matt's version,Maisie Peters,2023-02-17
good enough,Maisie Peters,2023-02-17
birthday,JEON SOMI,2023-02-17
sandcastle,TWICE,2023-02-17
bitter sweet,TWICE,2023-02-17
that's all i'm saying,TWICE,2023-02-17
flow like waves,TWICE,2023-02-17
tick tock,TWICE,2023-02-17
body better,Maisie Peters,2023-02-24
difficult,Gracie Abrams,2023-02-24
best,Gracie Abrams,2023-02-24
right now,Gracie Abrams,2023-02-24
the blue,Gracie Abrams,2023-02-24
fault line,Gracie Abrams,2023-02-24
this is what the drugs are for,Gracie Abrams,2023-02-24
amelie,Gracie Abrams,2023-02-24
will you cry?,Gracie Abrams,2023-02-24
i should hate you,Gracie Abrams,2023-02-24
where do we go now?,Gracie Abrams,2023-02-24
full machine,Gracie Abrams,2023-02-24
i know it won't work,Gracie Abrams,2023-02-24
minor,Gracie Abrams,2023-02-24
long sleeves,Gracie Abrams,2023-02-24
i miss you i’m sorry,Gracie Abrams,2023-02-24
tehe,Gracie Abrams,2023-02-24
under / over,Gracie Abrams,2023-02-24
21,Gracie Abrams,2023-02-24
friend,Gracie Abrams,2023-02-24
young dumb stupid,NMIXX,2023-03-10
if this was a movie (taylor’s version),Taylor Swift,2023-03-17
home,NMIXX,2023-03-17
my gosh,NMIXX,2023-03-17
just did it,NMIXX,2023-03-17
paxxword,NMIXX,2023-03-17
love me like this,NMIXX,2023-03-17
safe & sound (feat. joy williams and john paul white) (taylor’s version),Taylor Swift,2023-03-17
eyes open (taylor's version),Taylor Swift,2023-03-17
all of the girls you loved before,Taylor Swift,2023-03-17
eyes open,Taylor Swift,2023-03-17
kitsch,IVE,2023-03-24
m.p.l,Toni Fowler,2023-03-24
first,Everglow,2023-03-24
boy's a liar pt. 2,PinkPantheress,2023-03-31
nymphology,Melanie Martinez,2023-03-31
spider web,Melanie Martinez,2023-03-31
womb,Melanie Martinez,2023-03-31
moon cycle,Melanie Martinez,2023-03-31
the contortionist,Melanie Martinez,2023-03-31
light shower,Melanie Martinez,2023-03-31
tunnel vision,Melanie Martinez,2023-03-31
void,Melanie Martinez,2023-03-31
death,Melanie Martinez,2023-03-31
lost the breakup,Maisie Peters,2023-03-31
evil,Melanie Martinez,2023-03-31
battle of the larynx,Melanie Martinez,2023-03-31
leeches,Melanie Martinez,2023-03-31
faerie soirée,Melanie Martinez,2023-03-31
shine with me,IVE,2023-04-07
cherish,IVE,2023-04-07
궁금해 (next page),IVE,2023-04-07
not your girl,IVE,2023-04-07
섬찟 (hypnosis),IVE,2023-04-07
mine,IVE,2023-04-07
heroine,IVE,2023-04-07
lips,IVE,2023-04-07
i am,IVE,2023-04-07
blue blood,IVE,2023-04-07
countdown,Beyoncé,2023-04-07
got the thrills,TWICE,2023-04-21
set me free (eng),TWICE,2023-04-21
crazy stupid love,TWICE,2023-04-21
blame it on me,TWICE,2023-04-21
set me free,TWICE,2023-04-21
wallflower,TWICE,2023-04-21
yakko's world,Animaniacs,2023-04-28
unforgiven (feat. nile rodgers),LE SSERAFIM,2023-04-28
fire in the belly,LE SSERAFIM,2023-04-28
flash forward,LE SSERAFIM,2023-04-28
fearnot (between you me and the lamppost),LE SSERAFIM,2023-04-28
eve psyche & the bluebeard’s wife,LE SSERAFIM,2023-04-28
no-return (into the unknown),LE SSERAFIM,2023-04-28
burn the bridge,LE SSERAFIM,2023-04-28
ffw,TWICE,2023-05-05
milkshake,Red Velvet,2023-05-05
0325,Stray Kids,2023-05-05
can't stop the feeling! - film version,Justin Timberlake,2023-05-05
best day of my life,American Authors,2023-05-05
goblin,Sulli,2023-05-05
one more time,TWICE,2023-05-12
lips are movin,Meghan Trainor,2023-05-12
malibu,Miley Cyrus,2023-05-19
snow on the beach (feat. more lana del rey),Taylor Swift,2023-05-26
karma (feat. ice spice),Taylor Swift,2023-05-26
hits different,Taylor Swift,2023-05-26
hero's soup,Stray Kids,2023-05-26
the bottom,Gracie Abrams,2023-05-26
our lives,The Calling,2023-06-02
clouds,Any Name's Okay,2023-06-02
yugto,Any Name's Okay,2023-06-02
dynamite,Taio Cruz,2023-06-02
some nights,fun.,2023-06-02
viva la vida,Coldplay,2023-06-02
payphone,Maroon 5,2023-06-02
pumped up kicks,Foster the People,2023-06-02
hari ng tondo (live),Gloc 9,2023-06-09
shotgun,Pomplamoose,2023-06-16
ready now,dodie,2023-06-16
nobody (feat. dodie),half•alive,2023-06-16
pigstep (stereo mix),Lena Raine,2023-06-23
one more day,Lena Raine,2023-06-23
humble.,Kendrick Lamar,2023-06-23
a thousand miles,Vanessa Carlton,2023-06-23
relic,Aaron Cherof,2023-06-23
crescent dunes,Aaron Cherof,2023-06-23
bromeliad,Aaron Cherof,2023-06-23
a familiar room,Aaron Cherof,2023-06-23
echo in the wind,Aaron Cherof,2023-06-23
huwag na huwag mong sasabihin...,Kitchie Nadal,2023-06-30
minsan,Eraserheads,2023-06-30
the story of us (taylor's version),Taylor Swift,2023-07-07
new jeans,NewJeans,2023-07-07
super shy,NewJeans,2023-07-07
electric touch (feat. fall out boy) (taylor’s version) (from the vault),Taylor Swift,2023-07-07
mine (taylor's version),Taylor Swift,2023-07-07
when emma falls in love (taylor’s version) (from the vault),Taylor Swift,2023-07-07
innocent (taylor's version),Taylor Swift,2023-07-07
back to december (taylor's version),Taylor Swift,2023-07-07
better than revenge (taylor's version),Taylor Swift,2023-07-07
i can see you (taylor’s version) (from the vault),Taylor Swift,2023-07-07
ours (taylor’s version),Taylor Swift,2023-07-07
last kiss (taylor's version),Taylor Swift,2023-07-07
speak now (taylor's version),Taylor Swift,2023-07-07
long live (taylor's version),Taylor Swift,2023-07-07
enchanted (taylor's version),Taylor Swift,2023-07-07
superman (taylor’s version),Taylor Swift,2023-07-07
you wish,Flyana Boss,2023-07-07
haunted (taylor's version),Taylor Swift,2023-07-07
never grow up (taylor's version),Taylor Swift,2023-07-07
mean (taylor's version),Taylor Swift,2023-07-07
dear john (taylor's version),Taylor Swift,2023-07-07
sparks fly (taylor’s version),Taylor Swift,2023-07-07
castles crumbling (feat. hayley williams) (taylor’s version) (from the vault),Taylor Swift,2023-07-07
timeless (taylor’s version) (from the vault),Taylor Swift,2023-07-07
foolish one (taylor’s version) (from the vault),Taylor Swift,2023-07-07
my secret playlist,ODD EYE CIRCLE,2023-07-07
love me like,ODD EYE CIRCLE,2023-07-07
lucid,ODD EYE CIRCLE,2023-07-07
je ne sais quoi,ODD EYE CIRCLE,2023-07-07
air force one,ODD EYE CIRCLE,2023-07-07
did you wait?,ODD EYE CIRCLE,2023-07-07
miss me,Flyana Boss,2023-07-07
diet mountain dew,Lana Del Rey,2023-07-14
radio,Lana Del Rey,2023-07-14
bsc,Maisie Peters,2023-07-14
therapy,Maisie Peters,2023-07-14
feels like,Gracie Abrams,2023-07-14
for real this time,Gracie Abrams,2023-07-14
alright,Gracie Abrams,2023-07-14
painkillers,Gracie Abrams,2023-07-14
augusta,Gracie Abrams,2023-07-14
hard to sleep,Gracie Abrams,2023-07-14
better,Gracie Abrams,2023-07-14
older,Gracie Abrams,2023-07-14
wishful thinking,Gracie Abrams,2023-07-14
camden,Gracie Abrams,2023-07-14
rockland,Gracie Abrams,2023-07-14
history of man,Maisie Peters,2023-07-14
there it goes,Maisie Peters,2023-07-14
two weeks ago,Maisie Peters,2023-07-14
run,Maisie Peters,2023-07-14
wendy,Maisie Peters,2023-07-14
you’re just a boy (and i’m kinda the man),Maisie Peters,2023-07-14
the band and i,Maisie Peters,2023-07-14
want you back,Maisie Peters,2023-07-14
watch,Maisie Peters,2023-07-14
coming of age,Maisie Peters,2023-07-14
the good witch,Maisie Peters,2023-07-14
do not touch,MISAMO,2023-07-14
cool with you,NewJeans,2023-07-21
get up,NewJeans,2023-07-21
eta,NewJeans,2023-07-21
asap,NewJeans,2023-07-21
barbie world (with aqua),Nicki Minaj,2023-07-21
good day,IU,2023-07-21
strangers,Ethel Cain,2023-07-21
sun bleached flies,Ethel Cain,2023-07-21
televangelism,Ethel Cain,2023-07-21
august underground,Ethel Cain,2023-07-21
ptolemaea,Ethel Cain,2023-07-21
gibson girl,Ethel Cain,2023-07-21
thoroughfare,Ethel Cain,2023-07-21
hard times,Ethel Cain,2023-07-21
family tree,Ethel Cain,2023-07-21
western nights,Ethel Cain,2023-07-21
a house in nebraska,Ethel Cain,2023-07-21
american teenager,Ethel Cain,2023-07-21
family tree (intro),Ethel Cain,2023-07-21
future nostalgia,Dua Lipa,2023-07-28
good in bed,Dua Lipa,2023-07-28
pretty please,Dua Lipa,2023-07-28
levitating,Dua Lipa,2023-07-28
music sounds better with you,Stardust,2023-07-28
bad idea right?,Olivia Rodrigo,2023-08-04
vampire,Olivia Rodrigo,2023-08-04
art deco,Lana Del Rey,2023-08-04
rush,Troye Sivan,2023-08-11
planet of the bass (feat. dj crazy times & ms. biljana electronica),Kyle Gordon,2023-08-11
hotel california - 2013 remaster,Eagles,2023-08-11
the great escape,Boys Like Girls,2023-08-11
deli,Ice Spice,2023-08-18
quítate la ropa,La Cruz,2023-08-18
good lookin',Dixon Dallas,2023-08-18
killin’ me good,Jihyo,2023-08-18
nightmare,Jihyo,2023-08-18
room,Jihyo,2023-08-18
don’t wanna go back (duet with heize),Jihyo,2023-08-18
wishing on you,Jihyo,2023-08-18
closer,Jihyo,2023-08-18
talkin’ about it (feat. 24kgoldn),Jihyo,2023-08-18
never grow up,CG5,2023-08-25
single soon,Selena Gomez,2023-08-25
baby i,Ariana Grande,2023-08-25
daydreamin',Ariana Grande,2023-08-25
the way,Ariana Grande,2023-08-25
honeymoon avenue - live from london,Ariana Grande,2023-08-25
the way - live from london (feat. mac miller),Ariana Grande,2023-08-25
right there - live from london (feat. big sean),Ariana Grande,2023-08-25
tattooed heart - live from london,Ariana Grande,2023-08-25
baby i - live from london,Ariana Grande,2023-08-25
daydreamin' - live from london,Ariana Grande,2023-08-25
christmases when you were mine,Taylor Swift,2023-08-25
all star,Smash Mouth,2023-08-25
things we lost in the fire,Bastille,2023-08-25
show yourself,CG5,2023-08-25
i'ma walk right in,CG5,2023-08-25
better left unsaid,Ariana Grande,2023-08-25
you’ll never know,Ariana Grande,2023-08-25
piano,Ariana Grande,2023-08-25
lovin' it,Ariana Grande,2023-08-25
juicy,Doja Cat,2023-09-01
cardboard box,FLO,2023-09-01
skinny dipping,Sabrina Carpenter,2023-09-01
all-american bitch,Olivia Rodrigo,2023-09-01
teenage dream,Olivia Rodrigo,2023-09-01
pretty isn’t pretty,Olivia Rodrigo,2023-09-01
the grudge,Olivia Rodrigo,2023-09-01
love is embarrassing,Olivia Rodrigo,2023-09-01
get him back!,Olivia Rodrigo,2023-09-01
logical,Olivia Rodrigo,2023-09-01
making the bed,Olivia Rodrigo,2023-09-01
ballad of a homeschooled girl,Olivia Rodrigo,2023-09-01
lacy,Olivia Rodrigo,2023-09-01
bongos (feat. megan thee stallion),Cardi B,2023-09-08
greased lightnin' - from “grease”,John Travolta,2023-09-08
it's gonna be me,*NSYNC,2023-09-08
bye bye bye,*NSYNC,2023-09-08
build me up buttercup,The Foundations,2023-09-08
i want it that way,Backstreet Boys,2023-09-08
heartbreaker (feat. jay-z),Mariah Carey,2023-09-08
sweet child o' mine,Guns N' Roses,2023-09-08
always be my baby,Mariah Carey,2023-09-08
u can't touch this,MC Hammer,2023-09-08
material girl,Madonna,2023-09-08
wake me up before you go-go,Wham!,2023-09-08
intro: searching for their friends,Loossemble,2023-09-15
sensitive - english version,Loossemble,2023-09-15
day by day,Loossemble,2023-09-15
strawberry soda,Loossemble,2023-09-15
newtopia,Loossemble,2023-09-15
real world,Loossemble,2023-09-15
sensitive,Loossemble,2023-09-15
colouring,Loossemble,2023-09-15
ring ma bell (what a wonderful world),Billlie,2023-09-22
overdrive,Eraserheads,2023-09-22
bboom bboom,MOMOLAND,2023-09-22
hann (alone),(G)I-DLE,2023-09-22
i don't need a man,miss A,2023-09-22
you calling my name,GOT7,2023-09-22
dancing queen,소녀시대,2023-09-22
i don't care,2NE1,2023-09-22
wolf,EXO,2023-09-22
violeta,IZ*ONE,2023-09-22
hot sauce,NCT DREAM,2023-09-22
what can i do,DAY6,2023-09-22
lil’ touch,Girls' Generation-Oh!GG,2023-09-22
byob (bring your own best friend),Billlie,2023-09-29
trouble? travel!,Adora,2023-10-06
cruel summer - live from ts | the eras tour,Taylor Swift,2023-10-13
cruel summer - lp giobbi remix,Taylor Swift,2023-10-13
scientist (r3hab remix),TWICE,2023-10-13
dance the night - from barbie the album,Dua Lipa,2023-10-13
greedy,Tate McRae,2023-10-13
lust for life (with the weeknd),Lana Del Rey,2023-10-20
blank space (taylor's version),Taylor Swift,2023-10-27
shake it off (taylor's version),Taylor Swift,2023-10-27
i wish you would (taylor's version),Taylor Swift,2023-10-27
style (taylor's version),Taylor Swift,2023-10-27
out of the woods (taylor's version),Taylor Swift,2023-10-27
now that we don't talk (taylor's version) (from the vault),Taylor Swift,2023-10-27
new romantics (taylor's version),Taylor Swift,2023-10-27
all you had to do was stay (taylor's version),Taylor Swift,2023-10-27
bad blood (taylor's version),Taylor Swift,2023-10-27
clean (taylor's version),Taylor Swift,2023-10-27
welcome to new york (taylor's version),Taylor Swift,2023-10-27
wonderland (taylor's version),Taylor Swift,2023-10-27
i know places (taylor's version),Taylor Swift,2023-10-27
you are in love (taylor's version),Taylor Swift,2023-10-27
how you get the girl (taylor's version),Taylor Swift,2023-10-27
say don't go (taylor's version) (from the vault),Taylor Swift,2023-10-27
is it over now? (taylor's version) (from the vault),Taylor Swift,2023-10-27
suburban legends (taylor's version) (from the vault),Taylor Swift,2023-10-27
slut! (taylor's version) (from the vault),Taylor Swift,2023-10-27
bad blood (feat. kendrick lamar) (taylor's version),Taylor Swift,2023-10-27
lucky,Britney Spears,2023-11-03
breakaway,Kelly Clarkson,2023-11-03
feather,Sabrina Carpenter,2023-11-03
gucci flip flops (feat. lil yachty),Bhad Bhabie,2023-11-03
cobra,Megan Thee Stallion,2023-11-03
butterfly,Mariah Carey,2023-11-03
say my name,Destiny's Child,2023-11-03
five nights at freddy's,The Newton Brothers,2023-11-10
nice to meet you (feat. central cee),PinkPantheress,2023-11-10
talking in your sleep,The Romantics,2023-11-10
houdini,Dua Lipa,2023-11-10
five nights at freddy's,The Living Tombstone,2023-11-10
join us for a bite (remastered),JT Music,2023-11-10
when you love someone,DAY6,2023-11-10
텐데...timeless (sung by jaehyun doyoung taeil),NCT U,2023-11-10
mixtape#3,Stray Kids,2023-11-10
behind these hazel eyes,Kelly Clarkson,2023-11-17
i don't care,The Ransom Collective,2023-11-17
kakaibabe,Donnalyn,2023-11-17
ymca,Village People,2023-11-17
2 minus 1 (bonus track),Seventeen,2023-11-17
love on top,Beyoncé,2023-11-17
walk away,Kelly Clarkson,2023-11-17
where is your heart,Kelly Clarkson,2023-11-17
addicted,Kelly Clarkson,2023-11-17
gone,Kelly Clarkson,2023-11-17
chill kill,Red Velvet,2023-11-17
scenery,Red Velvet,2023-11-17
wings,Red Velvet,2023-11-17
bulldozer,Red Velvet,2023-11-17
one kiss,Red Velvet,2023-11-17
iced coffee,Red Velvet,2023-11-17
nightmare,Red Velvet,2023-11-17
will i ever see you again?,Red Velvet,2023-11-17
underwater,Red Velvet,2023-11-17
sweet crazy love (eng ver.),ODD EYE CIRCLE,2023-11-24
you’re losing me (from the vault),Taylor Swift,2023-11-24
sweet crazy love (eng ver.),ODD EYE CIRCLE (ARTMS),2023-11-24
knock knock (who's there?),Red Velvet,2023-11-24
christmas must be something more,Taylor Swift,2023-11-24
soñar (breaker),NMIXX,2023-12-01
spicy,aespa,2023-12-08
'til we meet again,aespa,2023-12-08
i'm unhappy,aespa,2023-12-08
thirsty,aespa,2023-12-08
salty & sweet,aespa,2023-12-08
welcome to my world (feat. nævis),aespa,2023-12-08
fearless (2023 ver.),LE SSERAFIM,2023-12-08
solo,Jennie,2023-12-08
make your own kind of music,Cass Elliot,2023-12-15
talking in your sleep (2023 remaster),The Romantics,2023-12-15
wake me up when september ends,Green Day,2023-12-15
lips of an angel,Hinder,2023-12-15
welcome to the black parade,My Chemical Romance,2023-12-15
21 guns,Green Day,2023-12-15
my life would suck without you,Kelly Clarkson,2023-12-15
nothing's gonna stop us now,Starship,2023-12-15
this love,Maroon 5,2023-12-15
promiscuous,Nelly Furtado,2023-12-15
it's all coming back to me now,Céline Dion,2023-12-15
shake it off,Mariah Carey,2023-12-15
american idiot,Green Day,2023-12-15
build me up buttercup (mono),The Foundations,2023-12-15
dreamlover,Mariah Carey,2023-12-15
here comes the sun - remastered 2009,The Beatles,2023-12-15
i have nothing,Whitney Houston,2023-12-15
i'm with you,Avril Lavigne,2023-12-15
total eclipse of the heart,Bonnie Tyler,2023-12-15
genie in a bottle,Christina Aguilera,2023-12-15
how will i know,Whitney Houston,2023-12-15
hey jude - remastered 2015,The Beatles,2023-12-15
touch my body,Mariah Carey,2023-12-15
buttons,The Pussycat Dolls,2023-12-15
what a girl wants,Christina Aguilera,2023-12-15
you spin me round (like a record),Dead or Alive,2023-12-15
big girls don't cry (personal),Fergie,2023-12-15
without you,Mariah Carey,2023-12-15
sometimes,Britney Spears,2023-12-15
i will always love you,Whitney Houston,2023-12-15
wannabe,Spice Girls,2023-12-15
losing grip,Avril Lavigne,2023-12-15
believe,Cher,2023-12-15
everybody wants to rule the world,Tears for Fears,2023-12-15
take on me,a-ha,2023-12-15
dancing queen,ABBA,2023-12-15
my happy ending,Avril Lavigne,2023-12-15
don't cha,The Pussycat Dolls,2023-12-15
we belong together,Mariah Carey,2023-12-15
baddie,IVE,2023-12-22
jingle bell rock,Bobby Helms,2023-12-22
rockin' around the christmas tree,Brenda Lee,2023-12-22
little drummer boy,Pentatonix,2023-12-22
my humps,Black Eyed Peas,2023-12-22
everybody (backstreet's back),Backstreet Boys,2023-12-22
september,Earth Wind & Fire,2023-12-22
stop,Spice Girls,2023-12-22
i want you back - radio edit,*NSYNC,2023-12-22
basket case,Green Day,2023-12-29
teenagers,My Chemical Romance,2023-12-29
dead!,My Chemical Romance,2023-12-29
holiday / boulevard of broken dreams,Green Day,2023-12-29
i don't love you,My Chemical Romance,2023-12-29
famous last words,My Chemical Romance,2023-12-29
24k magic,Bruno Mars,2023-12-29
dance the night,Dua Lipa,2023-12-29
cupid - twin ver.,Fifty Fifty,2023-12-29
i'm not okay (i promise),My Chemical Romance,2024-01-05
the ghost of you,My Chemical Romance,2024-01-05
helena,My Chemical Romance,2024-01-05
na na na (na na na na na na na na na),My Chemical Romance,2024-01-05
look ma no brains!,Green Day,2024-01-05
know your enemy,Green Day,2024-01-05
when i come around,Green Day,2024-01-05
one eyed bastard,Green Day,2024-01-05
blood - hidden track,My Chemical Romance,2024-01-05
the american dream is killing me,Green Day,2024-01-05
dilemma,Green Day,2024-01-05
good riddance (time of your life),Green Day,2024-01-05
mama,My Chemical Romance,2024-01-05
she,Green Day,2024-01-05
bang bang,Green Day,2024-01-05
sleep,My Chemical Romance,2024-01-05
hitchin' a ride,Green Day,2024-01-05
bon appétit,Katy Perry,2024-01-05
redundant,Green Day,2024-01-12
platypus (i hate you),Green Day,2024-01-12
give me novacaine / she's a rebel,Green Day,2024-01-12
are we the waiting / st. jimmy,Green Day,2024-01-12
you know what they do to guys like us in prison,My Chemical Romance,2024-01-12
kill the dj,Green Day,2024-01-12
let yourself go,Green Day,2024-01-12
walking contradiction,Green Day,2024-01-12
welcome to paradise,Green Day,2024-01-12
sing,My Chemical Romance,2024-01-12
nice guys finish last,Green Day,2024-01-12
every snowflake is different (just like you),My Chemical Romance,2024-01-12
planetary (go!),My Chemical Romance,2024-01-12
the kids from yesterday,My Chemical Romance,2024-01-12
corvette summer,Green Day,2024-01-12
coma city,Green Day,2024-01-12
goodnight adeline,Green Day,2024-01-12
1981,Green Day,2024-01-12
bobby sox,Green Day,2024-01-12
fancy sauce,Green Day,2024-01-12
saviors,Green Day,2024-01-12
father to a son,Green Day,2024-01-12
living in the '20s,Green Day,2024-01-12
strange days are here to stay,Green Day,2024-01-12
suzie chapstick,Green Day,2024-01-12
macy's day parade,Green Day,2024-01-19
king for a day,Green Day,2024-01-19
warning,Green Day,2024-01-19
take back,Green Day,2024-01-19
vampire money,My Chemical Romance,2024-01-19
waiting,Green Day,2024-01-19
last ride in,Green Day,2024-01-19
minority,Green Day,2024-01-19
scattered,Green Day,2024-01-19
the grouch,Green Day,2024-01-19
jesus of suburbia,Green Day,2024-01-19
last of the american girls,Green Day,2024-01-19
east jesus nowhere,Green Day,2024-01-19
oh love,Green Day,2024-01-19
nuclear family,Green Day,2024-01-19
oh yeah!,Green Day,2024-01-26
father of all...,Green Day,2024-01-26
geek stink breath,Green Day,2024-01-26
revolution radio,Green Day,2024-01-26
still breathing,Green Day,2024-01-26
jaded,Green Day,2024-01-26
brain stew,Green Day,2024-01-26
longview,Green Day,2024-01-26
bulletproof heart,My Chemical Romance,2024-01-26
stuck with me,Green Day,2024-01-26
extraordinary girl / letterbomb,Green Day,2024-02-02
thank you for the venom,My Chemical Romance,2024-02-02
meet me on the roof,Green Day,2024-02-02
graffitia,Green Day,2024-02-09
sugar youth,Green Day,2024-02-09
too much too soon,Green Day,2024-02-16
governator,Green Day,2024-02-16
shoplifter,Green Day,2024-02-16
last night on earth,Green Day,2024-02-16
before the lobotomy,Green Day,2024-02-16
whatsername,Green Day,2024-02-16
homecoming,Green Day,2024-02-16
x-kid,Green Day,2024-02-16
stray heart,Green Day,2024-02-16
the static age,Green Day,2024-02-16
murder city,Green Day,2024-02-16
blood sex and booze,Green Day,2024-02-16
misery,Green Day,2024-02-23
hold on,Green Day,2024-02-23
castaway,Green Day,2024-02-23
church on sunday,Green Day,2024-02-23
jackass,Green Day,2024-02-23
deadbeat holiday,Green Day,2024-02-23
fashion victim,Green Day,2024-02-23
mobile,Avril Lavigne,2024-03-01
bulong !!!,Kitchie Nadal,2024-03-01
same ground,Kitchie Nadal,2024-03-01
keep holding on,Avril Lavigne,2024-03-01
chump,Green Day,2024-03-01
the end.,My Chemical Romance,2024-03-08
disenchanted,My Chemical Romance,2024-03-08
house of wolves,My Chemical Romance,2024-03-08
the sharpest lives,My Chemical Romance,2024-03-08
this is how i disappear,My Chemical Romance,2024-03-08
cancer,My Chemical Romance,2024-03-08
intro (end of the world),Ariana Grande,2024-03-08
ordinary things (feat. nonna),Ariana Grande,2024-03-08
imperfect for you,Ariana Grande,2024-03-08
i wish i hated you,Ariana Grande,2024-03-08
we can't be friends (wait for your love),Ariana Grande,2024-03-08
yes and?,Ariana Grande,2024-03-08
true story,Ariana Grande,2024-03-08
supernatural,Ariana Grande,2024-03-08
eternal sunshine,Ariana Grande,2024-03-08
saturn returns interlude,Ariana Grande,2024-03-08
don't wanna break up again,Ariana Grande,2024-03-08
bye,Ariana Grande,2024-03-08
the boy is mine,Ariana Grande,2024-03-08
uptight,Green Day,2024-03-15
all the time,Green Day,2024-03-15
prosthetic head,Green Day,2024-03-15
haushinka,Green Day,2024-03-15
jinx,Green Day,2024-03-15
reject,Green Day,2024-03-15
walking alone,Green Day,2024-03-15
worry rock,Green Day,2024-03-15
fire ready aim,Green Day,2024-03-29
forever now,Green Day,2024-03-29
ordinary world,Green Day,2024-03-29
troubled times,Green Day,2024-03-29
youngblood,Green Day,2024-03-29
i luv it (feat. playboi carti),Camila Cabello,2024-03-29
bouncing off the wall,Green Day,2024-03-29
too dumb to die,Green Day,2024-03-29
¿viva la gloria? (little girl),Green Day,2024-03-29
mask (parody),--,2024-03-29
21st century breakdown,Green Day,2024-04-05
dominated love slave,Green Day,2024-04-05
cansa' de rodeos,Nico Ruiz,2024-04-05
buddy holly,Weezer,2024-04-12
karma's a bitch,Brit Smith,2024-04-12
i can do it with a broken heart,Taylor Swift,2024-04-19
florida!!! (feat. florence + the machine),Taylor Swift,2024-04-19
who’s afraid of little old me?,Taylor Swift,2024-04-19
