Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points
2024-01-26,2,+1,Hitchin' a Ride,Green Day,Green Day,376,165,84,12,86,30
2024-01-26,3,+3,American Idiot,Green Day,Green Day,373,150,75,12,76,61
2024-01-26,4,+11,I Don't Love You,My Chemical Romance,My Chemical Romance,288,100,60,2,64,63
2024-01-26,5,+5,Famous Last Words,My Chemical Romance,My Chemical Romance,263,85,51,2,66,59
2024-01-26,6,-2,Redundant,Green Day,Green Day,254,105,63,2,84,0
2024-01-26,7,+7,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,252,80,48,2,65,58
2024-01-26,8,+9,Teenagers,My Chemical Romance,My Chemical Romance,247,85,51,2,63,47
2024-01-26,9,-4,Basket Case,Green Day,Green Day,246,70,42,2,80,53
2024-01-26,10,-3,Mama,My Chemical Romance,My Chemical Romance,242,85,51,2,73,31
2024-01-26,11,-9,When I Come Around,Green Day,Green Day,241,60,36,2,87,57
2024-01-26,12,+9,Helena,My Chemical Romance,My Chemical Romance,226,70,42,2,57,55
2024-01-26,13,-5,The American Dream Is Killing Me,Green Day,Green Day,218,80,48,2,70,18
2024-01-26,14,+8,Wake Me Up When September Ends,Green Day,Green Day,217,80,48,2,57,30
2024-01-26,15,+32,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,215,90,54,2,43,27
2024-01-26,16,+3,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,201,55,33,2,60,51
2024-01-26,17,+18,Nice Guys Finish Last,Green Day,Green Day,197,90,54,2,51,0
2024-01-26,18,-5,Platypus (I Hate You),Green Day,Green Day,194,70,42,2,65,15
2024-01-26,19,-10,One Eyed Bastard,Green Day,Green Day,191,65,39,2,66,19
2024-01-26,20,-9,Dilemma,Green Day,Green Day,189,65,39,2,66,18
2024-01-26,21,+27,Dead!,My Chemical Romance,My Chemical Romance,188,65,39,2,42,40
2024-01-26,22,+2,21 Guns,Green Day,Green Day,187,45,27,2,55,58
2024-01-26,23,+21,The Ghost of You,My Chemical Romance,My Chemical Romance,184,50,30,2,46,56
2024-01-26,24,-6,Sleep,My Chemical Romance,My Chemical Romance,181,55,33,2,62,30
2024-01-26,25,-9,Walking Contradiction,Green Day,Green Day,177,70,42,2,63,0
2024-01-26,26,RE,Macy's Day Parade,Green Day,Green Day,176,115,51,10,0,0
2024-01-26,27,+33,Good Riddance (Time of Your Life),Green Day,Green Day,173,75,45,2,25,26
2024-01-26,28,+11,Give Me Novacaine / She's a Rebel,Green Day,Green Day,164,60,36,2,49,17
2024-01-26,29,+13,Are We the Waiting / St. Jimmy,Green Day,Green Day,164,60,36,2,48,18
2024-01-26,30,+33,Because of You,Kelly Clarkson,Kelly Clarkson,163,80,48,2,22,11
2024-01-26,31,-19,She,Green Day,dodie,162,40,24,2,66,31
2024-01-26,32,+19,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,161,45,27,2,36,52
2024-01-26,33,+24,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,158,70,42,2,28,17
2024-01-26,34,-14,1981,Green Day,Green Day,157,60,36,2,59,0
2024-01-26,35,+21,Blood - Hidden Track,My Chemical Romance,My Chemical Romance,154,50,30,2,30,42
2024-01-26,36,-13,Coma City,Green Day,Green Day,154,60,36,2,56,0
2024-01-26,37,+21,Breakaway,Kelly Clarkson,Kelly Clarkson,150,65,39,2,27,17
2024-01-26,38,+14,Know Your Enemy,Green Day,Green Day,149,40,24,2,35,49
2024-01-26,39,-5,Goodnight Adeline,Green Day,Green Day,148,60,33,4,51,0
2024-01-26,40,-15,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,My Chemical Romance,145,50,30,2,55,9
2024-01-26,41,-11,Corvette Summer,Green Day,Green Day,144,55,33,2,54,0
2024-01-26,42,-5,Bang Bang,Green Day,Green Day,137,45,27,2,50,13
2024-01-26,43,-7,SING,My Chemical Romance,My Chemical Romance,131,45,27,2,51,6
2024-01-26,44,-4,Kill the DJ,Green Day,Green Day,125,40,24,2,49,10
2024-01-26,45,-2,Planetary (GO!),My Chemical Romance,My Chemical Romance,124,45,27,2,46,4
2024-01-26,46,RE,Warning,Green Day,Green Day,122,75,45,2,0,0
2024-01-26,47,-6,Let Yourself Go,Green Day,Green Day,122,40,24,2,48,8
2024-01-26,48,-10,Welcome to Paradise,Green Day,Green Day,122,40,24,2,50,7
2024-01-26,49,-4,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,121,35,21,2,45,19
2024-01-26,50,+42,King for a Day,Green Day,Green Day,120,70,42,2,6,0
2024-01-26,51,-5,Every Snowflake Is Different (Just Like You),My Chemical Romance,My Chemical Romance,113,40,24,2,44,4
2024-01-26,52,-3,Style (Taylor's Version),Taylor Swift,Taylor Swift,113,30,18,2,42,21
2024-01-26,53,RE,ASAP,NewJeans,NewJeans,111,75,12,24,0,0
2024-01-26,54,+18,Take Back,Green Day,Green Day,108,60,36,2,10,0
2024-01-26,55,RE,Waiting,Green Day,Green Day,106,65,39,2,0,0
2024-01-26,56,RE,Last Ride In,Green Day,Green Day,106,65,39,2,0,0
2024-01-26,57,-4,The Kids from Yesterday,My Chemical Romance,My Chemical Romance,101,40,24,2,35,0
2024-01-26,58,RE,Minority,Green Day,Green Day,98,60,36,2,0,0
2024-01-26,59,RE,Scattered,Green Day,Green Day,98,60,36,2,0,0
2024-01-26,60,RE,The Grouch,Green Day,Green Day,98,60,36,2,0,0
2024-01-26,61,-11,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,98,25,15,2,39,17
2024-01-26,62,-36,Bobby Sox,Green Day,Green Day,96,25,15,2,54,0
2024-01-26,63,-35,Father to a Son,Green Day,Green Day,95,25,12,4,54,0
2024-01-26,64,RE,Jesus of Suburbia,Green Day,Green Day,90,55,33,2,0,0
2024-01-26,65,-10,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,Taylor Swift,89,25,15,2,30,17
2024-01-26,66,+3,Vampire Money,My Chemical Romance,My Chemical Romance,87,45,27,2,13,0
2024-01-26,67,-13,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,83,20,12,2,33,17
2024-01-26,68,RE,Thot Shit,Megan Thee Stallion,Megan Thee Stallion,82,50,30,2,0,0
2024-01-26,69,-42,Saviors,Green Day,Green Day,80,15,9,2,54,0
2024-01-26,70,-5,You’re Losing Me (From the Vault),Taylor Swift,Taylor Swift,78,30,18,2,21,8
2024-01-26,71,-39,Strange Days Are Here to Stay,Green Day,Green Day,77,15,9,2,51,0
2024-01-26,72,-39,Suzie Chapstick,Green Day,Green Day,77,15,9,2,51,0
2024-01-26,73,-44,Living in the '20s,Green Day,Green Day,72,10,6,2,54,0
2024-01-26,74,-13,I Wish You Would (Taylor's Version),Taylor Swift,Taylor Swift,70,20,12,2,24,12
2024-01-26,75,-16,Uptown Girl,Westlife,Westlife,70,20,12,2,25,12
2024-01-26,76,-45,Fancy Sauce,Green Day,Green Day,69,10,6,2,51,0
2024-01-26,77,-15,Make Your Own Kind of Music,Cass Elliot,Cass Elliot,68,20,12,2,24,11
2024-01-26,78,-14,A Thousand Miles,Vanessa Carlton,Vanessa Carlton,67,20,12,2,22,11
2024-01-26,79,RE,Last of the American Girls,Green Day,Green Day,66,40,24,2,0,0
2024-01-26,80,RE,East Jesus Nowhere,Green Day,Green Day,66,40,24,2,0,0
2024-01-26,81,RE,Gone,Kelly Clarkson,Kelly Clarkson,66,40,24,2,0,0
2024-01-26,82,RE,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,64,35,21,2,0,6
2024-01-26,83,RE,If I'm Being Honest,dodie,dodie,58,35,21,2,0,0
2024-01-26,84,RE,Oh Love,Green Day,Green Day,58,35,21,2,0,0
2024-01-26,85,RE,Nuclear Family,Green Day,Green Day,58,35,21,2,0,0
2024-01-26,86,-1,HUMAN,dodie,dodie,58,30,18,2,8,0
2024-01-26,87,-12,Midnight Rain,Taylor Swift,Taylor Swift,58,25,15,2,9,8
2024-01-26,88,RE,Sick Of Losing Soulmates,dodie,dodie,50,30,18,2,0,0
2024-01-26,89,RE,Absolutely Smitten,dodie,dodie,50,30,18,2,0,0
2024-01-26,90,RE,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,dodie,50,30,18,2,0,0
2024-01-26,91,RE,Wife,(G)I-DLE,(G)I-DLE,48,30,12,6,0,0
2024-01-26,92,+6,Arms Unfolding,dodie,dodie,47,25,15,2,5,0
2024-01-26,93,RE,She,dodie,dodie,42,25,15,2,0,0
2024-01-26,94,RE,Longview,Green Day,Green Day,42,25,15,2,0,0
2024-01-26,95,-5,22 (Taylor's Version),Taylor Swift,Taylor Swift,41,20,3,8,7,4
2024-01-26,96,RE,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,40,20,12,2,0,6
2024-01-26,97,-29,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),ODD EYE CIRCLE (ARTMS),40,10,6,2,14,9
2024-01-26,98,-24,Girlfriend,Avril Lavigne,Avril Lavigne,39,15,9,2,9,4
2024-01-26,99,RE,My Happy Ending,Avril Lavigne,Avril Lavigne,38,20,12,2,0,4
2024-01-26,100,-30,New Romantics (Taylor's Version),Taylor Swift,Taylor Swift,36,15,3,6,12,0
2024-02-02,1,=,Look Ma No Brains!,Green Day,Green Day,462,90,54,2,160,156
2024-02-02,2,=,Hitchin' a Ride,Green Day,Green Day,308,85,51,2,113,58
2024-02-02,3,+4,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,297,110,66,2,76,43
2024-02-02,4,+2,Redundant,Green Day,Green Day,286,95,57,2,77,56
2024-02-02,5,+7,Helena,My Chemical Romance,My Chemical Romance,284,110,66,2,68,38
2024-02-02,6,-3,American Idiot,Green Day,Green Day,269,65,39,2,112,51
2024-02-02,7,RE,Oh Yeah!,Green Day,Green Day,265,165,96,4,0,0
2024-02-02,8,+1,Basket Case,Green Day,Green Day,265,85,51,2,74,53
2024-02-02,9,-5,I Don't Love You,My Chemical Romance,My Chemical Romance,242,70,39,4,87,43
2024-02-02,10,-5,Famous Last Words,My Chemical Romance,My Chemical Romance,229,65,39,2,79,44
2024-02-02,11,-1,Mama,My Chemical Romance,My Chemical Romance,227,65,39,2,73,49
2024-02-02,12,+1,The American Dream Is Killing Me,Green Day,Green Day,226,70,42,2,66,47
2024-02-02,13,RE,Father of All...,Green Day,Green Day,218,135,81,2,0,0
2024-02-02,14,=,Wake Me Up When September Ends,Green Day,Green Day,217,70,42,2,66,38
2024-02-02,15,-7,Teenagers,My Chemical Romance,My Chemical Romance,214,60,36,2,75,42
2024-02-02,16,-1,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,207,70,42,2,65,29
2024-02-02,17,=,Nice Guys Finish Last,Green Day,Green Day,207,70,39,4,60,34
2024-02-02,18,+15,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,204,85,51,2,48,19
2024-02-02,19,+11,Because of You,Kelly Clarkson,Kelly Clarkson,202,85,51,2,49,15
2024-02-02,20,-9,When I Come Around,Green Day,Green Day,196,40,24,2,73,58
2024-02-02,21,+28,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,188,75,45,2,37,30
2024-02-02,22,+15,Breakaway,Kelly Clarkson,Kelly Clarkson,185,75,45,2,45,18
2024-02-02,23,-5,Platypus (I Hate You),Green Day,Green Day,176,45,27,2,59,44
2024-02-02,24,-5,One Eyed Bastard,Green Day,Green Day,176,45,27,2,58,44
2024-02-02,25,-5,Dilemma,Green Day,Green Day,175,45,27,2,57,44
2024-02-02,26,-4,21 Guns,Green Day,Green Day,167,45,27,2,57,37
2024-02-02,27,-11,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,167,40,24,2,61,40
2024-02-02,28,-4,Sleep,My Chemical Romance,My Chemical Romance,162,40,24,2,55,42
2024-02-02,29,-4,Walking Contradiction,Green Day,Green Day,162,40,24,2,54,42
2024-02-02,30,+2,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,161,55,27,6,49,24
2024-02-02,31,-8,The Ghost of You,My Chemical Romance,My Chemical Romance,160,45,27,2,56,31
2024-02-02,32,+2,1981,Green Day,Green Day,160,45,27,2,48,39
2024-02-02,33,-2,She,Green Day,Green Day,158,40,24,2,49,44
2024-02-02,34,+2,Coma City,Green Day,Green Day,158,45,27,2,47,38
2024-02-02,35,+7,Bang Bang,Green Day,Green Day,157,50,30,2,42,34
2024-02-02,36,+5,Corvette Summer,Green Day,Green Day,153,45,27,2,44,36
2024-02-02,37,+2,Goodnight Adeline,Green Day,Green Day,153,45,27,2,45,34
2024-02-02,38,-17,Dead!,My Chemical Romance,My Chemical Romance,151,40,24,2,57,28
2024-02-02,39,-12,Good Riddance (Time of Your Life),Green Day,Green Day,151,50,30,2,52,17
2024-02-02,40,-12,Give Me Novacaine / She's a Rebel,Green Day,Green Day,148,40,24,2,50,33
2024-02-02,41,-12,Are We the Waiting / St. Jimmy,Green Day,Green Day,147,40,24,2,50,32
2024-02-02,42,-2,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,My Chemical Romance,146,40,24,2,44,37
2024-02-02,43,+7,King for a Day,Green Day,Green Day,138,60,36,2,36,4
2024-02-02,44,=,Kill the DJ,Green Day,Green Day,136,40,24,2,38,33
2024-02-02,45,+3,Welcome to Paradise,Green Day,Green Day,136,40,24,2,37,33
2024-02-02,46,+6,Style (Taylor's Version),Taylor Swift,Taylor Swift,136,45,27,2,34,28
2024-02-02,47,=,Let Yourself Go,Green Day,Green Day,135,40,24,2,37,32
2024-02-02,48,-5,SING,My Chemical Romance,My Chemical Romance,132,35,21,2,40,34
2024-02-02,49,-14,Blood - Hidden Track,My Chemical Romance,My Chemical Romance,132,40,24,2,47,20
2024-02-02,50,+42,Arms Unfolding,dodie,dodie,132,70,42,2,15,4
2024-02-02,51,+10,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,130,45,27,2,30,26
2024-02-02,52,-1,Every Snowflake Is Different (Just Like You),My Chemical Romance,My Chemical Romance,129,40,24,2,34,29
2024-02-02,53,RE,Revolution Radio,Green Day,Green Day,126,80,42,4,0,0
2024-02-02,54,-9,Planetary (GO!),My Chemical Romance,My Chemical Romance,126,35,21,2,38,31
2024-02-02,55,-17,Know Your Enemy,Green Day,Green Day,126,35,21,2,45,23
2024-02-02,56,+10,Vampire Money,My Chemical Romance,My Chemical Romance,125,55,33,2,27,9
2024-02-02,57,+11,Thot Shit,Megan Thee Stallion,Megan Thee Stallion,123,60,36,2,25,0
2024-02-02,58,+28,HUMAN,dodie,dodie,121,60,36,2,18,5
2024-02-02,59,+16,Uptown Girl,Westlife,Westlife,119,50,27,4,21,17
2024-02-02,60,-34,Macy's Day Parade,Green Day,Green Day,119,40,24,2,53,0
2024-02-02,61,RE,Geek Stink Breath,Green Day,Green Day,114,75,33,6,0,0
2024-02-02,62,-8,Take Back,Green Day,Green Day,113,45,27,2,33,7
2024-02-02,63,+4,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,113,40,24,2,25,22
2024-02-02,64,-7,The Kids from Yesterday,My Chemical Romance,My Chemical Romance,112,35,21,2,31,23
2024-02-02,65,-19,Warning,Green Day,Green Day,111,45,27,2,37,0
2024-02-02,66,+16,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,110,55,33,2,20,0
2024-02-02,67,+16,If I'm Being Honest,dodie,dodie,108,55,33,2,18,0
2024-02-02,68,-13,Waiting,Green Day,Green Day,106,45,27,2,32,0
2024-02-02,69,-13,Last Ride In,Green Day,Green Day,106,45,27,2,32,0
2024-02-02,70,RE,Monster,dodie,dodie,106,65,39,2,0,0
2024-02-02,71,-13,Minority,Green Day,Green Day,104,45,27,2,30,0
2024-02-02,72,-13,Scattered,Green Day,Green Day,104,45,27,2,30,0
2024-02-02,73,-13,The Grouch,Green Day,Green Day,104,45,27,2,30,0
2024-02-02,74,+19,She,dodie,Green Day,103,55,33,2,13,0
2024-02-02,75,+6,Gone,Kelly Clarkson,Kelly Clarkson,102,50,30,2,20,0
2024-02-02,76,RE,Still Breathing,Green Day,Green Day,98,60,36,2,0,0
2024-02-02,77,RE,Not What I Meant (feat. Lewis Watson),dodie,dodie,98,60,36,2,0,0
2024-02-02,78,-1,Make Your Own Kind of Music,Cass Elliot,Cass Elliot,94,35,21,2,21,16
2024-02-02,79,+17,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,94,50,30,2,12,0
2024-02-02,80,-2,A Thousand Miles,Vanessa Carlton,Vanessa Carlton,93,35,21,2,21,15
2024-02-02,81,-16,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,Taylor Swift,89,25,15,2,27,20
2024-02-02,82,-18,Jesus of Suburbia,Green Day,Green Day,85,35,21,2,27,0
2024-02-02,83,+1,Oh Love,Green Day,Green Day,84,40,24,2,18,0
2024-02-02,84,+1,Nuclear Family,Green Day,Green Day,84,40,24,2,18,0
2024-02-02,85,-14,Strange Days Are Here to Stay,Green Day,Green Day,84,15,9,2,24,34
2024-02-02,86,-14,Suzie Chapstick,Green Day,Green Day,84,15,9,2,24,34
2024-02-02,87,-25,Bobby Sox,Green Day,Green Day,83,10,6,2,29,36
2024-02-02,88,-25,Father to a Son,Green Day,Green Day,83,10,6,2,29,36
2024-02-02,89,RE,burned out,dodie,dodie,82,50,30,2,0,0
2024-02-02,90,+4,Longview,Green Day,Green Day,79,40,24,2,13,0
2024-02-02,91,-21,You’re Losing Me (From the Vault),Taylor Swift,Taylor Swift,79,25,15,2,24,14
2024-02-02,92,-13,Last of the American Girls,Green Day,Green Day,78,35,21,2,20,0
2024-02-02,93,-13,East Jesus Nowhere,Green Day,Green Day,78,35,21,2,20,0
2024-02-02,94,-25,Saviors,Green Day,Green Day,78,10,6,2,24,36
2024-02-02,95,-22,Living in the '20s,Green Day,Green Day,76,10,6,2,22,36
2024-02-02,96,RE,Jaded,Green Day,Green Day,74,45,27,2,0,0
2024-02-02,97,RE,Brain Stew,Green Day,Green Day,74,45,27,2,0,0
2024-02-02,98,-11,Midnight Rain,Taylor Swift,Taylor Swift,73,30,18,2,18,6
2024-02-02,99,-23,Fancy Sauce,Green Day,Green Day,73,10,6,2,21,34
2024-02-02,100,RE,Extraordinary Girl / Letterbomb,Green Day,Green Day,72,45,21,6,0,0
2024-02-09,1,=,Look Ma No Brains!,Green Day,Green Day,334,55,30,4,139,107
2024-02-09,2,=,Hitchin' a Ride,Green Day,Green Day,250,50,30,2,93,76
2024-02-09,3,+3,American Idiot,Green Day,Green Day,246,55,33,2,81,75
2024-02-09,4,+13,Nice Guys Finish Last,Green Day,Green Day,230,80,42,6,63,40
2024-02-09,5,-1,Redundant,Green Day,Green Day,219,50,30,2,86,51
2024-02-09,6,-3,I'm Not Okay (I Promise),My Chemical Romance,My Chemical Romance,206,40,24,2,90,51
2024-02-09,7,+2,I Don't Love You,My Chemical Romance,My Chemical Romance,205,45,27,2,73,58
2024-02-09,8,=,Basket Case,Green Day,Green Day,203,45,27,2,80,50
2024-02-09,9,+91,Extraordinary Girl / Letterbomb,Green Day,Green Day,203,115,60,6,22,0
2024-02-09,10,+4,Wake Me Up When September Ends,Green Day,Green Day,199,55,33,2,66,44
2024-02-09,11,-6,Helena,My Chemical Romance,My Chemical Romance,197,40,24,2,86,46
2024-02-09,12,-2,Famous Last Words,My Chemical Romance,My Chemical Romance,196,45,27,2,69,53
2024-02-09,13,+72,Strange Days Are Here to Stay,Green Day,Green Day,195,95,57,2,26,16
2024-02-09,14,+1,Teenagers,My Chemical Romance,My Chemical Romance,195,50,27,4,65,50
2024-02-09,15,-4,Mama,My Chemical Romance,My Chemical Romance,191,45,27,2,69,49
2024-02-09,16,=,Welcome to the Black Parade,My Chemical Romance,My Chemical Romance,188,50,30,2,63,43
2024-02-09,17,+44,Geek Stink Breath,Green Day,Green Day,173,90,42,6,35,0
2024-02-09,18,-6,The American Dream Is Killing Me,Green Day,Green Day,170,35,21,2,68,44
2024-02-09,19,-12,Oh Yeah!,Green Day,Green Day,170,55,33,2,80,0
2024-02-09,20,-1,Because of You,Kelly Clarkson,Kelly Clarkson,168,45,27,2,61,33
2024-02-09,21,-3,Since U Been Gone,Kelly Clarkson,Kelly Clarkson,159,40,24,2,62,32
2024-02-09,22,-2,When I Come Around,Green Day,Green Day,157,30,18,2,59,49
2024-02-09,23,+33,Vampire Money,My Chemical Romance,My Chemical Romance,153,60,36,2,38,18
2024-02-09,24,-2,Breakaway,Kelly Clarkson,Kelly Clarkson,152,40,24,2,56,30
2024-02-09,25,-2,Platypus (I Hate You),Green Day,Green Day,150,35,21,2,53,39
2024-02-09,26,-1,Dilemma,Green Day,Green Day,149,35,21,2,53,38
2024-02-09,27,-3,One Eyed Bastard,Green Day,Green Day,149,35,21,2,53,39
2024-02-09,28,+2,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,My Chemical Romance,146,40,21,4,49,33
2024-02-09,29,=,Walking Contradiction,Green Day,Green Day,142,35,21,2,49,36
2024-02-09,30,-3,Holiday / Boulevard of Broken Dreams,Green Day,Green Day,141,30,18,2,51,41
2024-02-09,31,-18,Father of All...,Green Day,Green Day,139,45,24,4,66,0
2024-02-09,32,+7,Good Riddance (Time of Your Life),Green Day,Green Day,138,35,21,2,46,35
2024-02-09,33,-1,1981,Green Day,Green Day,138,35,21,2,48,32
2024-02-09,34,-8,21 Guns,Green Day,Green Day,138,30,18,2,51,38
2024-02-09,35,-7,Sleep,My Chemical Romance,My Chemical Romance,135,30,18,2,49,37
2024-02-09,36,+56,Last of the American Girls,Green Day,Green Day,134,60,33,4,24,14
2024-02-09,37,-2,Bang Bang,Green Day,Green Day,133,35,21,2,48,28
2024-02-09,38,=,Dead!,My Chemical Romance,My Chemical Romance,133,30,18,2,46,38
2024-02-09,39,-6,She,Green Day,Green Day,130,30,18,2,48,33
2024-02-09,40,RE,Meet Me on the Roof,Green Day,Green Day,129,80,45,4,0,0
2024-02-09,41,-7,Coma City,Green Day,Green Day,129,30,18,2,48,31
2024-02-09,42,+18,Macy's Day Parade,Green Day,Green Day,129,35,21,2,36,36
2024-02-09,43,-3,Give Me Novacaine / She's a Rebel,Green Day,Green Day,128,30,18,2,45,33
2024-02-09,44,-3,Are We the Waiting / St. Jimmy,Green Day,Green Day,127,30,18,2,45,33
2024-02-09,45,-14,The Ghost of You,My Chemical Romance,My Chemical Romance,127,25,15,2,48,37
2024-02-09,46,-9,Goodnight Adeline,Green Day,Green Day,126,30,18,2,46,30
2024-02-09,47,-11,Corvette Summer,Green Day,Green Day,125,30,18,2,46,29
2024-02-09,48,-5,King for a Day,Green Day,Green Day,124,35,21,2,42,24
2024-02-09,49,-4,Welcome to Paradise,Green Day,Green Day,124,35,21,2,41,25
2024-02-09,50,-29,Blank Space (Taylor's Version),Taylor Swift,Taylor Swift,123,25,15,2,57,25
2024-02-09,51,-2,Blood - Hidden Track,My Chemical Romance,My Chemical Romance,121,30,18,2,40,31
2024-02-09,52,+3,Know Your Enemy,Green Day,Green Day,118,30,18,2,38,30
2024-02-09,53,-9,Kill the DJ,Green Day,Green Day,116,30,18,2,41,25
2024-02-09,54,-6,SING,My Chemical Romance,My Chemical Romance,116,30,18,2,40,27
2024-02-09,55,+10,Warning,Green Day,Green Day,116,35,21,2,34,25
2024-02-09,56,-14,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,My Chemical Romance,115,25,15,2,44,29
2024-02-09,57,+5,Take Back,Green Day,Green Day,114,35,21,2,34,22
2024-02-09,58,-4,Planetary (GO!),My Chemical Romance,My Chemical Romance,113,30,18,2,38,25
2024-02-09,59,-7,Every Snowflake Is Different (Just Like You),My Chemical Romance,My Chemical Romance,112,30,18,2,39,23
2024-02-09,60,+8,Waiting,Green Day,Green Day,111,35,21,2,32,22
2024-02-09,61,+11,Scattered,Green Day,Green Day,109,35,21,2,32,20
2024-02-09,62,+11,The Grouch,Green Day,Green Day,109,35,21,2,32,20
2024-02-09,63,+8,Minority,Green Day,Green Day,109,35,21,2,32,20
2024-02-09,64,-17,Let Yourself Go,Green Day,Green Day,107,25,15,2,41,25
2024-02-09,65,-15,Arms Unfolding,dodie,dodie,107,35,21,2,40,10
2024-02-09,66,-20,Style (Taylor's Version),Taylor Swift,Taylor Swift,106,25,15,2,41,23
2024-02-09,67,-3,The Kids from Yesterday,My Chemical Romance,My Chemical Romance,104,30,18,2,34,21
2024-02-09,68,RE,Graffitia,Green Day,Green Day,103,70,21,12,0,0
2024-02-09,69,=,Last Ride In,Green Day,Green Day,103,30,18,2,32,22
2024-02-09,70,+17,Bobby Sox,Green Day,Green Day,103,35,21,2,25,20
2024-02-09,71,+11,Jesus of Suburbia,Green Day,Green Day,102,35,21,2,26,18
2024-02-09,72,-21,Shake It Off (Taylor's Version),Taylor Swift,Taylor Swift,101,25,15,2,39,20
2024-02-09,73,+10,Oh Love,Green Day,Green Day,94,35,18,4,26,12
2024-02-09,74,+12,Suzie Chapstick,Green Day,Green Day,91,30,18,2,26,16
2024-02-09,75,-9,Behind These Hazel Eyes,Kelly Clarkson,Kelly Clarkson,88,25,15,2,33,13
2024-02-09,76,+8,Nuclear Family,Green Day,Green Day,87,30,18,2,26,12
2024-02-09,77,+16,East Jesus Nowhere,Green Day,Green Day,87,30,18,2,24,14
2024-02-09,78,-3,Gone,Kelly Clarkson,Kelly Clarkson,86,25,15,2,31,14
2024-02-09,79,-20,Uptown Girl,Westlife,Westlife,84,20,12,2,36,14
2024-02-09,80,+10,Longview,Green Day,Green Day,83,30,18,2,24,9
2024-02-09,81,-23,HUMAN,dodie,dodie,82,20,12,2,37,12
2024-02-09,82,+14,Jaded,Green Day,Green Day,81,35,21,2,23,0
2024-02-09,83,-7,Still Breathing,Green Day,Green Day,80,30,18,2,30,0
2024-02-09,84,-31,Revolution Radio,Green Day,Green Day,80,25,15,2,38,0
2024-02-09,85,-28,Thot Shit,Megan Thee Stallion,Megan Thee Stallion,80,15,9,2,37,17
2024-02-09,86,-7,My Life Would Suck Without You,Kelly Clarkson,Kelly Clarkson,79,25,15,2,29,8
2024-02-09,87,-20,If I'm Being Honest,dodie,dodie,78,20,12,2,33,12
2024-02-09,88,-25,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,Taylor Swift,77,15,9,2,34,17
2024-02-09,89,RE,Thank You for the Venom,My Chemical Romance,My Chemical Romance,74,45,27,2,0,0
2024-02-09,90,-16,She,dodie,Green Day,74,20,12,2,31,9
2024-02-09,91,+6,Brain Stew,Green Day,Green Day,73,30,18,2,23,0
2024-02-09,92,-11,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,Taylor Swift,71,15,9,2,27,18
2024-02-09,93,-13,A Thousand Miles,Vanessa Carlton,Vanessa Carlton,68,15,9,2,28,14
