Week,Position,Rise/Fall,Song,Artist,Album,Total Points,Streams Points,Sales Points,Airplay Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2025-02-28,87,RE,Pantomime,WJSN,Neverland,18,10,6,2,0,0,101,0
2025-02-28,88,RE,American Teenager,Ethel Cain,Preacher’s Daughter,18,10,6,2,0,0,101,0
2025-02-28,89,RE,Sick of Me,Green Day,Shenanigans,18,10,6,2,0,0,101,0
2025-02-28,90,RE,YES or YES,TWICE,YES or YES,18,10,6,2,0,0,101,0
2025-02-28,91,RE,Never Grow Up,CG5,Never Grow Up,18,10,6,2,0,0,101,0
2025-02-28,92,RE,Touchdown,TWICE,PAGE TWO,18,10,6,2,0,0,101,0
2025-02-28,93,RE,lighthouse,Kelly Clarkson,chemistry,18,10,6,2,0,0,101,0
2025-02-28,94,RE,favorite kind of high,Kelly Clarkson,chemistry,18,10,6,2,0,0,101,0
2025-02-28,95,RE,me,Kelly Clarkson,chemistry,18,10,6,2,0,0,101,0
2025-02-28,96,RE,mine,Kelly Clarkson,chemistry,18,10,6,2,0,0,101,0
2025-02-28,97,RE,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),18,10,6,2,0,0,101,0
2025-02-28,98,-10,This Is How I Disappear,My Chemical Romance,The Black Parade,18,5,3,2,8,0,101,0
2025-02-28,99,RE,LIKEY,TWICE,twicetagram,17,10,3,4,0,0,101,0
2025-02-28,100,-4,Church on Sunday,Green Day,Warning,17,5,3,2,7,0,101,0
2025-02-28,101,+13,Misery,Green Day,Warning,16,5,3,2,6,0,101,0
2025-02-28,102,+1,Fashion Victim,Green Day,Warning,16,5,3,2,6,0,101,0
2025-02-28,103,RE,Wherever You Will Go,The Calling,Camino Palmero,16,5,3,2,0,6,101,0
2025-02-28,104,+14,Blood - Hidden Track,My Chemical Romance,The Black Parade,15,5,3,2,5,0,101,0
2025-02-28,105,+18,Outsider,Green Day,Shenanigans,13,5,3,2,3,0,101,0
2025-02-28,106,RE,Shake It Off (Taylor's Version),Taylor Swift,1989 (Taylor's Version),13,5,3,2,0,3,101,0
2025-02-28,107,RE,Worry Rock,Green Day,Nimrod,10,5,3,2,0,0,101,0
2025-02-28,108,RE,All the Time,Green Day,Nimrod,10,5,3,2,0,0,101,0
2025-02-28,109,RE,Good Riddance (Time of Your Life),Green Day,Nimrod,10,5,3,2,0,0,101,0
2025-02-28,110,RE,She's a Rebel,Green Day,American Idiot,10,5,3,2,0,0,101,0
2025-02-28,111,RE,Song of the Century,Green Day,21st Century Breakdown,10,5,3,2,0,0,101,0
2025-02-28,112,RE,Where Is Your Heart,Kelly Clarkson,Breakaway,10,5,3,2,0,0,101,0
2025-02-28,113,RE,Give Me Novacaine,Green Day,American Idiot,10,5,3,2,0,0,101,0
2025-02-28,114,RE,A Little Less Sixteen Candles a Little More Touch Me,Fall Out Boy,From Under the Cork Tree,10,5,3,2,0,0,101,0
2025-02-28,115,RE,Mutt,blink-182,Enema of the State,10,5,3,2,0,0,101,0
2025-02-28,116,RE,Suzie Chapstick,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-02-28,117,RE,The American Dream Is Killing Me,Green Day,Saviors,10,5,3,2,0,0,101,0
2025-02-28,118,RE,Umpah Umpah,Red Velvet,‘The ReVe Festival’ Day 2,10,5,3,2,0,0,101,0
2025-02-28,119,RE,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,5,3,2,0,0,101,0
2025-02-28,120,RE,Murder City,Green Day,21st Century Breakdown,10,5,3,2,0,0,101,0
2025-03-07,1,=,Mad Season,Matchbox Twenty,Mad Season,585,190,111,4,164,116,101,0
2025-03-07,2,=,Feeling This,blink-182,blink-182,436,95,57,2,153,129,101,0
2025-03-07,3,=,She's out of Her Mind,blink-182,California (Deluxe Edition),435,160,96,2,147,31,101,0
2025-03-07,4,+1,The Static Age,Green Day,21st Century Breakdown,404,145,87,2,128,42,101,0
2025-03-07,5,-1,Always,blink-182,blink-182,380,90,54,2,136,98,101,0
2025-03-07,6,+11,I Miss You,blink-182,blink-182,339,165,99,2,73,0,101,0
2025-03-07,7,+2,Shut Up and Dance,Walk the Moon,Talking Is Hard,337,150,90,2,95,0,101,0
2025-03-07,8,+4,Scattered,Green Day,Nimrod,332,150,90,2,90,0,101,0
2025-03-07,9,-3,If You're Gone,Matchbox Twenty,Mad Season,316,75,45,2,101,93,101,0
2025-03-07,10,-3,Bent,Matchbox Twenty,Mad Season,302,70,42,2,97,91,101,0
2025-03-07,11,-3,She's So Mean,Matchbox Twenty,North (Deluxe Edition),295,75,45,2,96,77,101,0
2025-03-07,12,-2,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),294,125,75,2,92,0,101,0
2025-03-07,13,=,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),289,80,48,2,87,72,101,0
2025-03-07,14,+5,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,244,90,51,4,68,31,101,0
2025-03-07,15,-1,Motivation,Sum 41,All Killer No Filler,242,60,36,2,80,64,101,0
2025-03-07,16,RE,Don’t Smile,Sabrina Carpenter,Short n' Sweet,242,165,36,16,0,25,101,0
2025-03-07,17,-1,Fat Lip,Sum 41,All Killer No Filler,240,60,36,2,79,63,101,0
2025-03-07,18,=,3AM,Matchbox Twenty,Yourself or Someone Like You,231,65,39,2,71,54,101,0
2025-03-07,19,+6,Juno,Sabrina Carpenter,Short n' Sweet,230,80,48,2,54,47,101,0
2025-03-07,20,-9,Jealous,Nick Jonas,Nick Jonas X2,230,85,51,2,92,0,101,0
2025-03-07,21,+21,Obvious,blink-182,blink-182,224,120,72,2,30,0,101,0
2025-03-07,22,-2,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),220,90,54,2,65,9,101,0
2025-03-07,23,-2,Bright Lights,Matchbox Twenty,More Than You Think You Are,211,65,39,2,62,43,101,0
2025-03-07,24,+5,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),205,75,45,2,49,34,101,0
2025-03-07,25,-2,Stay Together for the Kids,blink-182,Take Off Your Pants and Jacket,198,60,36,2,58,42,101,0
2025-03-07,26,-11,Funeral (feat. James Bay),Maisie Peters,Funeral (feat. James Bay),197,70,42,2,79,4,101,0
2025-03-07,27,+1,Keeper,TWICE,Strategy,195,60,36,2,52,45,101,0
2025-03-07,28,+4,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),186,65,39,2,46,34,101,0
2025-03-07,29,+4,Like It Like It,TWICE,Strategy,178,60,36,2,45,35,101,0
2025-03-07,30,+4,Nice Guys Finish Last,Green Day,Nimrod,173,60,36,2,44,31,101,0
2025-03-07,31,-1,That's My Floor,Magdalena Bay,Imaginal Disk,168,50,30,2,48,38,101,0
2025-03-07,32,RE,Easy Target,blink-182,blink-182,167,115,12,40,0,0,101,0
2025-03-07,33,-2,Taste,Sabrina Carpenter,Short n' Sweet,153,35,21,2,47,48,101,0
2025-03-07,34,-12,Unwell,Matchbox Twenty,More Than You Think You Are,121,10,6,2,60,43,101,0
2025-03-07,35,+12,New Romantics (Taylor's Version),Taylor Swift,1989 (Taylor's Version),114,55,30,4,16,9,101,0
2025-03-07,36,-10,Disease,Matchbox Twenty,More Than You Think You Are,101,5,3,2,53,39,101,0
2025-03-07,37,+7,Tunnel Vision,Magdalena Bay,Imaginal Disk,97,20,9,4,27,37,101,0
2025-03-07,38,RE,Are We the Waiting,Green Day,American Idiot,90,55,33,2,0,0,101,0
2025-03-07,39,RE,Letterbomb,Green Day,American Idiot,90,55,33,2,0,0,101,0
2025-03-07,40,RE,Extraordinary Girl,Green Day,American Idiot,88,50,30,2,0,6,101,0
2025-03-07,41,=,How Far We've Come,Matchbox Twenty,How Far We've Come,87,20,12,2,32,22,101,0
2025-03-07,42,+68,She's a Rebel,Green Day,American Idiot,85,50,30,2,3,0,101,0
2025-03-07,43,+70,Give Me Novacaine,Green Day,American Idiot,85,50,30,2,3,0,101,0
2025-03-07,44,RE,St. Jimmy,Green Day,American Idiot,82,50,30,2,0,0,101,0
2025-03-07,45,RE,Holiday,Green Day,American Idiot,82,50,30,2,0,0,101,0
2025-03-07,46,RE,Boulevard of Broken Dreams,Green Day,American Idiot,82,50,30,2,0,0,101,0
2025-03-07,47,-12,Real World,Matchbox Twenty,Yourself or Someone Like You,82,5,3,2,41,32,101,0
2025-03-07,48,-12,Push,Matchbox Twenty,Yourself or Someone Like You,82,5,3,2,40,32,101,0
2025-03-07,49,-11,Supersonic,fromis_9,Supersonic,79,5,3,2,36,34,101,0
2025-03-07,50,RE,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,64,40,18,6,0,0,101,0
2025-03-07,51,RE,ETA,NewJeans,NewJeans 2nd EP 'Get Up',58,35,21,2,0,0,101,0
2025-03-07,52,-4,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),56,20,12,2,14,8,101,0
2025-03-07,53,RE,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),43,20,12,2,0,9,101,0
2025-03-07,54,RE,Stockholm Syndrome,blink-182,blink-182,42,25,15,2,0,0,101,0
2025-03-07,55,RE,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),42,25,15,2,0,0,101,0
2025-03-07,56,RE,Asthenia,blink-182,blink-182,41,25,12,4,0,0,101,0
2025-03-07,57,RE,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,38,25,3,10,0,0,101,0
2025-03-07,58,RE,Fast Times,Sabrina Carpenter,emails i can’t send fwd:,36,20,12,2,0,2,101,0
2025-03-07,59,RE,BOYSHIT,Madison Beer,Life Support,34,20,12,2,0,0,101,0
2025-03-07,60,RE,Call Me When You Break Up (with Gracie Abrams),Selena Gomez,Call Me When You Break Up (with Gracie Abrams),34,20,12,2,0,0,101,0
2025-03-07,61,RE,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),34,20,12,2,0,0,101,0
2025-03-07,62,RE,Wonderland (Taylor's Version),Taylor Swift,1989 (Taylor's Version),34,20,12,2,0,0,101,0
2025-03-07,63,-9,Our Song,Matchbox Twenty,North (Deluxe Edition),33,5,3,2,13,11,101,0
2025-03-07,64,-9,Overjoyed,Matchbox Twenty,North (Deluxe Edition),33,5,3,2,13,11,101,0
2025-03-07,65,-9,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),33,5,3,2,13,11,101,0
2025-03-07,66,+27,lighthouse,Kelly Clarkson,chemistry,32,15,9,2,6,0,101,0
2025-03-07,67,+27,favorite kind of high,Kelly Clarkson,chemistry,32,15,9,2,6,0,101,0
2025-03-07,68,+27,me,Kelly Clarkson,chemistry,32,15,9,2,6,0,101,0
2025-03-07,69,+27,mine,Kelly Clarkson,chemistry,32,15,9,2,6,0,101,0
2025-03-07,70,RE,Killing Time,Magdalena Bay,Imaginal Disk,28,10,6,2,0,10,101,0
2025-03-07,71,-4,Hang,Matchbox Twenty,Yourself or Someone Like You,28,5,3,2,10,8,101,0
2025-03-07,72,-4,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,28,5,3,2,10,8,101,0
2025-03-07,73,-4,Long Day,Matchbox Twenty,Yourself or Someone Like You,28,5,3,2,10,8,101,0
2025-03-07,74,RE,Watching T.V.,Magdalena Bay,Imaginal Disk,27,10,6,2,0,9,101,0
2025-03-07,75,RE,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),27,10,6,2,0,9,101,0
2025-03-07,76,RE,I'm Lost Without You,blink-182,blink-182,26,15,9,2,0,0,101,0
2025-03-07,77,RE,Here's Your Letter,blink-182,blink-182,26,15,9,2,0,0,101,0
2025-03-07,78,RE,All of This,blink-182,blink-182,26,15,9,2,0,0,101,0
2025-03-07,79,RE,Go,blink-182,blink-182,26,15,9,2,0,0,101,0
2025-03-07,80,RE,The Fallen Interlude,blink-182,blink-182,26,15,9,2,0,0,101,0
2025-03-07,81,RE,Down,blink-182,blink-182,26,15,9,2,0,0,101,0
2025-03-07,82,RE,Stockholm Syndrome Interlude,blink-182,blink-182,26,15,9,2,0,0,101,0
2025-03-07,83,RE,Violence,blink-182,blink-182,26,15,9,2,0,0,101,0
2025-03-07,84,RE,CASE 143,Stray Kids,MAXIDENT,26,15,9,2,0,0,101,0
2025-03-07,85,RE,Thinking of You,Katy Perry,One of the Boys,26,15,9,2,0,0,101,0
2025-03-07,86,RE,Complicated,Avril Lavigne,Let Go,26,15,9,2,0,0,101,0
2025-03-07,87,RE,My Happy Ending,Avril Lavigne,Under My Skin,26,15,9,2,0,0,101,0
2025-03-07,88,RE,The Only Exception,Paramore,brand new eyes,26,15,9,2,0,0,101,0
2025-03-07,89,RE,Won't Go Home Without You,Maroon 5,It Won't Be Soon Before Long (International Version),26,15,9,2,0,0,101,0
2025-03-07,90,-16,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),26,10,6,2,8,0,101,0
2025-03-07,91,RE,Coincidence,Sabrina Carpenter,Short n' Sweet,26,15,9,2,0,0,101,0
2025-03-07,92,RE,Breathless,The Corrs,In Blue,26,10,6,2,0,8,101,0
2025-03-07,93,RE,Better Than Revenge (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),24,15,3,6,0,0,101,0
2025-03-07,94,-4,YES or YES,TWICE,YES or YES,24,10,6,2,6,0,101,0
2025-03-07,95,-24,Walk Away,Kelly Clarkson,Breakaway,24,5,3,2,9,6,101,0
2025-03-07,96,RE,You Are in Love (Taylor's Version),Taylor Swift,1989 (Taylor's Version),22,10,6,2,0,4,101,0
2025-03-07,97,-13,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,19,5,3,2,7,2,101,0
2025-03-07,98,RE,The Story of Us (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),18,10,6,2,0,0,101,0
2025-03-07,99,RE,After LIKE,IVE,After LIKE,18,10,6,2,0,0,101,0
2025-03-07,100,RE,How Sweet,NewJeans,How Sweet,18,10,6,2,0,0,101,0
2025-03-07,101,RE,Feather,Sabrina Carpenter,emails i can’t send fwd:,18,10,6,2,0,0,101,0
2025-03-07,102,RE,Please Please Please,Sabrina Carpenter,Short n' Sweet,18,10,6,2,0,0,101,0
2025-03-07,103,RE,Wish You Were Here,Avril Lavigne,Goodbye Lullaby (Expanded Edition),18,10,6,2,0,0,101,0
2025-03-07,104,RE,Strategy (feat. Megan Thee Stallion),TWICE,Strategy,18,10,6,2,0,0,101,0
2025-03-07,105,RE,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1989 (Taylor's Version),18,10,6,2,0,0,101,0
2025-03-07,106,-31,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),18,5,3,2,8,0,101,0
2025-03-07,107,RE,Lips of an Angel,Hinder,Extreme Behavior,18,5,3,2,0,8,101,0
2025-03-07,108,-9,LIKEY,TWICE,twicetagram,16,5,3,2,6,0,101,0
2025-03-07,109,-12,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),16,5,3,2,6,0,101,0
2025-03-07,110,-7,Wherever You Will Go,The Calling,Camino Palmero,15,5,3,2,5,0,101,0
2025-03-07,111,+5,Suzie Chapstick,Green Day,Saviors,13,5,3,2,3,0,101,0
2025-03-07,112,RE,Last Night on Earth,Green Day,21st Century Breakdown,13,5,3,2,0,3,101,0
2025-03-07,113,RE,Read your Mind,Sabrina Carpenter,emails i can’t send fwd:,12,5,3,2,0,2,101,0
2025-03-07,114,RE,i wish i hated you,Ariana Grande,eternal sunshine,12,5,3,2,0,2,101,0
2025-03-07,115,RE,Mine (Taylor's Version),Taylor Swift,Speak Now (Taylor's Version),10,5,3,2,0,0,101,0
2025-03-07,116,RE,Espresso,Sabrina Carpenter,Short n' Sweet,10,5,3,2,0,0,101,0
2025-03-07,117,RE,Summer Paradise,Simple Plan,Summer Paradise,10,5,3,2,0,0,101,0
2025-03-07,118,RE,The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,5,3,2,0,0,101,0
2025-03-07,119,RE,Jesus of Suburbia,Green Day,American Idiot,10,5,3,2,0,0,101,0
2025-03-07,120,RE,Supernatural,NewJeans,Supernatural,10,5,3,2,0,0,101,0
2025-03-07,121,RE,we can't be friends (wait for your love),Ariana Grande,eternal sunshine,10,5,3,2,0,0,101,0
2025-03-07,122,RE,Slim Pickins,Sabrina Carpenter,Short n' Sweet,10,5,3,2,0,0,101,0
2025-03-07,123,RE,Know Your Enemy,Green Day,21st Century Breakdown,10,5,3,2,0,0,101,0
2025-03-07,124,RE,Style (Taylor's Version),Taylor Swift,1989 (Taylor's Version),10,5,3,2,0,0,101,0
2025-03-07,125,RE,The Alchemy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,5,3,2,0,0,101,0
2025-03-07,126,RE,Guilty as Sin?,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,10,5,3,2,0,0,101,0
2025-03-14,1,=,Mad Season,Matchbox Twenty,Mad Season,567,175,105,2,176,110,101,0
2025-03-14,2,+1,She's out of Her Mind,blink-182,California (Deluxe Edition),495,165,99,2,131,98,101,0
2025-03-14,3,+3,I Miss You,blink-182,blink-182,449,185,111,2,102,49,101,0
2025-03-14,4,+4,Scattered,Green Day,Nimrod,426,165,99,2,100,60,101,0
2025-03-14,5,+16,Obvious,blink-182,blink-182,385,185,111,2,68,20,101,0
2025-03-14,6,RE,Tócame (feat. Dillom),Six Sex,X-sex,373,285,66,22,0,0,101,0
2025-03-14,7,-5,Feeling This,blink-182,blink-182,339,65,39,2,131,102,101,0
2025-03-14,8,+24,Easy Target,blink-182,blink-182,325,170,102,2,51,0,101,0
2025-03-14,9,-4,Always,blink-182,blink-182,271,40,24,2,114,91,101,0
2025-03-14,10,-3,Shut Up and Dance,Walk the Moon,Talking Is Hard,262,60,36,2,102,63,101,0
2025-03-14,11,-7,The Static Age,Green Day,21st Century Breakdown,257,30,18,2,122,85,101,0
2025-03-14,12,+42,Stockholm Syndrome,blink-182,blink-182,239,140,84,2,13,0,101,0
2025-03-14,13,+37,Helena,My Chemical Romance,Three Cheers for Sweet Revenge,238,135,81,2,20,0,101,0
2025-03-14,14,RE,Famous Last Words,My Chemical Romance,The Black Parade,215,130,78,2,0,5,101,0
2025-03-14,15,+42,I'm Not Okay (I Promise),My Chemical Romance,Three Cheers for Sweet Revenge,214,125,75,2,12,0,101,0
2025-03-14,16,-7,If You're Gone,Matchbox Twenty,Mad Season,212,30,18,2,95,67,101,0
2025-03-14,17,+80,Sugar We're Goin Down,Fall Out Boy,From Under the Cork Tree,212,125,75,2,6,5,101,0
2025-03-14,18,-8,Bent,Matchbox Twenty,Mad Season,205,30,18,2,91,65,101,0
2025-03-14,19,-6,Jet Lag (feat. Natasha Bedingfield),Simple Plan,Get Your Heart On! (Deluxe Edition),203,35,21,2,87,58,101,0
2025-03-14,20,-9,She's So Mean,Matchbox Twenty,North (Deluxe Edition),203,30,18,2,89,64,101,0
2025-03-14,21,-9,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,Hands All Over (Revised Asia Standard Version),192,25,15,2,89,62,101,0
2025-03-14,22,=,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),191,50,30,2,66,43,101,0
2025-03-14,23,RE,Angry,Matchbox Twenty,Mad Season,186,115,69,2,0,0,101,0
2025-03-14,24,-10,Fresh Out the Slammer,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,176,35,21,2,74,45,101,0
2025-03-14,25,+94,Jesus of Suburbia,Green Day,American Idiot,173,105,63,2,3,0,101,0
2025-03-14,26,RE,Bulletproof Heart,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,170,105,63,2,0,0,101,0
2025-03-14,27,RE,Warning,Green Day,Warning,170,105,63,2,0,0,101,0
2025-03-14,28,RE,Minority,Green Day,Warning,170,105,63,2,0,0,101,0
2025-03-14,29,-14,Motivation,Sum 41,All Killer No Filler,168,25,15,2,73,53,101,0
2025-03-14,30,-13,Fat Lip,Sum 41,All Killer No Filler,167,25,15,2,72,53,101,0
2025-03-14,31,-11,Jealous,Nick Jonas,Nick Jonas X2,165,20,12,2,69,62,101,0
2025-03-14,32,RE,Crutch,Matchbox Twenty,Mad Season,162,100,60,2,0,0,101,0
2025-03-14,33,RE,Black & White People,Matchbox Twenty,Mad Season,162,100,60,2,0,0,101,0
2025-03-14,34,RE,Von dutch,Charli XCX,BRAT,162,100,60,2,0,0,101,0
2025-03-14,35,RE,Guess featuring billie eilish,Charli XCX,Brat and it’s completely different but also still brat,154,95,57,2,0,0,101,0
2025-03-14,36,-17,Juno,Sabrina Carpenter,Short n' Sweet,147,25,15,2,69,36,101,0
2025-03-14,37,-13,How You Get the Girl (Taylor's Version),Taylor Swift,1989 (Taylor's Version),137,25,15,2,62,33,101,0
2025-03-14,38,-11,Keeper,TWICE,Strategy,136,25,15,2,59,35,101,0
2025-03-14,39,-9,Nice Guys Finish Last,Green Day,Nimrod,131,30,18,2,52,29,101,0
2025-03-14,40,-22,3AM,Matchbox Twenty,Yourself or Someone Like You,127,5,3,2,70,47,101,0
2025-03-14,41,RE,State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),127,85,18,24,0,0,101,0
2025-03-14,42,-14,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,1989 (Taylor's Version),121,20,12,2,56,31,101,0
2025-03-14,43,-14,Like It Like It,TWICE,Strategy,118,20,12,2,54,30,101,0
2025-03-14,44,-21,Bright Lights,Matchbox Twenty,More Than You Think You Are,115,5,3,2,64,42,101,0
2025-03-14,45,-29,Don’t Smile,Sabrina Carpenter,Short n' Sweet,107,20,12,2,73,0,101,0
2025-03-14,46,RE,Eyes Open (Taylor's Version),Taylor Swift,Eyes Open (Taylor's Version),103,70,21,12,0,0,101,0
2025-03-14,47,-10,Tunnel Vision,Magdalena Bay,Imaginal Disk,98,35,9,6,30,18,101,0
2025-03-14,48,-17,That's My Floor,Magdalena Bay,Imaginal Disk,92,5,3,2,51,32,101,0
2025-03-14,49,-15,Unwell,Matchbox Twenty,More Than You Think You Are,86,5,3,2,37,40,101,0
2025-03-14,50,RE,Redundant,Green Day,Nimrod,79,25,15,2,0,37,101,0
2025-03-14,51,+19,Killing Time,Magdalena Bay,Imaginal Disk,77,45,9,14,9,0,101,0
2025-03-14,52,-16,Disease,Matchbox Twenty,More Than You Think You Are,76,5,3,2,31,35,101,0
2025-03-14,53,RE,Hitchin' a Ride,Green Day,Nimrod,66,40,24,2,0,0,101,0
2025-03-14,54,RE,Midnight Rain,Taylor Swift,Midnights (3am Edition),64,40,18,6,0,0,101,0
2025-03-14,55,-8,Real World,Matchbox Twenty,Yourself or Someone Like You,62,5,3,2,25,27,101,0
2025-03-14,56,-8,Push,Matchbox Twenty,Yourself or Someone Like You,62,5,3,2,25,27,101,0
2025-03-14,57,-16,How Far We've Come,Matchbox Twenty,How Far We've Come,58,5,3,2,27,21,101,0
2025-03-14,58,RE,Sympathy is a knife featuring ariana grande,Charli xcx,Brat and it’s completely different but also still brat,130,80,48,2,0,0,101,0
2025-03-14,59,RE,Safe & Sound (feat. Joy Williams and John Paul White) (Taylor’s Version),Taylor Swift,Safe & Sound (Taylor's Version),50,30,18,2,0,0,101,0
2025-03-14,60,-5,Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),47,20,12,2,13,0,101,0
2025-03-14,61,+45,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),45,20,12,2,6,6,101,0
2025-03-14,62,-1,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),45,20,12,2,11,0,101,0
2025-03-14,63,-11,These Hard Times,Matchbox Twenty,Exile On Mainstream (International),44,10,6,2,17,10,101,0
2025-03-14,64,+11,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),43,20,12,2,9,0,101,0
2025-03-14,65,RE,Bejeweled,Taylor Swift,Midnights (3am Edition),42,25,15,2,0,0,101,0
2025-03-14,66,RE,Anti-Hero,Taylor Swift,Midnights (3am Edition),42,25,15,2,0,0,101,0
2025-03-14,67,RE,If This Was a Movie (Taylor’s Version),Taylor Swift,If This Was a Movie (Taylor’s Version),42,25,15,2,0,0,101,0
2025-03-14,68,-12,Asthenia,blink-182,blink-182,39,15,9,2,13,0,101,0
2025-03-14,69,RE,365,Charli xcx,BRAT,34,20,12,2,0,0,101,0
2025-03-14,70,RE,360,Charli xcx,BRAT,34,20,12,2,0,0,101,0
2025-03-14,71,+5,I'm Lost Without You,blink-182,blink-182,34,15,9,2,8,0,101,0
2025-03-14,72,+5,Here's Your Letter,blink-182,blink-182,34,15,9,2,8,0,101,0
2025-03-14,73,+5,All of This,blink-182,blink-182,34,15,9,2,8,0,101,0
2025-03-14,74,+5,Go,blink-182,blink-182,34,15,9,2,8,0,101,0
2025-03-14,75,+5,The Fallen Interlude,blink-182,blink-182,34,15,9,2,8,0,101,0
2025-03-14,76,+5,Down,blink-182,blink-182,34,15,9,2,8,0,101,0
2025-03-14,77,+5,Stockholm Syndrome Interlude,blink-182,blink-182,34,15,9,2,8,0,101,0
2025-03-14,78,+5,Violence,blink-182,blink-182,34,15,9,2,8,0,101,0
2025-03-14,79,-16,Our Song,Matchbox Twenty,North (Deluxe Edition),29,5,3,2,10,9,101,0
2025-03-14,80,-16,Overjoyed,Matchbox Twenty,North (Deluxe Edition),29,5,3,2,10,9,101,0
2025-03-14,81,-16,Put Your Hands Up,Matchbox Twenty,North (Deluxe Edition),29,5,3,2,10,9,101,0
2025-03-14,82,RE,Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),28,5,3,2,0,18,101,0
2025-03-14,83,RE,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),26,15,9,2,0,0,101,0
2025-03-14,84,RE,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,15,9,2,0,0,101,0
2025-03-14,85,-14,Hang,Matchbox Twenty,Yourself or Someone Like You,25,5,3,2,9,7,101,0
2025-03-14,86,-14,Back 2 Good,Matchbox Twenty,Yourself or Someone Like You,25,5,3,2,9,7,101,0
2025-03-14,87,-14,Long Day,Matchbox Twenty,Yourself or Someone Like You,25,5,3,2,9,7,101,0
2025-03-14,88,RE,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,24,15,3,6,0,0,101,0
2025-03-14,89,RE,All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),24,15,3,6,0,0,101,0
2025-03-14,90,-24,lighthouse,Kelly Clarkson,chemistry,24,5,3,2,10,4,101,0
2025-03-14,91,-24,favorite kind of high,Kelly Clarkson,chemistry,24,5,3,2,10,4,101,0
2025-03-14,92,-24,me,Kelly Clarkson,chemistry,24,5,3,2,10,4,101,0
2025-03-14,93,-24,mine,Kelly Clarkson,chemistry,24,5,3,2,10,4,101,0
2025-03-14,94,RE,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),23,10,6,2,0,5,101,0
2025-03-14,95,=,Walk Away,Kelly Clarkson,Breakaway,23,5,3,2,8,6,101,0
2025-03-14,96,RE,The Trouble with Love Is,Kelly Clarkson,Thankful,19,5,3,2,0,9,101,0
2025-03-14,97,RE,Beautiful Disaster,Kelly Clarkson,Thankful,19,5,3,2,0,9,101,0
2025-03-14,98,RE,pretty isn’t pretty,Olivia Rodrigo,GUTS,19,5,3,2,0,9,101,0
