Song,Artist,Total Points,Peak,Weeks on Chart
Only Girl (In the World),Rihanna,10,101,0
Free Now,Gracie Abrams,10,101,0
Good Luck Charlie,Gracie Abrams,10,101,0
Normal Thing,Gracie Abrams,10,101,0
Gave You I Gave You I,Gracie Abrams,10,101,0
I Knew It I Know You,Gracie Abrams,10,101,0
Tough Love,Gracie Abrams,10,101,0
Let It Happen,Gracie Abrams,10,101,0
us. (feat. Taylor Swift),Gracie Abrams,10,101,0
I Love You I'm Sorry,Gracie Abrams,10,101,0
Blowing Smoke,Gracie Abrams,10,101,0
Felt Good About You,Gracie Abrams,10,101,0
0325,Stray Kids,10,101,0
Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,10,101,0
In the Name of Love,Martin Garrix,10,101,0
THAT’S A NO NO,ITZY,10,101,0
Villain,Girls' Generation,10,101,0
Love O'Clock,WJSN,10,101,0
Pompeii,Bastille,10,101,0
TANK,NMIXX,10,101,0
Beep Beep,Little Mix,10,101,0
Super Freaky Girl,Nicki Minaj,10,101,0
motive (with Doja Cat),Ariana Grande,10,101,0
I Don't Do Drugs (feat. Ariana Grande),Doja Cat,10,101,0
Need to Know,Doja Cat,10,101,0
Kiss Me More (feat. SZA),Doja Cat,10,101,0
Woman,Doja Cat,10,101,0
Literal Legend,miss ayesha,10,101,0
Good for You,Selena Gomez,10,101,0
Tia Tamera (feat. Rico Nasty),Doja Cat,10,101,0
Cyber Sex,Doja Cat,10,101,0
Sour Candy (with BLACKPINK),Lady Gaga,10,101,0
G.U.Y.,Lady Gaga,10,101,0
34+35 Remix (feat. Doja Cat Megan Thee Stallion) - Remix,Ariana Grande,10,101,0
I'm a Slave 4 U,Britney Spears,10,101,0
Gimme More,Britney Spears,10,101,0
34+35,Ariana Grande,10,101,0
Oxytocin,Billie Eilish,10,101,0
Not My Fault (with Megan Thee Stallion),Reneé Rapp,10,101,0
For Real This Time,Gracie Abrams,10,101,0
HOLD ME TIGHT,TWICE,10,101,0
Three Times a Day,TWICE,10,101,0
RBB (Really Bad Boy) - English Version,Red Velvet,10,101,0
Taste,Red Velvet,10,101,0
Sassy Me,Red Velvet,10,101,0
So Good,Red Velvet,10,101,0
Happy For You - Extended,Dua Lipa,10,101,0
Maria - Extended,Dua Lipa,10,101,0
Anything For Love - Extended,Dua Lipa,10,101,0
Falling Forever - Extended,Dua Lipa,10,101,0
Illusion - Extended,Dua Lipa,10,101,0
French Exit - Extended,Dua Lipa,10,101,0
Whatcha Doing - Extended,Dua Lipa,10,101,0
These Walls - Extended,Dua Lipa,10,101,0
Training Season - Extended,Dua Lipa,10,101,0
Houdini - Extended,Dua Lipa,10,101,0
End Of An Era - Extended,Dua Lipa,10,101,0
BLUE,Billie Eilish,10,101,0
BITTERSUITE,Billie Eilish,10,101,0
THE DINER,Billie Eilish,10,101,0
L’AMOUR DE MA VIE,Billie Eilish,10,101,0
THE GREATEST,Billie Eilish,10,101,0
WILDFLOWER,Billie Eilish,10,101,0
BIRDS OF A FEATHER,Billie Eilish,10,101,0
CHIHIRO,Billie Eilish,10,101,0
LUNCH,Billie Eilish,10,101,0
SKINNY,Billie Eilish,10,101,0
the girl so confusing version with lorde,Charli XCX,10,101,0
I think about it all the time,Charli xcx,10,101,0
Mean girls,Charli XCX,10,101,0
B2b,Charli XCX,10,101,0
Girl so confusing,Charli XCX,10,101,0
So I,Charli XCX,10,101,0
Rewind,Charli xcx,10,101,0
Everything is romantic,Charli XCX,10,101,0
Talk talk,Charli XCX,10,101,0
I might say something stupid,Charli XCX,10,101,0
Sympathy is a knife,Charli XCX,10,101,0
Club classics,Charli XCX,10,101,0
June Gloom,Camila Cabello,10,101,0
pretty when i cry,Camila Cabello,10,101,0
B.O.A.T.,Camila Cabello,10,101,0
305tilidie,Camila Cabello,10,101,0
DREAM-GIRLS,Camila Cabello,10,101,0
Uuugly,Drake,10,101,0
HOT UPTOWN (feat. Drake),Camila Cabello,10,101,0
koshi xoxo (feat. BLP Kosher),Camila Cabello,10,101,0
Dade County Dreaming (feat. JT & Yung Miami),Camila Cabello,10,101,0
Twentysomethings,Camila Cabello,10,101,0
HE KNOWS (feat. Lil Nas X),Camila Cabello,10,101,0
pink xoxo,Camila Cabello,10,101,0
Chanel No.5,Camila Cabello,10,101,0
Moody Girl,Megan Thee Stallion,10,101,0
Worthy,Megan Thee Stallion,10,101,0
Miami Blue (feat. Big K.R.I.T. & Buddah Bless),Megan Thee Stallion,10,101,0
Down Stairs DJ,Megan Thee Stallion,10,101,0
Spin (feat. Victoria Monét),Megan Thee Stallion,10,101,0
Paper Together (feat. UGK),Megan Thee Stallion,10,101,0
Accent (feat. Glorilla),Megan Thee Stallion,10,101,0
Mamushi (feat. Yuki Chiba),Megan Thee Stallion,10,101,0
BOA,Megan Thee Stallion,10,101,0
Find Out,Megan Thee Stallion,10,101,0
Otaku Hot Girl,Megan Thee Stallion,10,101,0
B.A.S. (feat. Kyle Richh),Megan Thee Stallion,10,101,0
Broke His Heart,Megan Thee Stallion,10,101,0
Where Them Girls At,Megan Thee Stallion,10,101,0
Figueroa,Megan Thee Stallion,10,101,0
Rattle,Megan Thee Stallion,10,101,0
Discounts,cupcakKe,10,101,0
Vagina,cupcakKe,10,101,0
I Got It (feat. Brooke Candy CupcakKe and Pabllo Vittar),Charli XCX,10,101,0
Kathang Isip,Ben&Ben,10,101,0
L.O.V.E,Hi-5,10,101,0
Wish Upon A Star,Hi-5,10,101,0
Punk Rock 101,Bowling for Soup,10,101,0
Stab My Back,The All-American Rejects,10,101,0
Call Me When You're Sober,Evanescence,10,101,0
Always,blink-182,10,101,0
Monster - Transformers Soundtrack Version,Paramore,10,101,0
A Boy Brushed Red Living in Black and White,Underoath,10,101,0
From Now On,Hugh Jackman,10,101,0
Never Enough (Reprise),Loren Allred,10,101,0
Tightrope,Michelle Williams,10,101,0
Never Enough,Loren Allred,10,101,0
The Other Side,Hugh Jackman,10,101,0
Come Alive,Hugh Jackman,10,101,0
A Million Dreams (Reprise),Austyn Johnson,10,101,0
A Million Dreams,Ziv Zaifman,10,101,0
The Greatest Show,Hugh Jackman,10,101,0
Come into the Water,Mitski,10,101,0
Nobody,Mitski,10,101,0
A Pearl,Mitski,10,101,0
Powerful (feat. Ellie Goulding & Tarrus Riley),Major Lazer,10,101,0
Choose Your Battles,Katy Perry,10,101,0
It Takes Two,Katy Perry,10,101,0
Spiritual,Katy Perry,10,101,0
By the Grace of God,Katy Perry,10,101,0
Double Rainbow,Katy Perry,10,101,0
This Moment,Katy Perry,10,101,0
Love Me,Katy Perry,10,101,0
Ghost,Katy Perry,10,101,0
Tell Him,Ms. Lauryn Hill,10,101,0
Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,10,101,0
The Miseducation of Lauryn Hill,Ms. Lauryn Hill,10,101,0
Everything Is Everything,Ms. Lauryn Hill,10,101,0
Nothing Even Matters (feat. D'Angelo),Ms. Lauryn Hill,10,101,0
Every Ghetto Every City,Ms. Lauryn Hill,10,101,0
Forgive Them Father,Ms. Lauryn Hill,10,101,0
I Used to Love Him (feat. Mary J. Blige),Ms. Lauryn Hill,10,101,0
When It Hurts So Bad,Ms. Lauryn Hill,10,101,0
Final Hour,Ms. Lauryn Hill,10,101,0
Superstar,Ms. Lauryn Hill,10,101,0
Doo Wop (That Thing),Ms. Lauryn Hill,10,101,0
To Zion (feat. Carlos Santana),Ms. Lauryn Hill,10,101,0
Ex-Factor,Ms. Lauryn Hill,10,101,0
Lost Ones,Ms. Lauryn Hill,10,101,0
Intro,Ms. Lauryn Hill,10,101,0
The End - Remastered 2009,The Beatles,10,101,0
Carry That Weight - Remastered 2009,The Beatles,10,101,0
Golden Slumbers - Remastered 2009,The Beatles,10,101,0
She Came In Through The Bathroom Window - Remastered 2009,The Beatles,10,101,0
Polythene Pam - Remastered 2009,The Beatles,10,101,0
Mean Mr Mustard - Remastered 2009,The Beatles,10,101,0
Sun King - Remastered 2009,The Beatles,10,101,0
You Never Give Me Your Money - Remastered 2009,The Beatles,10,101,0
Because - Remastered 2009,The Beatles,10,101,0
Purple Rain,Prince,10,101,0
Baby I'm a Star,Prince,10,101,0
I Would Die 4 U,Prince,10,101,0
When Doves Cry,Prince,10,101,0
Darling Nikki,Prince,10,101,0
Computer Blue,Prince,10,101,0
The Beautiful Ones,Prince,10,101,0
Take Me With U,Prince,10,101,0
Let's Go Crazy,Prince,10,101,0
Futura Free,Frank Ocean,10,101,0
Godspeed,Frank Ocean,10,101,0
Seigfried,Frank Ocean,10,101,0
White Ferrari,Frank Ocean,10,101,0
Close to You,Frank Ocean,10,101,0
Facebook Story,Frank Ocean,10,101,0
Pretty Sweet,Frank Ocean,10,101,0
Solo (Reprise),Frank Ocean,10,101,0
Nights,Frank Ocean,10,101,0
Good Guy,Frank Ocean,10,101,0
Self Control,Frank Ocean,10,101,0
Skyline To,Frank Ocean,10,101,0
Solo,Frank Ocean,10,101,0
Be Yourself,Frank Ocean,10,101,0
Pink + White,Frank Ocean,10,101,0
Ivy,Frank Ocean,10,101,0
Nikes,Frank Ocean,10,101,0
JOYRIDE,Kesha,10,101,0
Demolition Lovers,My Chemical Romance,10,101,0
Cubicles,My Chemical Romance,10,101,0
This Is the Best Day Ever,My Chemical Romance,10,101,0
Early Sunsets Over Monroeville,My Chemical Romance,10,101,0
Skylines and Turnstiles,My Chemical Romance,10,101,0
Headfirst for Halos,My Chemical Romance,10,101,0
Our Lady of Sorrows,My Chemical Romance,10,101,0
Drowning Lessons,My Chemical Romance,10,101,0
Vampires Will Never Hurt You,My Chemical Romance,10,101,0
Honey This Mirror Isn't Big Enough for the Two of Us,My Chemical Romance,10,101,0
Romance,My Chemical Romance,10,101,0
Like a Prayer,Madonna,10,101,0
Alice - Extended Version,Avril Lavigne,10,101,0
I Melt With You,Bowling for Soup,10,101,0
Swing Swing,The All-American Rejects,10,101,0
I Thought She Knew,*NSYNC,10,101,0
I'll Be Good for You,*NSYNC,10,101,0
That's When I'll Stop Loving You,*NSYNC,10,101,0
Bringin' Da Noise,*NSYNC,10,101,0
Digital Get Down,*NSYNC,10,101,0
No Strings Attached,*NSYNC,10,101,0
This I Promise You,*NSYNC,10,101,0
It Makes Me Ill,*NSYNC,10,101,0
Just Got Paid,*NSYNC,10,101,0
Space Cowboy (Yippie-Yi-Yay) (feat. Lisa Left Eye Lopes),*NSYNC,10,101,0
Nicotine,Panic! at the Disco,10,101,0
Be My Baby,Ariana Grande,10,101,0
Break Your Heart Right Back,Ariana Grande,10,101,0
The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,10,101,0
Colors,IZ*ONE,10,101,0
Supersonic,fromis_9,10,101,0
Welcome to the Jungle,Guns N' Roses,10,101,0
Just the Way You Are,Bruno Mars,10,101,0
We Didn’t Start The Fire (Bonus Track),Fall Out Boy,10,101,0
All Apologies,Nirvana,10,101,0
Don't Threaten Me with a Good Time,Panic! at the Disco,10,101,0
Sliver,Nirvana,10,101,0
XO,Fall Out Boy,10,101,0
Get Busy Living or Get Busy Dying (Do Your Part to Save the Scene and Stop Going to Shows),Fall Out Boy,10,101,0
I Slept With Someone in Fall Out Boy and All I Got Was This Stupid Song Written About Me,Fall Out Boy,10,101,0
Champagne for My Real Friends Real Pain for My Sham Friends,Fall Out Boy,10,101,0
Sophomore Slump or Comeback of the Year,Fall Out Boy,10,101,0
7 Minutes in Heaven (Atavan Halen),Fall Out Boy,10,101,0
I've Got a Dark Alley and a Bad Idea That Says You Should Shut Your Mouth (Summer Song),Fall Out Boy,10,101,0
Nobody Puts Baby in the Corner,Fall Out Boy,10,101,0
Of All the Gin Joints in All the World,Fall Out Boy,10,101,0
The Day We Fell Apart,Kelly Clarkson,10,101,0
Tip of My Tongue,Kelly Clarkson,10,101,0
If No One Will Listen,Kelly Clarkson,10,101,0
I Want You,Kelly Clarkson,10,101,0
Ready,Kelly Clarkson,10,101,0
Impossible,Kelly Clarkson,10,101,0
Long Shot,Kelly Clarkson,10,101,0
Whyyawannabringmedown,Kelly Clarkson,10,101,0
Save You,Kelly Clarkson,10,101,0
If I Can't Have You,Kelly Clarkson,10,101,0
Don't Let Me Stop You,Kelly Clarkson,10,101,0
Dead on Arrival,Fall Out Boy,10,101,0
Young Volcanoes,Fall Out Boy,10,101,0
Boys Will Be Boys,Dua Lipa,10,101,0
BONVOYAGE,Dreamcatcher,10,101,0
Crush,Weki Meki,10,101,0
#menow,fromis_9,10,101,0
MOON,(G)I-DLE,10,101,0
MORE,K/DA,10,101,0
So What,Loona,10,101,0
POP/STARS,K/DA,10,101,0
Check,FLO,10,101,0
Nasty,Tinashe,10,101,0
it's ok i'm ok,Tate McRae,10,101,0
party tattoos,dodie,10,101,0
TT,TWICE,10,101,0
Get Stoned,Hinder,10,101,0
M.N.M,Toni Fowler,10,101,0
M.P.L,Toni Fowler,10,101,0
Last Hope,Paramore,10,101,0
Part II,Paramore,10,101,0
YESTODAY - Extended Version Bonus Track,NCT,10,101,0
중독 (Overdose),EXO-K,10,101,0
DUMDi DUMDi,(G)I-DLE,10,101,0
Last Dance (Prod. GroovyRoom),(G)I-DLE,10,101,0
Wolf,EXO,10,101,0
Pigstep (Stereo Mix),Lena Raine,10,101,0
Intro,C418,10,101,0
Far,C418,10,101,0
Blocks,C418,10,101,0
Mall,C418,10,101,0
Ward,C418,10,101,0
Eleven,C418,10,101,0
Strad,C418,10,101,0
Stal,C418,10,101,0
Mellohi,C418,10,101,0
Wait,C418,10,101,0
Chirp,C418,10,101,0
The End,C418,10,101,0
Dreiton,C418,10,101,0
Beginning 2,C418,10,101,0
Taswell,C418,10,101,0
Ballad of the Cats,C418,10,101,0
Kyoto,C418,10,101,0
Aria Math,C418,10,101,0
Floating Trees,C418,10,101,0
Warmth,C418,10,101,0
Haunt Muskie,C418,10,101,0
Mutation,C418,10,101,0
Biome Fest,C418,10,101,0
Concrete Halls,C418,10,101,0
Moog City 2,C418,10,101,0
Flake,C418,10,101,0
Blind Spots,C418,10,101,0
Dead Voxel,C418,10,101,0
Alpha,C418,10,101,0
Ki,C418,10,101,0
September - Recorded at The Tracking Room Nashville,Taylor Swift,10,101,0
Huwag Kang Matakot,Eraserheads,10,101,0
fake smile,Ariana Grande,10,101,0
Effortlessly,Madison Beer,10,101,0
Good Enough,Maisie Peters,10,101,0
All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,Taylor Swift,10,101,0
enough for you,Olivia Rodrigo,10,101,0
Evergreen (You Didn’t Deserve Me At All),Omar Apollo,10,101,0
The One That Got Away - Acoustic,Katy Perry,10,101,0
Someone Like You,Adele,10,101,0
Million Years Ago,Adele,10,101,0
LIMBO,keshi,10,101,0
seasons,wave to earth,10,101,0
Why I Love You,grentperez,10,101,0
urs,Niki,10,101,0
SOMEBODY,keshi,10,101,0
Dancing with my phone,Hybs,10,101,0
Good Care,Hybs,10,101,0
Kiss Me Right,keshi,10,101,0
play with earth!,wave to earth,10,101,0
Goodbye,2NE1,10,101,0
Dun Dun Dance,OH MY GIRL,10,101,0
Run Devil Run,Girls' Generation,10,101,0
HAPPY,2NE1,10,101,0
Zombie,DAY6,10,101,0
Don't Stop the Music,2NE1,10,101,0
Last Sequence,WJSN,10,101,0
HIP,MAMAMOO,10,101,0
CUPID,OH MY GIRL,10,101,0
Packing It Up,Gracie Abrams,10,101,0
I Told You Things,Gracie Abrams,10,101,0
Cool,Gracie Abrams,10,101,0
Pick Me,I.O.I,10,101,0
Best Song Ever,One Direction,10,101,0
Steal My Girl,One Direction,10,101,0
Live While We're Young,One Direction,10,101,0
One Thing,One Direction,10,101,0
Story of My Life,One Direction,10,101,0
BEcause,Dreamcatcher,10,101,0
Universe,EXO,10,101,0
Ikaw Pa Rin,MRLD,10,101,0
Ikot-Ikot,Sarah Geronimo,10,101,0
Perfect,One Direction,10,101,0
Just for me,PinkPantheress,10,101,0
just like magic,Ariana Grande,10,101,0
Love on Top,Beyoncé,10,101,0
Your Love,Little Mix,10,101,0
Underneath the Tree,Kelly Clarkson,10,101,0
xanny,Billie Eilish,10,101,0
นิทานพันดาว (ทอฝัน Version) (เพลงประกอบซีรีส์ นิทานพันดาว),AYE SARUNCHANA,10,101,0
CASE 143,Stray Kids,10,101,0
ข้างกัน (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,10,101,0
ฟัง (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,10,101,0
แค่ครั้งเดียว (Once Upon a Time) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,10,101,0
เขินให้หน่อย (You're Blushing?),Gemini,10,101,0
ถ้าไม่ใช่ (No One Else Like Me) [เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President],Satang Kittiphop,10,101,0
รักษา (Healing) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Gemini,10,101,0
รักคู่ขนาน (Multi-Love) (เพลงประกอบซีรีส์ Our Skyy แฟนผมเป็นประธานนักเรียน),Gemini,10,101,0
น้ำลาย (Cover Version) (เพลงประกอบซีรีส์ แฟนผมเป็นประธานนักเรียน My School President),Fourth,10,101,0
Birch,Big Red Machine,10,101,0
Asthenia,blink-182,10,101,0
Faint,Linkin Park,10,101,0
Supermassive Black Hole,Muse,10,101,0
Trumpets,Jason Derulo,10,101,0
jealousy jealousy,Olivia Rodrigo,10,101,0
Why So Lonely,Wonder Girls,10,101,0
LION,(G)I-DLE,10,101,0
Lotto,EXO,10,101,0
Sa Ngalan Ng Pag-Ibig,December Avenue,10,101,0
What You Waiting For,TWICE,10,101,0
I'ma Walk Right In,CG5,10,101,0
Parade,Red Velvet,10,101,0
Don't Start Now,Dua Lipa,10,101,0
Bubble Pop!,HyunA,10,101,0
Carpool,Red Velvet,10,101,0
What is Love?,TWICE,10,101,0
Goblin,Sulli,10,101,0
Best Day of My Life,American Authors,10,101,0
Bing Bing,Red Velvet,10,101,0
Golden Days,Panic! at the Disco,10,101,0
Hit That Drum,Red Velvet,10,101,0
Be Natural,Red Velvet,10,101,0
How Can I Say,DAY6,10,101,0
WooWa,DIA,10,101,0
I'm Unhappy,aespa,10,101,0
Ring Ding Dong,SHINee,10,101,0
The Stealer,THE BOYZ,10,101,0
STAY BY MY SIDE,TWICE,10,101,0
AYA,MAMAMOO,10,101,0
Celebrate,TWICE,10,101,0
Still Waiting,Sum 41,10,101,0
Umbrella,All Time Low,10,101,0
Just the Girl,The Click Five,10,101,0
Emergency,Paramore,10,101,0
My Paper Heart,The All-American Rejects,10,101,0
Damned If I Do Ya (Damned If I Don't),All Time Low,10,101,0
Lying Is the Most Fun a Girl Can Have Without Taking Her Clothes Off,Panic! at the Disco,10,101,0
Pressure,Paramore,10,101,0
Weightless,All Time Low,10,101,0
Playing God,Paramore,10,101,0
Astronaut,Stray Kids,10,101,0
19,Stray Kids,10,101,0
Grow Up,Stray Kids,10,101,0
Mirror,Stray Kids,10,101,0
YAYAYA,Stray Kids,10,101,0
Beware,Stray Kids,10,101,0
Please Take Me Home,blink-182,10,101,0
Give Me One Good Reason,blink-182,10,101,0
Stay Together for the Kids,blink-182,10,101,0
Happy Holidays You Bastard,blink-182,10,101,0
Online Songs,blink-182,10,101,0
Hello Stranger,Stray Kids,10,101,0
For You,Stray Kids,10,101,0
Behind The Light,Stray Kids,10,101,0
Placebo,Stray Kids,10,101,0
Road Not Taken,Stray Kids,10,101,0
ASAP,STAYC,10,101,0
Touch My Body,SISTAR,10,101,0
Wow Thing,SEULGI,10,101,0
LIMBO!,Nature,10,101,0
Hold On Tight,aespa,10,101,0
2 Baddies,NCT 127,10,101,0
Beatbox,NCT DREAM,10,101,0
S-Class,Stray Kids,10,101,0
MANIAC,Stray Kids,10,101,0
Birthday,Red Velvet,10,101,0
Cosmic,Red Velvet,10,101,0
Run the World (Girls),Beyoncé,10,101,0
Worth It (feat. Kid Ink),Fifth Harmony,10,101,0
Gabay,Siakol,10,101,0
