Week,Song Name,Artist Name,Streams,Sales,Airplay
2024-01-19,Make Your Own Kind of Music,Cass Elliot,6,6,1
2024-01-19,I'm Not Okay (I Promise),My Chemical Romance,15,13,3
2024-01-19,Since U Been Gone,Kelly Clarkson,6,6,1
2024-01-19,Style (Taylor's Version),Taylor Swift,11,11,1
2024-01-19,When I Come Around,Green Day,25,25,1
2024-01-19,Mama,My Chemical Romance,24,24,1
2024-01-19,Breakaway,Kelly Clarkson,6,6,1
2024-01-19,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),3,3,1
2024-01-19,O.O,NMIXX,3,3,1
2024-01-19,Nice to meet you (feat. Central Cee),PinkPantheress,1,1,1
2024-01-19,Boy's a liar Pt. 2,PinkPantheress,1,1,1
2024-01-19,WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2024-01-19,Fergalicious,Fergie,1,1,1
2024-01-19,Focus,Ariana Grande,1,1,1
2024-01-19,Bang Bang,Jessie J,1,1,1
2024-01-19,Love Me Like This,NMIXX,1,1,1
2024-01-19,FEARLESS,LE SSERAFIM,1,1,1
2024-01-19,Ditto,NewJeans,4,4,1
2024-01-19,LOVE DIVE,IVE,1,1,1
2024-01-19,Prosthetic Head,Green Day,1,1,1
2024-01-19,Good Riddance (Time of Your Life),Green Day,5,5,1
2024-01-19,Reject,Green Day,1,1,1
2024-01-19,Walking Alone,Green Day,1,1,1
2024-01-19,Haushinka,Green Day,1,1,1
2024-01-19,Jinx,Green Day,1,1,1
2024-01-19,Last Ride In,Green Day,1,1,1
2024-01-19,Uptight,Green Day,1,1,1
2024-01-19,Worry Rock,Green Day,1,1,1
2024-01-19,All the Time,Green Day,1,1,1
2024-01-19,Scattered,Green Day,1,1,1
2024-01-19,The Grouch,Green Day,1,1,1
2024-01-19,Nice Guys Finish Last,Green Day,21,21,1
2024-01-19,Welcome to Paradise,Green Day,19,18,2
2024-01-19,She,Green Day,21,21,1
2024-01-19,Every Snowflake Is Different (Just Like You),My Chemical Romance,17,17,1
2024-01-19,Treacherous (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,State of Grace (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,The Moment I Knew (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,All Too Well (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Begin Again (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,The Kids from Yesterday,My Chemical Romance,14,14,1
2024-01-19,Planetary (GO!),My Chemical Romance,18,18,1
2024-01-19,SING,My Chemical Romance,20,20,1
2024-01-19,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,5,5,1
2024-01-19,Let Yourself Go,Green Day,18,18,1
2024-01-19,Kill the DJ,Green Day,18,18,1
2024-01-19,Bang Bang,Green Day,18,18,1
2024-01-19,Give Me Novacaine / She's a Rebel,Green Day,17,17,1
2024-01-19,Are We the Waiting / St. Jimmy,Green Day,16,16,1
2024-01-19,Holiday / Boulevard of Broken Dreams,Green Day,10,10,1
2024-01-19,Jesus of Suburbia,Green Day,1,1,1
2024-01-19,Blood - Hidden Track,My Chemical Romance,4,4,1
2024-01-19,Dead!,My Chemical Romance,5,5,1
2024-01-19,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,21,20,2
2024-01-19,The Ghost of You,My Chemical Romance,7,7,1
2024-01-19,Bejeweled,Taylor Swift,1,1,1
2024-01-19,drivers license,Olivia Rodrigo,1,1,1
2024-01-19,Hello Sunset,Red Velvet,1,1,1
2024-01-19,Sweet Nothing,Taylor Swift,1,1,1
2024-01-19,hope ur ok,Olivia Rodrigo,2,2,1
2024-01-19,better off,Ariana Grande,1,1,1
2024-01-19,Liability,Lorde,1,1,1
2024-01-19,goodnight n go,Ariana Grande,1,1,1
2024-01-19,Lose You to Love Me,Selena Gomez,1,1,1
2024-01-19,JALJAYO GOOD NIGHT,TWICE,1,1,1
2024-01-19,LIGHTS UP,WJSN,1,1,1
2024-01-19,Hero's Soup,Stray Kids,1,1,1
2024-01-19,If I'm Being Honest,dodie,1,1,1
2024-01-19,HUMAN,dodie,3,1,3
2024-01-19,6/10,dodie,1,1,1
2024-01-19,Guiltless,dodie,1,1,1
2024-01-19,safety net (feat. Ty Dolla $ign),Ariana Grande,2,2,1
2024-01-19,Daylight,Taylor Swift,1,1,1
2024-01-19,ghostin,Ariana Grande,1,1,1
2024-01-19,Funeral,Phoebe Bridgers,2,2,1
2024-01-19,my tears ricochet,Taylor Swift,1,1,1
2024-01-19,Arms Unfolding,dodie,1,1,1
2024-01-19,Thunder,Boys Like Girls,1,1,1
2024-01-19,Goodnite Dr. Death,My Chemical Romance,1,1,1
2024-01-19,DESTROYA,My Chemical Romance,1,1,1
2024-01-19,Summertime,My Chemical Romance,1,1,1
2024-01-19,S/C/A/R/E/C/R/O/W,My Chemical Romance,1,1,1
2024-01-19,Save Yourself I'll Hold Them Back,My Chemical Romance,1,1,1
2024-01-19,Party Poison,My Chemical Romance,1,1,1
2024-01-19,The Only Hope for Me Is You,My Chemical Romance,1,1,1
2024-01-19,Bulletproof Heart,My Chemical Romance,1,1,1
2024-01-19,I Never Told You What I Do for a Living,My Chemical Romance,1,1,1
2024-01-19,Cemetery Drive,My Chemical Romance,1,1,1
2024-01-19,It's Not a Fashion Statement It's a Deathwish,My Chemical Romance,1,1,1
2024-01-19,Hang 'Em High,My Chemical Romance,1,1,1
2024-01-19,Thank You for the Venom,My Chemical Romance,1,1,1
2024-01-19,Interlude,My Chemical Romance,1,1,1
2024-01-19,The Jetset Life Is Gonna Kill You,My Chemical Romance,1,1,1
2024-01-19,To the End,My Chemical Romance,1,1,1
2024-01-19,Give 'Em Hell Kid,My Chemical Romance,1,1,1
2024-01-19,Disenchanted,My Chemical Romance,1,1,1
2024-01-19,Cancer,My Chemical Romance,1,1,1
2024-01-19,House of Wolves,My Chemical Romance,1,1,1
2024-01-19,The Sharpest Lives,My Chemical Romance,1,1,1
2024-01-19,This Is How I Disappear,My Chemical Romance,1,1,1
2024-01-19,The End.,My Chemical Romance,1,1,1
2024-01-19,Cate’s Brother - Matt's Version,Maisie Peters,1,1,1
2024-01-19,All You Had to Do Was Stay (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Is It Over Now? (Taylor's Version) (From the Vault),Taylor Swift,2,2,1
2024-01-19,Suburban Legends (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-01-19,Say Don't Go (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-01-19,Slut! (Taylor's Version) (From the Vault),Taylor Swift,1,1,1
2024-01-19,New Romantics (Taylor's Version),Taylor Swift,4,3,2
2024-01-19,You Are in Love (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Wonderland (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Clean (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,I Know Places (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,This Love (Taylor’s Version),Taylor Swift,1,1,1
2024-01-19,How You Get the Girl (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Wildest Dreams (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Bad Blood (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,Difficult,Gracie Abrams,3,3,1
2024-01-19,Take on Me,a-ha,3,3,1
2024-01-19,deja vu,Olivia Rodrigo,1,1,1
2024-01-19,Full machine,Gracie Abrams,1,1,1
2024-01-19,Best,Gracie Abrams,1,1,1
2024-01-19,DASH,NMIXX,1,1,1
2024-01-19,Jaded,Green Day,1,1,1
2024-01-19,Brain Stew,Green Day,1,1,1
2024-01-19,Body Better,Maisie Peters,4,1,4
2024-01-19,#Cookie Jar,Red Velvet,1,1,1
2024-01-19,Red Flavor,Red Velvet,1,1,1
2024-01-19,Happily Ever After,Red Velvet,1,1,1
2024-01-19,Rookie,Red Velvet,1,1,1
2024-01-19,러시안 룰렛 Russian Roulette,Red Velvet,1,1,1
2024-01-19,Don't U Wait No More,Red Velvet,1,1,1
2024-01-19,Red Dress,Red Velvet,1,1,1
2024-01-19,Dumb Dumb,Red Velvet,1,1,1
2024-01-19,Ice Cream Cake,Red Velvet,1,1,1
2024-01-19,행복 (Happiness),Red Velvet,1,1,1
2024-01-19,SHOT CLOCK,TWICE,1,1,1
2024-01-19,UP NO MORE,TWICE,1,1,1
2024-01-19,Fanfare,TWICE,1,1,1
2024-01-19,GET LOUD,TWICE,1,1,1
2024-01-19,RAINBOW,TWICE,1,1,1
2024-01-19,Cate’s Brother,Maisie Peters,1,1,1
2024-01-19,YES or YES,TWICE,1,1,1
2024-01-19,Dance the Night Away,TWICE,1,1,1
2024-01-19,SWEET TALKER,TWICE,1,1,1
2024-01-19,SIGNAL,TWICE,1,1,1
2024-01-19,Touchdown,TWICE,1,1,1
2024-01-19,This Is Why We Can't Have Nice Things,Taylor Swift,1,1,1
2024-01-19,I Did Something Bad,Taylor Swift,1,1,1
2024-01-19,Haunted (Taylor's Version),Taylor Swift,1,1,1
2024-01-19,The Story of Us (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Change (Taylor’s Version),Taylor Swift,1,1,1
2024-01-19,Picture to Burn,Taylor Swift,1,1,1
2024-01-19,THRILL RIDE,THE BOYZ,1,1,1
2024-01-19,UNNATURAL,WJSN,1,1,1
2024-01-19,Perfect World,TWICE,1,1,1
2024-01-19,Happier Than Ever,Billie Eilish,1,1,1
2024-01-19,Dance Dance,DAY6,1,1,1
2024-01-19,Black Magic,Little Mix,1,1,1
2024-01-19,Rock n Roll,Avril Lavigne,1,1,1
2024-01-19,Bad Romance,Lady Gaga,1,1,1
2024-01-19,TiK ToK,Kesha,1,1,1
2024-01-19,Smile,Avril Lavigne,1,1,1
2024-01-19,Hot N Cold - Rock Version,Katy Perry,1,1,1
2024-01-19,Womanizer,Britney Spears,1,1,1
2024-01-19,That's What You Get,Paramore,1,1,1
2024-01-19,Locked Out of Heaven,Bruno Mars,1,1,1
2024-01-19,Really Don't Care,Demi Lovato,1,1,1
2024-01-19,Heart Attack,Demi Lovato,1,1,1
2024-01-19,Domino,Jessie J,1,1,1
2024-01-19,Shout Out to My Ex,Little Mix,1,1,1
2024-01-19,VERY NICE,Seventeen,1,1,1
2024-01-19,CLAP,Seventeen,1,1,1
2024-01-19,WONDERLAND,ATEEZ,1,1,1
2024-01-19,FLASH,X1,1,1,1
2024-01-19,Jopping,SuperM,1,1,1
2024-01-19,Answer,ATEEZ,1,1,1
2024-01-19,HIT,Seventeen,1,1,1
2024-01-19,9 and Three Quarters (Run Away),TOMORROW X TOGETHER,1,1,1
2024-01-19,Run Away with Me,Carly Rae Jepsen,1,1,1
2024-01-19,Stronger (What Doesn't Kill You),Kelly Clarkson,1,1,1
2024-01-19,What Makes You Beautiful,One Direction,1,1,1
2024-01-19,Kiss You,One Direction,1,1,1
2024-01-19,Party in the U.S.A.,Miley Cyrus,1,1,1
2024-01-19,I CAN'T STOP ME,TWICE,1,1,1
2024-01-19,CRY FOR ME,TWICE,1,1,1
2024-01-19,Psycho,Red Velvet,1,1,1
2024-01-19,FANCY,TWICE,1,1,1
2024-01-19,Physical,Dua Lipa,1,1,1
2024-01-19,Getaway Car,Taylor Swift,1,1,1
2024-01-19,I Want You to Know,Zedd,1,1,1
2024-01-19,no tears left to cry,Ariana Grande,1,1,1
2024-01-19,The Way I Loved You (Taylor’s Version),Taylor Swift,1,1,1
2024-01-19,Anti-Hero - ILLENIUM Remix,Taylor Swift,1,1,1
2024-01-19,Timber (feat. Ke$ha),Pitbull,1,1,1
2024-01-19,Die Young,Kesha,1,1,1
2024-01-19,Tell Me Something I Don't Know,Selena Gomez & the Scene,1,1,1
2024-01-19,brutal,Olivia Rodrigo,1,1,1
2024-01-19,In the End,Linkin Park,1,1,1
2024-01-19,Better Than Revenge (Taylor's Version),Taylor Swift,2,2,1
2024-01-19,Waking Up in Vegas,Katy Perry,1,1,1
2024-01-19,good 4 u,Olivia Rodrigo,1,1,1
2024-01-19,Sk8er Boi,Avril Lavigne,1,1,1
2024-01-19,Hard Times,Paramore,1,1,1
2024-01-19,Cruel Summer,Taylor Swift,1,1,1
2024-01-26,Redundant,Green Day,21,21,1
2024-01-26,Vampire Money,My Chemical Romance,9,9,1
2024-01-26,Oh Yeah!,Green Day,4,3,2
2024-01-26,Hitchin' a Ride,Green Day,33,28,6
2024-01-26,Give Me Novacaine / She's a Rebel,Green Day,12,12,1
2024-01-26,Are We the Waiting / St. Jimmy,Green Day,12,12,1
2024-01-26,American Idiot,Green Day,30,25,6
2024-01-26,Look Ma No Brains!,Green Day,35,28,7
2024-01-26,Father of All...,Green Day,1,1,1
2024-01-26,burned out,dodie,3,3,1
2024-01-26,If I'm Being Honest,dodie,7,7,1
2024-01-26,She,dodie,5,5,1
2024-01-26,HUMAN,dodie,6,6,1
2024-01-26,Not What I Meant (feat. Lewis Watson),dodie,4,4,1
2024-01-26,Monster,dodie,3,3,1
2024-01-26,Arms Unfolding,dodie,5,5,1
2024-01-26,When - Live,dodie,2,2,1
2024-01-26,Sick Of Losing Soulmates,dodie,6,6,1
2024-01-26,Absolutely Smitten,dodie,6,6,1
2024-01-26,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,6,6,1
2024-01-26,Intertwined,dodie,1,1,1
2024-01-26,Body,Megan Thee Stallion,1,1,1
2024-01-26,Thot Shit,Megan Thee Stallion,10,10,1
2024-01-26,when,dodie,1,1,1
2024-01-26,Oh Love,Green Day,7,7,1
2024-01-26,Kill the DJ,Green Day,8,8,1
2024-01-26,Let Yourself Go,Green Day,8,8,1
2024-01-26,Nuclear Family,Green Day,7,7,1
2024-01-26,Bang Bang,Green Day,9,9,1
2024-01-26,Every Snowflake Is Different (Just Like You),My Chemical Romance,8,8,1
2024-01-26,The Ghost of You,My Chemical Romance,10,10,1
2024-01-26,Helena,My Chemical Romance,14,14,1
2024-01-26,I'm Not Okay (I Promise),My Chemical Romance,16,16,1
2024-01-26,The Kids from Yesterday,My Chemical Romance,8,8,1
2024-01-26,Planetary (GO!),My Chemical Romance,9,9,1
2024-01-26,SING,My Chemical Romance,9,9,1
2024-01-26,Bulletproof Heart,My Chemical Romance,4,4,1
2024-01-26,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,9,9,1
2024-01-26,21 Guns,Green Day,9,9,1
2024-01-26,Last of the American Girls,Green Day,8,8,1
2024-01-26,East Jesus Nowhere,Green Day,8,8,1
2024-01-26,Know Your Enemy,Green Day,8,8,1
2024-01-26,Wake Me Up When September Ends,Green Day,16,16,1
2024-01-26,Holiday / Boulevard of Broken Dreams,Green Day,11,11,1
2024-01-26,Jesus of Suburbia,Green Day,11,11,1
2024-01-26,Waiting,Green Day,13,13,1
2024-01-26,Macy's Day Parade,Green Day,23,17,5
2024-01-26,Warning,Green Day,15,15,1
2024-01-26,Minority,Green Day,12,12,1
2024-01-26,Blood - Hidden Track,My Chemical Romance,10,10,1
2024-01-26,Famous Last Words,My Chemical Romance,17,17,1
2024-01-26,Teenagers,My Chemical Romance,17,17,1
2024-01-26,Sleep,My Chemical Romance,11,11,1
2024-01-26,Mama,My Chemical Romance,17,17,1
2024-01-26,I Don't Love You,My Chemical Romance,20,20,1
2024-01-26,Dead!,My Chemical Romance,13,13,1
2024-01-26,Welcome to the Black Parade,My Chemical Romance,18,18,1
2024-01-26,ASAP,NewJeans,15,4,12
2024-01-26,Get Up,NewJeans,3,3,1
2024-01-26,Cool With You,NewJeans,4,4,1
2024-01-26,ETA,NewJeans,3,3,1
2024-01-26,Super Shy,NewJeans,4,4,1
2024-01-26,New Jeans,NewJeans,3,3,1
2024-01-26,Hurt,NewJeans,3,3,1
2024-01-26,Cookie,NewJeans,4,4,1
2024-01-26,Hype Boy,NewJeans,3,3,1
2024-01-26,Attention,NewJeans,3,3,1
2024-01-26,Sour Grapes,LE SSERAFIM,2,2,1
2024-01-26,The Great Mermaid,LE SSERAFIM,2,2,1
2024-01-26,Blue Flame,LE SSERAFIM,2,2,1
2024-01-26,FEARLESS,LE SSERAFIM,3,3,1
2024-01-26,The World Is My Oyster,LE SSERAFIM,2,2,1
2024-01-26,Scenery,Red Velvet,1,1,1
2024-01-26,Wings,Red Velvet,1,1,1
2024-01-26,Bulldozer,Red Velvet,1,1,1
2024-01-26,One Kiss,Red Velvet,1,1,1
2024-01-26,Iced Coffee,Red Velvet,1,1,1
2024-01-26,Nightmare,Red Velvet,1,1,1
2024-01-26,Will I Ever See You Again?,Red Velvet,1,1,1
2024-01-26,Underwater,Red Velvet,1,1,1
2024-01-26,Knock Knock (Who's There?),Red Velvet,1,1,1
2024-01-26,Chill Kill,Red Velvet,1,1,1
2024-01-26,Dilemma,Green Day,13,13,1
2024-01-26,Coma City,Green Day,12,12,1
2024-01-26,Cancer,My Chemical Romance,1,1,1
2024-01-26,When I Come Around,Green Day,12,12,1
2024-01-26,Bobby Sox,Green Day,5,5,1
2024-01-26,Nice Guys Finish Last,Green Day,18,18,1
2024-01-26,You Know What They Do to Guys Like Us in Prison,My Chemical Romance,10,10,1
2024-01-26,I Write Sins Not Tragedies,Panic! at the Disco,2,2,1
2024-01-26,Body Better,Maisie Peters,2,2,1
2024-01-26,Misery Business,Paramore,3,3,1
2024-01-26,Because of You,Kelly Clarkson,16,16,1
2024-01-26,Since U Been Gone,Kelly Clarkson,14,14,1
2024-01-26,Breakaway,Kelly Clarkson,13,13,1
2024-01-26,Basket Case,Green Day,14,14,1
2024-01-26,She,Green Day,8,8,1
2024-01-26,Longview,Green Day,5,5,1
2024-01-26,Welcome to Paradise,Green Day,8,8,1
2024-01-26,Corvette Summer,Green Day,11,11,1
2024-01-26,Goodnight Adeline,Green Day,12,11,2
2024-01-26,1981,Green Day,12,12,1
2024-01-26,One Eyed Bastard,Green Day,13,13,1
2024-01-26,The American Dream Is Killing Me,Green Day,16,16,1
2024-01-26,Geek Stink Breath,Green Day,2,2,1
2024-01-26,Stuck With Me,Green Day,2,2,1
2024-01-26,Jaded,Green Day,2,2,1
2024-01-26,Brain Stew,Green Day,2,2,1
2024-01-26,Walking Contradiction,Green Day,14,14,1
2024-01-26,Good Riddance (Time of Your Life),Green Day,15,15,1
2024-01-26,King for a Day,Green Day,14,14,1
2024-01-26,Take Back,Green Day,12,12,1
2024-01-26,Last Ride In,Green Day,13,13,1
2024-01-26,Platypus (I Hate You),Green Day,14,14,1
2024-01-26,Scattered,Green Day,12,12,1
2024-01-26,The Grouch,Green Day,12,12,1
2024-01-26,Losing Grip,Avril Lavigne,3,3,1
2024-01-26,Keep Holding On,Avril Lavigne,2,2,1
2024-01-26,My Happy Ending,Avril Lavigne,4,4,1
2024-01-26,The Only Exception,Paramore,2,2,1
2024-01-26,She's Kinda Hot,5 Seconds of Summer,1,1,1
2024-01-26,Smile,Avril Lavigne,2,2,1
2024-01-26,Girlfriend,Avril Lavigne,3,3,1
2024-01-26,Still Into You,Paramore,3,3,1
2024-01-26,Thunder,Boys Like Girls,2,2,1
2024-01-26,Complicated,Avril Lavigne,2,2,1
2024-01-26,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,1,1,1
2024-01-26,Hard Times,Paramore,3,3,1
2024-01-26,Nobody's Home,Avril Lavigne,2,2,1
2024-01-26,The Great Escape,Boys Like Girls,3,3,1
2024-01-26,In the End,Linkin Park,1,1,1
2024-01-26,Sk8er Boi,Avril Lavigne,3,3,1
2024-01-26,That's What You Get,Paramore,3,3,1
2024-01-26,Wish You Were Here,Avril Lavigne,1,1,1
2024-01-26,Mr. Know It All,Kelly Clarkson,1,1,1
2024-01-26,She Looks So Perfect,5 Seconds of Summer,1,1,1
2024-01-26,Toxic,Britney Spears,1,1,1
2024-01-26,Don't Cha,The Pussycat Dolls,1,1,1
2024-01-26,Father to a Son,Green Day,5,4,2
2024-01-26,Unconditionally,Katy Perry,1,1,1
2024-01-26,You Belong with Me (Taylor’s Version),Taylor Swift,2,2,1
2024-01-26,When You're Gone,Avril Lavigne,2,2,1
2024-01-26,Really Don't Care,Demi Lovato,1,1,1
2024-01-26,Heartbeat Song,Kelly Clarkson,1,1,1
2024-01-26,Domino,Jessie J,1,1,1
2024-01-26,Chasing Pavements,Adele,1,1,1
2024-01-26,Oops (feat. Charlie Puth),Little Mix,1,1,1
2024-01-26,Teenage Dream,Katy Perry,1,1,1
2024-01-26,When I Grow Up,The Pussycat Dolls,1,1,1
2024-01-26,Gone,Kelly Clarkson,8,8,1
2024-01-26,Bye Bye Bye,*NSYNC,1,1,1
2024-01-26,Water Under the Bridge,Adele,1,1,1
2024-01-26,Love Me Like You,Little Mix,1,1,1
2024-01-26,Part of Me,Katy Perry,1,1,1
2024-01-26,Break Free,Ariana Grande,1,1,1
2024-01-26,My Life Would Suck Without You,Kelly Clarkson,4,4,1
2024-01-26,Dance The Night - From Barbie The Album,Dua Lipa,1,1,1
2024-01-26,Sometimes,Britney Spears,1,1,1
2024-01-26,Black Magic,Little Mix,1,1,1
2024-01-26,crushcrushcrush,Paramore,1,1,1
2024-01-26,One Last Time,Ariana Grande,1,1,1
2024-01-26,This Love,Maroon 5,1,1,1
2024-01-26,Oops!...I Did It Again,Britney Spears,1,1,1
2024-01-26,Touch,Little Mix,1,1,1
2024-01-26,Call Me Maybe,Carly Rae Jepsen,1,1,1
2024-01-26,It's Gonna Be Me,*NSYNC,1,1,1
2024-01-26,Party in the U.S.A.,Miley Cyrus,1,1,1
2024-01-26,Blank Space (Taylor's Version),Taylor Swift,7,7,1
2024-01-26,Hot n Cold,Katy Perry,1,1,1
2024-01-26,I Really Like You,Carly Rae Jepsen,1,1,1
2024-01-26,What the Hell,Avril Lavigne,1,1,1
2024-01-26,Lucky,Britney Spears,1,1,1
2024-01-26,She Will Be Loved - Radio Mix,Maroon 5,3,3,1
2024-01-26,A Thousand Miles,Vanessa Carlton,4,4,1
2024-01-26,Shout Out to My Ex,Little Mix,1,1,1
2024-01-26,Funeral (feat. James Bay),Maisie Peters,3,3,1
2024-01-26,hope ur ok,Olivia Rodrigo,2,2,1
2024-01-26,better off,Ariana Grande,1,1,1
2024-01-26,Liability,Lorde,2,2,1
2024-01-26,goodnight n go,Ariana Grande,2,2,1
2024-01-26,Lose You to Love Me,Selena Gomez,2,2,1
2024-01-26,JALJAYO GOOD NIGHT,TWICE,2,2,1
2024-01-26,LIGHTS UP,WJSN,3,3,1
2024-01-26,Hero's Soup,Stray Kids,2,2,1
2024-01-26,6/10,dodie,4,4,1
2024-01-26,Guiltless,dodie,3,3,1
2024-01-26,safety net (feat. Ty Dolla $ign),Ariana Grande,2,2,1
2024-01-26,Daylight,Taylor Swift,2,2,1
2024-01-26,ghostin,Ariana Grande,2,2,1
2024-01-26,Funeral,Phoebe Bridgers,3,3,1
2024-01-26,my tears ricochet,Taylor Swift,2,2,1
2024-01-26,Strange Days Are Here to Stay,Green Day,3,3,1
2024-01-26,All I Wanted,Paramore,2,2,1
2024-01-26,Emperor's New Clothes,Panic! at the Disco,1,1,1
2024-01-26,Death of a Bachelor,Panic! at the Disco,1,1,1
2024-01-26,Wife,(G)I-DLE,6,4,3
2024-01-26,Drama,aespa,2,2,1
2024-01-26,Saviors,Green Day,3,3,1
2024-01-26,Queencard,(G)I-DLE,1,1,1
2024-01-26,Gone,TWICE,1,1,1
2024-01-26,WAP (feat. Megan Thee Stallion),Cardi B,1,1,1
2024-01-26,Cobra,Megan Thee Stallion,1,1,1
2024-01-26,Hiss,Megan Thee Stallion,1,1,1
2024-01-26,Think U The Sh*t (Fart),Ice Spice,1,1,1
2024-01-26,Victorious,Panic! at the Disco,2,2,1
2024-01-26,Uma Thurman,Fall Out Boy,2,2,1
2024-01-26,LA Devotee,Panic! at the Disco,1,1,1
2024-01-26,Line Without A Hook,Ricky Montgomery,2,2,1
2024-01-26,I Wish You Would (Taylor's Version),Taylor Swift,4,4,1
2024-01-26,Uptown Girl,Westlife,4,4,1
2024-01-26,Midnight Rain,Taylor Swift,5,5,1
2024-01-26,You’re Losing Me (From the Vault),Taylor Swift,6,6,1
2024-01-26,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift,5,5,1
2024-01-26,She's So Mean,Matchbox Twenty,3,3,1
2024-01-26,Make Your Own Kind of Music,Cass Elliot,4,4,1
2024-01-26,Now That We Don't Talk (Taylor's Version) (From the Vault),Taylor Swift,4,4,1
2024-01-26,Style (Taylor's Version),Taylor Swift,6,6,1
2024-01-26,Shake It Off (Taylor's Version),Taylor Swift,5,5,1
2024-01-26,Behind These Hazel Eyes,Kelly Clarkson,7,7,1
2024-01-26,Sweet Crazy Love (Eng Ver.),ODD EYE CIRCLE (ARTMS),2,2,1
2024-01-26,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,3,1,3
2024-01-26,New Romantics (Taylor's Version),Taylor Swift,3,1,3
2024-01-26,22 (Taylor's Version),Taylor Swift,4,1,4
2024-01-26,Big Girls Don't Cry (Personal),Fergie,2,2,1
2024-01-26,I'm with You,Avril Lavigne,2,2,1
2024-01-26,I Have Nothing,Whitney Houston,2,2,1
2024-01-26,Happier Than Ever,Billie Eilish,2,2,1
2024-01-26,deja vu,Olivia Rodrigo,2,2,1
2024-01-26,cowboy like me,Taylor Swift,1,1,1
2024-01-26,teenage dream,Olivia Rodrigo,1,1,1
2024-01-26,Back to December (Taylor's Version),Taylor Swift,1,1,1
2024-01-26,vampire,Olivia Rodrigo,1,1,1
2024-01-26,I know it won't work,Gracie Abrams,1,1,1
2024-01-26,You're on Your Own Kid,Taylor Swift,1,1,1
2024-01-26,Me and My Husband,Mitski,1,1,1
2024-01-26,Washing Machine Heart,Mitski,1,1,1
2024-01-26,Bleeding Love,Leona Lewis,1,1,1
2024-01-26,Difficult,Gracie Abrams,1,1,1
2024-01-26,Hard Feelings/Loveless,Lorde,1,1,1
2024-01-26,happiness,Taylor Swift,1,1,1
2024-01-26,hot mess,dodie,1,1,1
2024-01-26,Would've Could've Should've,Taylor Swift,1,1,1
2024-01-26,It's All Coming Back to Me Now,Céline Dion,1,1,1
2024-01-26,drivers license,Olivia Rodrigo,1,1,1
2024-01-26,Thinking of You,Katy Perry,1,1,1
2024-01-26,right where you left me - bonus track,Taylor Swift,1,1,1
2024-01-26,Suzie Chapstick,Green Day,3,3,1
2024-01-26,PTT (Paint the Town),Loona,1,1,1
2024-01-26,Kick It,NCT 127,1,1,1
2024-01-26,Good Parts (when the quality is bad but I am),LE SSERAFIM,1,1,1
2024-01-26,Me Gustas Tu,GFRIEND,1,1,1
2024-01-26,행복 (Happiness),Red Velvet,1,1,1
2024-01-26,UP NO MORE,TWICE,1,1,1
2024-01-26,Forever Young,BLACKPINK,1,1,1
2024-01-26,BBoom BBoom,MOMOLAND,1,1,1
2024-01-26,Hot Sauce,NCT DREAM,1,1,1
2024-01-26,Soñar (Breaker),NMIXX,1,1,1
2024-01-26,NAVILLERA,GFRIEND,1,1,1
2024-01-26,Ice Cream Cake,Red Velvet,1,1,1
2024-01-26,CRY FOR ME,TWICE,1,1,1
2024-01-26,FEARLESS (2023 ver.),LE SSERAFIM,1,1,1
2024-01-26,In the morning,ITZY,1,1,1
2024-01-26,Dreams Come True,aespa,1,1,1
2024-01-26,BOOMBAYAH,BLACKPINK,1,1,1
2024-01-26,Dumb Dumb,Red Velvet,1,1,1
2024-01-26,YES or YES,TWICE,1,1,1
2024-01-26,Why Not?,Loona,1,1,1
2024-01-26,MAGO,GFRIEND,1,1,1
2024-01-26,No Celestial,LE SSERAFIM,1,1,1
2024-01-26,DDU-DU DDU-DU,BLACKPINK,1,1,1
2024-01-26,Hello Sunset,Red Velvet,1,1,1
2024-01-26,SIGNAL,TWICE,1,1,1
2024-01-26,I Am the Best,2NE1,1,1,1
